股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
1216,統一,上市,食品工業,9,31,0,36,3.79,4.1,3.0,631.01
2613,中櫃,上市,航運業,9,30,0,36,1.72,5.7,4.2,3.02
3097,拍檔,—,—,9,30,0,36,28.12,,17.7,
3706,神達,上市,電腦及週邊設備業,9,30,0,36,119.89,52.6,32.0,135.57
3010,華立,上市,電子通路業,9,29,0,36,23.63,20.1,12.5,79.86
3605,宏致,上市,電子零組件業,9,29,0,36,17.24,17.2,10.3,10.97
6215,和椿,上市,其他電子業,9,29,0,36,132.81,59.8,35.2,4.07
2256,歐特明,—,—,9,28,0,36,102.01,,53.2,
6913,鴻呈,上櫃,電子零組件業,9,28,0,36,25.03,35.4,21.3,3.05
8374,羅昇,上市,電機機械,9,28,0,36,35.4,38.3,19.9,4.77
8383,千附,上櫃,半導體業,9,28,0,36,73.6,60.5,55.4,5.12
2009,第一銅,上市,鋼鐵工業,9,26,0,36,30.27,22.0,21.1,3.39
6691,洋基工程,上市,其他電子業,9,25,0,36,213.69,112.8,59.2,52.87
5215,科嘉-KY,上市,電腦及週邊設備業,9,24,0,36,5.25,26.8,23.3,2.23
8411,福貞-KY,上市,其他,9,24,0,36,42.41,23.7,17.0,11.92
3498,陽程,上櫃,其他電子業,9,23,0,36,326.04,154.8,208.9,3.59
4577,達航科技,上櫃,其他電子業,9,23,0,36,14.0,49.7,34.6,0.74
6425,易發,上櫃,電機機械,9,23,0,36,93.96,56.1,62.3,1.59
6617,共信-KY,上櫃,生技醫療業,9,23,0,29,7.84,32.1,34.4,0.05
6680,鑫創電子,上櫃,電腦及週邊設備業,9,23,0,36,47.61,23.3,22.8,0.62
4582,聚恆-創,上市,綠能環保,9,22,0,36,66.87,134.7,128.3,1.78
4950,金耘國際,上櫃,鋼鐵工業,9,22,0,36,64.87,29.3,23.9,1.28
5489,彩富,上櫃,其他電子業,9,22,0,36,17.54,14.1,14.5,1.68
6219,富旺,上櫃,建材營造,9,22,0,36,115059.92,31310.1,87048.5,3.02
6574,霈方,上櫃,生技醫療業,9,22,0,36,82.79,39.8,29.4,0.71
2397,友通,上市,電腦及週邊設備業,9,21,0,36,48.01,31.4,18.7,12.39
3088,艾訊,上櫃,電腦及週邊設備業,9,21,0,36,78.52,49.5,29.5,9.46
6411,晶焱,上櫃,半導體業,9,21,0,36,3.4,12.4,14.4,2.27
7794,宏碁智新,上櫃,居家生活,9,21,0,23,102.78,43.2,33.0,1.68
3285,微端,上櫃,其他電子業,9,19,0,36,23.17,74.5,78.8,0.86
5525,順天,上市,建材營造,9,19,0,36,1699.2,1440.8,1142.9,5.55
1232,大統益,上市,食品工業,9,17,0,36,34.55,16.6,13.7,23.95
8415,大國鋼,上櫃,鋼鐵工業,9,17,0,36,38.11,23.4,13.1,26.02
3209,全科,上市,電子通路業,9,16,0,36,27.44,42.6,45.9,53.72
7813,宇辰系統,—,—,9,16,0,21,20.09,,39.3,
4949,有成精密,上市,光電業,9,15,0,36,107.59,53.3,36.1,3.1
4989,榮科,上市,電子零組件業,9,14,0,36,101.82,73.0,45.9,4.09
4934,太極,上市,光電業,9,10,0,36,192.98,163.6,85.6,0.24
7887,宇川精材,—,—,9,9,0,9,46.42,,23.7,
7892,元鈦科,—,—,9,9,0,9,417.5,,1643.0,
2640,大車隊,上櫃,數位雲端,8,34,0,36,19.24,10.4,6.3,2.99
3158,嘉實,上櫃,資訊服務業,8,33,0,36,39.4,21.5,14.1,1.11
2480,敦陽科,上市,資訊服務業,8,32,0,36,20.16,16.4,10.2,7.74
2489,瑞軒,上市,光電業,8,32,0,36,23.58,16.6,9.7,27.25
3019,亞光,上市,光電業,8,32,0,36,15.28,15.5,6.4,28.44
6818,連騰,—,—,8,32,0,36,5.5,,8.7,
6918,愛派司,上市,生技醫療業,8,32,0,36,11.03,13.4,9.8,0.77
3529,力旺,上櫃,半導體業,8,31,0,36,42.77,21.9,22.6,3.57
6526,達發,上市,半導體業,8,31,0,36,26.11,12.5,10.0,23.39
2412,中華電,上市,通信網路業,8,30,0,36,25.61,9.5,7.3,233.09
5263,智崴,上櫃,文化創意業,8,30,0,36,216.56,79.3,65.9,3.49
6187,萬潤,上櫃,半導體業,8,30,0,36,103.06,51.1,49.2,11.09
1799,易威,上櫃,生技醫療業,8,29,0,36,82.42,78.1,68.5,1.08
6206,飛捷,上市,電腦及週邊設備業,8,29,0,36,62.17,30.1,25.3,5.83
3042,晶技,上市,電子零組件業,8,28,0,36,23.47,11.7,9.5,14.15
3054,立萬利,上市,電子通路業,8,28,0,36,75.61,358.9,615.6,0.37
1264,德麥,上櫃,食品工業,8,27,0,36,9.22,7.1,6.5,5.75
2072,世紀風電,上市,綠能環保,8,27,0,36,84.83,70.2,46.3,13.11
6510,精測,上櫃,半導體業,8,27,0,36,54.27,33.1,21.1,6.38
6705,振躍精密,—,—,8,27,0,36,57.35,,29.8,
9958,世紀鋼,上市,鋼鐵工業,8,27,0,36,91.07,41.5,31.8,18.05
6829,千附精密,上櫃,半導體業,8,26,0,36,56.51,42.3,29.9,2.72
6878,歐付寶,—,—,8,26,0,36,33.99,,23.4,
6938,藍新資訊,—,—,8,26,0,36,43.73,,28.6,
3628,盈正,上櫃,其他電子業,8,25,0,36,8.64,16.2,22.3,2.99
4764,雙鍵,上市,化學工業,8,25,0,36,22.74,27.9,21.1,2.68
6937,天虹,上市,半導體業,8,25,0,36,123.29,45.3,42.9,2.65
8087,麗升能源,上櫃,綠能環保,8,25,0,36,9.29,224.7,804.9,0.29
8341,日友,上市,綠能環保,8,25,0,36,3.97,15.7,11.5,3.86
8390,金益鼎,上櫃,綠能環保,8,25,0,36,49.43,44.0,29.5,4.89
3048,益登,上市,電子通路業,8,24,0,36,50.31,36.3,26.1,135.45
8183,精星,上櫃,其他電子業,8,24,0,36,56.06,32.4,27.6,9.19
8926,台汽電,上市,油電燃氣業,8,24,0,36,1263.62,824.8,599.8,70.35
1608,華榮,上市,電器電纜,8,23,0,36,17.89,19.2,12.7,11.8
2108,南帝,上市,橡膠工業,8,23,0,36,41.82,26.7,26.3,10.46
2423,固緯,上市,其他電子業,8,23,0,36,28.14,23.7,14.2,3.0
4908,前鼎,上櫃,通信網路業,8,23,0,36,28.93,28.3,32.5,0.97
7748,鑫囍創業,—,—,8,23,0,28,62.54,,329.0,
1591,駿吉-KY,上櫃,電機機械,8,22,0,36,927.89,337.1,637.4,0.54
2465,麗臺,上市,電腦及週邊設備業,8,22,0,36,383.26,200.7,175.5,11.81
3002,歐格,上市,電腦及週邊設備業,8,22,0,36,21.2,25.0,20.8,0.87
3141,晶宏,上櫃,半導體業,8,22,0,36,79.77,23.9,22.8,2.42
3594,磐儀,上櫃,電腦及週邊設備業,8,22,0,36,50.51,44.0,22.3,2.63
6166,凌華,上市,電腦及週邊設備業,8,22,0,36,47.83,41.6,24.4,15.29
1533,車王電,上市,汽車工業,8,21,0,36,20.05,47.2,37.9,4.6
2237,華德動能-創,上市,汽車工業,8,21,0,36,30.06,111.3,171.1,2.93
3675,德微,上櫃,半導體業,8,21,0,36,31.5,20.7,14.5,3.0
5267,龍翩,—,—,8,20,0,36,19.17,,56.1,
6196,帆宣,上市,其他電子業,8,20,0,36,83.88,51.7,46.5,72.2
6864,元樟生技,—,—,8,20,0,35,407.77,,120.0,
7721,微程式,上市,數位雲端,8,20,0,33,47.59,38.2,34.5,0.55
8488,吉源-KY,上市,其他,8,20,0,36,24.98,49.4,29.0,3.86
1506,正道,上市,電機機械,8,19,0,36,47.8,18.6,16.7,1.16
4540,全球傳動,上市,電機機械,8,19,0,36,45.04,43.8,25.7,3.16
4973,廣穎電通,上櫃,半導體業,8,19,0,36,204.02,135.9,85.0,10.02
6259,百徽,上櫃,電子零組件業,8,19,0,36,93.68,58.6,36.9,0.67
8298,威睿,—,—,8,19,0,36,166.59,,593.4,
2942,京站,—,—,8,18,0,36,36.16,,20.7,
6185,幃翔,上櫃,電子零組件業,8,18,0,36,43.44,34.9,33.0,0.6
8076,伍豐,上櫃,電腦及週邊設備業,8,18,0,36,124.48,55.0,42.4,2.33
2351,順德,上市,半導體業,8,17,0,36,61.22,32.5,24.5,13.26
4502,健信,上櫃,電機機械,8,17,0,36,78.28,35.9,33.5,1.36
5514,三豐,上櫃,建材營造,8,17,0,36,319.29,17470.2,30171.5,0.02
2495,普安,上市,電腦及週邊設備業,8,16,0,36,106.21,53.0,33.7,1.62
7530,鋒魁科技,—,—,8,16,0,36,170.14,,92.8,
7689,大鵬科CLMX,上市,通信網路業,8,16,0,20,4.29,32.8,33.0,4.32
2066,世德,上櫃,電機機械,8,15,0,36,11.85,8.7,10.8,2.24
2464,盟立,上市,其他電子業,8,13,0,36,73.7,31.4,32.7,9.28
7858,芝普,—,—,8,11,0,12,10.63,,21.5,
7848,騏億鑫,—,—,8,8,0,14,32.44,,67.7,
7895,元進莊,—,—,8,8,0,8,8.98,,13.2,
7899,景美,—,—,8,8,0,8,113.73,,46.2,
7901,大大寬頻,—,—,8,8,0,8,2.44,,1.3,
7904,任開數位,—,—,8,8,0,8,25.55,,31.2,
2646,星宇航空,上市,航運業,7,35,0,36,47.78,34.0,15.3,55.79
2745,五福,上櫃,觀光餐旅,7,34,0,36,10.41,15.5,9.4,7.85
2752,豆府,上櫃,觀光餐旅,7,34,0,36,8.78,10.4,6.5,4.05
2937,集雅社,上櫃,居家生活,7,34,0,36,4.78,12.5,7.5,4.12
5904,寶雅*,上櫃,居家生活,7,32,0,36,10.32,13.9,7.7,24.65
2618,長榮航,上市,航運業,7,31,0,36,24.91,18.1,11.6,228.91
6612,奈米醫材,上櫃,生技醫療業,7,31,0,36,45.71,19.8,20.3,1.43
6757,台灣虎航,上市,航運業,7,30,0,36,22.01,22.7,11.3,17.88
7747,昕奇雲端,上櫃,數位雲端,7,30,0,36,18.63,11.6,12.6,1.45
1268,漢來美食,上櫃,觀光餐旅,7,29,0,36,19.99,17.4,18.5,5.93
2610,華航,上市,航運業,7,29,0,36,27.22,18.6,12.4,219.48
4807,日成-KY,上市,貿易百貨,7,27,0,36,105.43,39.0,33.5,3.43
2497,怡利電,上市,汽車工業,7,26,0,36,17.29,19.8,22.2,4.8
2727,王品,上市,觀光餐旅,7,26,0,36,11.31,12.3,7.1,25.24
5863,瑞興銀,—,—,7,26,0,36,6.61,,31.5,
6863,永道-KY,上市,通信網路業,7,26,0,36,78.9,43.2,49.3,4.4
6961,旅天下,上櫃,觀光餐旅,7,26,0,36,8.05,4.6,14.9,4.01
2617,台航,上市,航運業,7,25,0,36,22.29,19.0,12.8,4.51
6179,亞通,上櫃,其他,7,25,0,36,223.27,131.4,106.7,8.09
6428,台灣淘米,—,—,7,25,0,36,724.66,,196.6,
1795,美時,上市,生技醫療業,7,24,0,36,81.67,69.2,72.3,21.07
2302,麗正,上市,半導體業,7,24,0,36,87.72,38.0,29.8,1.35
2707,晶華,上市,觀光餐旅,7,24,0,36,7.57,5.6,8.0,5.95
3218,大學光,上櫃,生技醫療業,7,24,0,36,9.37,6.0,8.3,3.96
3617,碩天,上市,其他電子業,7,24,0,36,13.3,10.2,14.7,12.55
6419,京晨科,上櫃,光電業,7,24,0,36,365.69,214.6,193.0,1.69
2538,基泰,上市,建材營造,7,23,0,36,26.89,11.2,31.4,0.25
1259,安心,上櫃,觀光餐旅,7,22,0,36,7.4,4.2,3.8,5.57
2736,富野,上櫃,觀光餐旅,7,22,0,36,24.93,14.8,16.2,0.44
5262,立達,—,—,7,22,0,36,59.64,,35.4,
6613,朋億*,上櫃,其他電子業,7,22,0,36,186.81,63.6,65.4,16.91
2702,華園,上市,觀光餐旅,7,21,0,36,10.74,8.2,9.4,1.29
3546,宇峻,上櫃,文化創意業,7,21,0,36,93.84,49.9,41.3,2.13
1269,乾杯,—,—,7,20,0,36,6.97,,10.6,
5905,南仁湖,上櫃,觀光餐旅,7,20,0,36,18.03,224.2,223.7,1.52
6748,亞果生醫,—,—,7,20,0,36,537.95,,225.6,
7789,開展,—,—,7,20,0,23,13.14,,11.2,
8442,威宏-KY,上市,其他,7,20,0,36,36.94,12.9,14.7,8.15
4581,光隆精密-KY,上市,汽車工業,7,19,0,36,20.54,8.0,11.6,1.09
6990,華鉬,—,—,7,19,0,36,122.24,,48.0,
8163,達方,上市,電腦及週邊設備業,7,19,0,36,11.18,10.5,9.1,23.19
3041,揚智,上市,半導體業,7,17,0,36,143.33,69.5,88.3,1.73
7782,光速火箭,上櫃,居家生活,7,15,0,23,6.44,4.4,12.1,0.67
8171,天宇,上櫃,綠能環保,7,15,0,36,581.29,128.1,193.8,0.8
1240,茂生農經,上櫃,農業科技,7,14,0,36,9.19,7.8,9.6,2.52
3713,新晶投控,上櫃,綠能環保,7,14,0,36,184.79,97.8,114.9,0.81
8937,合騏*,上櫃,其他,7,14,0,36,1403.09,898.7,630.9,0.78
7873,瑞峰,—,—,7,10,0,11,40.38,,21.7,
1323,永裕,上市,塑膠工業,7,9,0,36,34.07,9.8,13.8,2.14
7847,豊漁,—,—,7,9,0,15,24.23,,13.2,
7883,饗賓,—,—,7,9,0,10,17.82,,16.1,
2753,八方雲集,上市,觀光餐旅,6,35,0,36,9.29,7.9,4.7,8.2
3130,一零四,上市,數位雲端,6,34,0,36,12.45,8.4,6.9,2.59
5493,三聯,上櫃,其他電子業,6,34,0,36,44.53,21.5,10.4,6.51
3029,零壹,上市,資訊服務業,6,33,0,36,44.44,20.1,23.4,34.88
3526,凡甲,上櫃,電子零組件業,6,33,0,36,38.83,28.6,16.9,4.17
1513,中興電,上市,電機機械,6,32,0,36,8.92,4.2,6.3,25.02
2492,華新科,上市,電子零組件業,6,32,0,36,45.54,22.1,15.0,45.69
2949,欣新網,上櫃,數位雲端,6,32,0,36,38.44,26.1,11.5,6.19
4569,六方科-KY,上市,汽車工業,6,32,0,36,3.62,6.9,11.2,1.47
4979,華星光,上櫃,通信網路業,6,32,0,36,37.44,20.3,15.3,5.46
6811,宏碁資訊,上櫃,數位雲端,6,32,0,36,77.11,25.9,25.3,11.7
8432,東生華,上櫃,生技醫療業,6,32,0,36,30.88,15.2,20.1,1.25
2645,長榮航太,上市,航運業,6,31,0,36,25.96,14.9,10.8,18.48
3321,同泰,上市,電子零組件業,6,31,0,36,16.94,15.5,17.7,2.34
3687,歐買尬,上櫃,數位雲端,6,31,0,36,17.14,14.3,8.5,1.66
6841,長佳智能,上櫃,生技醫療業,6,31,0,36,86.01,13.1,34.9,0.4
7556,意德士科技,上櫃,半導體業,6,31,0,36,44.71,15.4,12.1,0.78
2706,第一店,上市,觀光餐旅,6,30,0,36,3.62,1.7,2.4,0.52
3013,晟銘電,上市,電腦及週邊設備業,6,30,0,36,16.38,22.3,20.8,9.4
3033,威健,上市,電子通路業,6,30,0,36,56.83,35.7,26.0,123.73
3357,臺慶科,上櫃,電子零組件業,6,30,0,36,53.06,32.2,19.6,8.15
3653,健策,上市,電子零組件業,6,30,0,36,90.9,42.9,29.5,32.26
3678,聯享,—,—,6,30,0,36,9.9,,19.3,
4114,健喬,上櫃,生技醫療業,6,30,0,36,49.88,25.5,18.8,7.54
6173,信昌電,上櫃,電子零組件業,6,30,0,36,54.26,26.1,17.1,5.52
6857,宏碁智醫,—,—,6,30,0,36,241.73,,74.5,
2478,大毅,上市,電子零組件業,6,29,0,36,43.63,22.8,19.9,6.37
3046,建碁,上市,電腦及週邊設備業,6,29,0,36,41.05,27.1,34.4,8.78
3312,弘憶股,上市,電子通路業,6,29,0,36,35.19,18.4,17.4,22.58
4560,強信-KY,上市,電機機械,6,29,0,36,32.48,16.8,13.8,1.74
5312,寶島科,上櫃,生技醫療業,6,29,0,36,4.84,11.9,6.3,3.79
2356,英業達,上市,電腦及週邊設備業,6,28,0,36,35.82,40.1,28.0,832.68
2379,瑞昱,上市,半導體業,6,28,0,36,28.08,15.0,12.4,124.59
2612,中航,上市,航運業,6,28,0,36,27.16,10.0,9.6,5.13
3045,台灣大,上市,通信網路業,6,28,0,36,8.49,4.7,3.3,167.83
3441,聯一光電,上櫃,光電業,6,28,0,36,0.86,28.2,23.4,0.44
3709,鑫聯大投控,上櫃,電腦及週邊設備業,6,28,0,36,76.05,44.8,43.7,48.82
6028,公勝保經,上櫃,金融業,6,28,0,36,46.18,32.4,24.1,5.22
6214,精誠,上市,資訊服務業,6,28,0,36,61.91,39.6,25.5,59.0
6229,研通,上櫃,半導體業,6,28,0,36,16.85,42.7,32.3,2.57
1590,亞德客-KY,上市,電機機械,6,27,0,36,43.32,34.1,19.2,37.08
1773,勝一,上市,化學工業,6,27,0,36,44.62,24.0,16.3,13.85
2236,百達-KY,上市,汽車工業,6,27,0,35,29.23,29.8,170.7,12.04
2597,潤弘,上市,建材營造,6,27,0,36,40.9,16.7,19.4,33.1
2886,兆豐金,上市,金融保險業,6,27,0,36,15.55,16.6,16.2,77.96
3297,杭特,上櫃,光電業,6,27,0,36,10.48,20.6,27.9,0.25
3710,連展投控,上櫃,電子零組件業,6,27,0,36,24.84,14.5,14.8,6.97
4958,臻鼎-KY,上市,電子零組件業,6,27,0,36,41.05,19.9,17.4,206.66
5347,世界,上櫃,半導體業,6,27,0,36,40.47,18.4,13.4,50.93
6642,富致,上櫃,電子零組件業,6,27,0,36,51.85,25.7,28.7,0.65
6763,綠界科技*,上櫃,數位雲端,6,27,0,36,14.91,13.1,7.8,1.56
6840,東研信超,上櫃,其他電子業,6,27,0,36,10.8,12.6,11.8,0.84
6922,宸曜,上櫃,電腦及週邊設備業,6,27,0,36,58.97,45.9,36.9,2.66
1609,大亞,上市,電器電纜,6,26,0,36,34.83,20.0,13.6,33.89
1615,大山,上市,電器電纜,6,26,0,36,20.25,5.2,26.6,4.66
2101,南港,上市,橡膠工業,6,26,0,36,84.2,156.5,151.7,12.68
2103,台橡,上市,橡膠工業,6,26,0,36,21.78,16.8,20.3,34.47
2401,凌陽,上市,半導體業,6,26,0,36,40.95,24.3,17.2,6.88
2414,精技,上市,電子通路業,6,26,0,36,79.51,47.8,32.4,45.56
2428,興勤,上市,電子零組件業,6,26,0,36,51.21,27.6,20.2,9.43
3591,艾笛森,上市,光電業,6,26,0,36,44.13,14.4,22.1,2.71
3596,智易,上市,通信網路業,6,26,0,36,1.93,2.7,5.2,47.32
4541,晟田,上櫃,其他,6,26,0,36,23.57,32.7,34.6,1.75
4583,台灣精銳,上市,電機機械,6,26,0,36,23.63,16.0,13.3,2.61
4587,寶元數控,—,—,6,26,0,36,23.64,,24.3,
5425,台半,上櫃,半導體業,6,26,0,36,22.43,7.5,10.3,17.14
6175,立敦,上櫃,電子零組件業,6,26,0,36,68.93,24.5,23.2,4.84
6980,鐳洋科技,—,—,6,26,0,36,127.51,,60.8,
8103,瀚荃,上市,電子零組件業,6,26,0,36,51.59,30.6,17.0,4.03
1784,訊聯,上櫃,生技醫療業,6,25,0,36,14.37,10.0,11.4,1.09
2405,輔信,上市,電腦及週邊設備業,6,25,0,36,1.65,8.4,13.6,1.54
2450,神腦,上市,通信網路業,6,25,0,36,27.64,17.0,11.9,31.63
3236,千如,上櫃,電子零組件業,6,25,0,36,19.39,21.1,16.0,2.23
3624,光頡,上櫃,電子零組件業,6,25,0,36,65.76,30.7,18.5,3.67
4439,冠星-KY,上市,紡織纖維,6,25,0,36,19.93,15.2,21.1,8.01
4728,雙美,上櫃,生技醫療業,6,25,0,36,48.81,24.0,21.6,2.23
4766,南寶,上市,化學工業,6,25,0,36,14.16,11.4,10.5,22.21
5254,欣訊科技,—,—,6,25,0,36,46.17,,24.8,
6155,鈞寶,上市,電子零組件業,6,25,0,36,50.04,23.8,18.4,0.75
6174,安碁,上櫃,電子零組件業,6,25,0,36,32.84,26.1,12.2,0.67
6190,萬泰科,上櫃,通信網路業,6,25,0,36,71.82,29.7,22.6,10.62
6515,穎崴,上市,半導體業,6,25,0,36,233.36,97.9,90.3,17.06
6820,連訊,—,—,6,25,0,36,96.85,,48.7,
7516,清淨海,—,—,6,25,0,36,90.23,,39.1,
8074,鉅橡,上櫃,電子零組件業,6,25,0,36,14.75,22.3,12.4,1.36
8403,盛弘,上櫃,生技醫療業,6,25,0,36,8.59,7.3,5.9,3.98
8454,富邦媒,上市,數位雲端,6,25,0,36,7.79,3.4,4.6,91.5
2440,太空梭,上市,電子零組件業,6,24,0,36,45.29,28.6,35.4,3.93
2481,強茂,上市,半導體業,6,24,0,36,29.81,18.1,10.1,13.77
4107,邦特,上櫃,生技醫療業,6,24,0,36,17.35,9.3,8.9,1.93
4566,時碩工業,上市,電機機械,6,24,0,36,53.94,20.5,17.6,5.96
4967,十銓,上市,半導體業,6,24,0,36,275.05,87.0,79.8,35.13
5471,松翰,上市,半導體業,6,24,0,36,20.44,28.8,21.4,2.72
6115,鎰勝,上市,電子零組件業,6,24,0,36,10.76,11.7,14.0,7.33
8416,實威,上櫃,資訊服務業,6,24,0,36,25.98,13.4,15.4,1.77
9945,潤泰新,上市,其他,6,24,0,36,37.99,34.4,25.9,34.63
2061,風青,上櫃,電器電纜,6,23,0,36,42.42,18.7,21.3,1.19
3117,年程,—,—,6,23,0,36,31.51,,23.5,
3266,昇陽,上市,建材營造,6,23,0,36,307.0,83.5,124.0,2.3
3577,泓格,上櫃,電腦及週邊設備業,6,23,0,36,34.05,39.3,39.1,1.22
3592,瑞鼎,上市,半導體業,6,23,0,36,22.84,8.2,13.4,22.13
4123,晟德,上櫃,生技醫療業,6,23,0,36,61.52,22.2,29.2,1.51
4533,協易機,上櫃,電機機械,6,23,0,36,4.93,-2.7,18.2,3.44
4534,慶騰,上櫃,電機機械,6,23,0,36,39.43,33.6,34.7,0.94
4706,大恭,上櫃,化學工業,6,23,0,36,18.35,13.7,14.2,1.03
4931,新盛力,上櫃,電腦及週邊設備業,6,23,0,36,125.86,88.4,61.2,4.95
5228,鈺鎧,上櫃,電子零組件業,6,23,0,36,70.24,55.6,30.9,0.72
5291,邑昇,上櫃,電子零組件業,6,23,0,36,61.41,45.8,29.4,1.45
5609,中菲行,上櫃,航運業,6,23,0,36,39.05,20.9,19.9,34.15
6156,松上,上櫃,電子零組件業,6,23,0,36,55.15,24.9,28.1,5.77
6202,盛群,上市,半導體業,6,23,0,36,43.72,18.9,19.0,3.62
6506,雙邦,上櫃,紡織纖維,6,23,0,36,13.09,12.2,17.5,1.65
6606,建德工業,上市,電機機械,6,23,0,36,54.91,27.4,19.9,0.95
6753,龍德造船,上市,航運業,6,23,0,36,40.14,25.6,20.8,5.1
8098,慶康科技,—,—,6,23,0,36,62.65,,49.7,
8121,越峰,上櫃,電子零組件業,6,23,0,36,25.75,22.6,15.4,3.06
8423,保綠-KY,上櫃,綠能環保,6,23,0,36,16.96,12.7,16.0,0.36
1617,榮星,上市,電器電纜,6,22,0,36,46.89,30.5,23.9,3.74
1727,中華化,上市,化學工業,6,22,0,36,62.67,26.4,25.9,2.57
3003,健和興,上市,電子零組件業,6,22,0,36,59.3,42.1,31.5,5.48
3229,晟鈦,上市,電子零組件業,6,22,0,36,80.4,63.1,29.2,1.41
3388,崇越電,上櫃,電子零組件業,6,22,0,36,0.68,16.9,14.8,6.25
3479,安勤,上櫃,電腦及週邊設備業,6,22,0,36,35.43,17.3,11.4,9.61
4414,如興,上市,紡織纖維,6,22,0,36,15.25,10.6,14.2,15.08
4430,耀億,上櫃,其他,6,22,0,36,31.7,9.9,14.4,2.06
4529,淳紳,上櫃,其他,6,22,0,36,327.27,311.5,265.9,0.02
5016,松和,上櫃,鋼鐵工業,6,22,0,36,4.23,6.3,10.0,1.73
5258,虹堡,上市,電腦及週邊設備業,6,22,0,36,3.21,14.7,14.6,6.24
5355,佳總,上櫃,電子零組件業,6,22,0,36,103.34,36.1,38.8,0.62
6504,南六,上市,其他,6,22,0,36,4.36,1.4,10.6,5.39
6655,科定,上市,其他,6,22,0,36,30.18,27.9,23.5,2.88
6716,應廣,上櫃,半導體業,6,22,0,36,111.75,66.3,68.8,1.74
7710,東擎科技,—,—,6,22,0,35,103.1,,56.6,
9944,新麗,上市,其他,6,22,0,36,9.65,10.3,12.7,1.75
1480,東盟開發,—,—,6,21,0,36,45.94,,26.1,
1504,東元,上市,電機機械,6,21,0,36,16.82,8.2,6.8,54.08
2025,千興,上市,鋼鐵工業,6,21,0,34,102.53,136.2,160.3,2.13
2207,和泰車,上市,汽車工業,6,21,0,36,10.56,13.1,16.2,268.03
2316,楠梓電,上市,電子零組件業,6,21,0,36,61.18,40.6,24.8,4.66
4306,炎洲,上市,塑膠工業,6,21,0,36,6.5,16.4,15.7,12.15
5014,建錩,上櫃,鋼鐵工業,6,21,0,36,29.42,17.8,27.2,15.43
6182,合晶,上櫃,半導體業,6,21,0,36,19.96,11.7,6.8,10.04
6590,普鴻,上櫃,資訊服務業,6,21,0,36,20.88,12.5,13.5,0.63
6659,天明製藥,—,—,6,21,0,36,27.22,,18.7,
6799,來頡,上市,半導體業,6,21,0,36,1.85,3.9,6.5,0.84
6923,中台,上市,綠能環保,6,21,0,36,19.13,17.2,18.9,1.18
6996,力領科技,上櫃,半導體業,6,21,0,36,6.9,25.4,20.6,2.39
8473,山林水,上市,綠能環保,6,21,0,36,4.98,14.3,95.8,3.58
1303,南亞,上市,塑膠工業,6,20,0,36,46.74,23.2,20.0,306.01
1341,富林-KY,上市,塑膠工業,6,20,0,36,4.56,7.2,16.1,1.82
1708,東鹼,上市,化學工業,6,20,0,36,33.17,16.0,17.6,6.81
1907,永豐餘,上市,造紙工業,6,20,0,36,6.02,5.0,10.2,64.52
2024,志聯,上市,鋼鐵工業,6,20,0,36,12.09,4.5,18.3,0.88
2049,上銀,上市,電機機械,6,20,0,36,42.3,23.0,15.3,27.08
3031,佰鴻,上市,光電業,6,20,0,36,27.82,24.1,16.0,1.19
3213,茂訊,上櫃,電腦及週邊設備業,6,20,0,36,6.48,18.0,36.2,3.9
3354,律勝,上櫃,電子零組件業,6,20,0,36,31.9,30.8,30.1,0.09
3390,旭軟,上櫃,電子零組件業,6,20,0,36,9.89,27.8,37.8,0.75
3550,聯穎,上市,電子零組件業,6,20,0,36,33.66,29.5,24.6,3.73
4720,德淵,上市,化學工業,6,20,0,36,25.11,14.3,15.5,3.57
5306,桂盟,上市,運動休閒,6,20,0,36,12.06,11.0,15.8,3.98
5450,南良,上櫃,其他,6,20,0,36,9.9,11.4,18.1,2.09
6227,茂綸,上櫃,電子通路業,6,20,0,36,168.85,51.4,49.9,35.4
6285,啟碁,上市,通信網路業,6,20,0,36,81.21,37.8,35.7,157.04
6493,雷虎生,—,—,6,20,0,36,11.4,,19.3,
6651,全宇昕,上櫃,半導體業,6,20,0,36,62.33,19.5,26.6,1.82
6654,天正國際,上櫃,其他電子業,6,20,0,36,848.76,154.8,224.3,1.0
6679,鈺太,上櫃,半導體業,6,20,0,36,0.31,6.5,8.1,1.61
7712,博盛半導體,上櫃,半導體業,6,20,0,34,55.49,22.4,25.7,1.71
7765,中華資安,上市,數位雲端,6,20,0,26,3.34,17.2,27.3,1.47
8048,德勝,上櫃,通信網路業,6,20,0,36,17.14,35.7,36.9,1.03
8349,恒耀國際,上櫃,鋼鐵工業,6,20,0,36,12.08,6.6,11.3,9.98
1709,和益,上市,化學工業,6,19,0,36,82.66,22.3,36.3,12.08
1735,日勝化,上市,化學工業,6,19,0,36,20.17,9.6,21.2,2.16
2114,鑫永銓,上市,橡膠工業,6,19,0,36,11.18,8.5,10.6,1.5
3026,禾伸堂,上市,電子零組件業,6,19,0,36,33.21,20.4,13.8,14.4
4542,科嶠,上櫃,電子零組件業,6,19,0,36,194.65,54.1,71.7,1.24
4543,萬在,上櫃,電機機械,6,19,0,36,27.32,21.8,22.1,0.7
