股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
2752,豆府,—,—,7,34,0,36,8.78,,6.5,
2937,集雅社,—,—,7,34,0,36,4.78,,7.5,
5904,寶雅*,—,—,7,32,0,36,10.32,,7.7,
2618,長榮航,上市,航運業,7,31,0,36,24.91,18.1,11.6,228.91
6612,奈米醫材,—,—,7,31,0,36,45.71,,20.3,
6757,台灣虎航,上市,航運業,7,30,0,36,22.01,22.7,11.3,17.88
7747,昕奇雲端,—,—,7,30,0,36,18.63,,12.6,
1268,漢來美食,—,—,7,29,0,36,19.99,,18.5,
2610,華航,上市,航運業,7,29,0,36,27.22,18.6,12.4,219.48
2497,怡利電,上市,汽車工業,7,26,0,36,17.29,19.8,22.2,4.8
2727,王品,上市,觀光餐旅,7,26,0,36,11.31,12.3,7.1,25.24
6961,旅天下,—,—,7,26,0,36,8.05,,14.9,
2617,台航,上市,航運業,7,25,0,36,22.29,19.0,12.8,4.51
6179,亞通,—,—,7,25,0,36,223.27,,106.7,
1795,美時,上市,生技醫療業,7,24,0,36,81.67,69.2,72.3,21.07
2302,麗正,上市,半導體業,7,24,0,36,87.72,38.0,29.8,1.35
2707,晶華,上市,觀光餐旅,7,24,0,36,7.57,5.6,8.0,5.95
3218,大學光,—,—,7,24,0,36,9.37,,8.3,
3617,碩天,上市,其他電子業,7,24,0,36,13.3,10.2,14.7,12.55
6419,京晨科,—,—,7,24,0,36,365.69,,193.0,
2538,基泰,上市,建材營造,7,23,0,36,26.89,11.2,31.4,0.25
1259,安心,—,—,7,22,0,36,7.4,,3.8,
2736,富野,—,—,7,22,0,36,24.93,,16.2,
6613,朋億*,—,—,7,22,0,36,186.81,,65.4,
2702,華園,上市,觀光餐旅,7,21,0,36,10.74,8.2,9.4,1.29
3546,宇峻,—,—,7,21,0,36,93.84,,41.3,
5905,南仁湖,—,—,7,20,0,36,18.03,,223.7,
8163,達方,上市,電腦及週邊設備業,7,19,0,36,11.18,10.5,9.1,23.19
3041,揚智,上市,半導體業,7,17,0,36,143.33,69.5,88.3,1.73
7782,光速火箭,—,—,7,15,0,23,6.44,,12.1,
8171,天宇,—,—,7,15,0,36,581.29,,193.8,
1240,茂生農經,—,—,7,14,0,36,9.19,,9.6,
3713,新晶投控,—,—,7,14,0,36,184.79,,114.9,
8937,合騏*,—,—,7,14,0,36,1403.09,,630.9,
1323,永裕,上市,塑膠工業,7,9,0,36,34.07,9.8,13.8,2.14
2753,八方雲集,上市,觀光餐旅,6,35,0,36,9.29,7.9,4.7,8.2
3130,一零四,上市,數位雲端,6,34,0,36,12.45,8.4,6.9,2.59
5493,三聯,—,—,6,34,0,36,44.53,,10.4,
3029,零壹,上市,資訊服務業,6,33,0,36,44.44,20.1,23.4,34.88
3526,凡甲,—,—,6,33,0,36,38.83,,16.9,
1513,中興電,上市,電機機械,6,32,0,36,8.92,4.2,6.3,25.02
2492,華新科,上市,電子零組件業,6,32,0,36,45.54,22.1,15.0,45.69
2949,欣新網,—,—,6,32,0,36,38.44,,11.5,
4979,華星光,—,—,6,32,0,36,37.44,,15.3,
6811,宏碁資訊,—,—,6,32,0,36,77.11,,25.3,
8432,東生華,—,—,6,32,0,36,30.88,,20.1,
2645,長榮航太,上市,航運業,6,31,0,36,25.96,14.9,10.8,18.48
3321,同泰,上市,電子零組件業,6,31,0,36,16.94,15.5,17.7,2.34
3687,歐買尬,—,—,6,31,0,36,17.14,,8.5,
6841,長佳智能,—,—,6,31,0,36,86.01,,34.9,
7556,意德士科技,—,—,6,31,0,36,44.71,,12.1,
2706,第一店,上市,觀光餐旅,6,30,0,36,3.62,1.7,2.4,0.52
3013,晟銘電,上市,電腦及週邊設備業,6,30,0,36,16.38,22.3,20.8,9.4
3033,威健,上市,電子通路業,6,30,0,36,56.83,35.7,26.0,123.73
3357,臺慶科,—,—,6,30,0,36,53.06,,19.6,
3653,健策,上市,電子零組件業,6,30,0,36,90.9,42.9,29.5,32.26
4114,健喬,—,—,6,30,0,36,49.88,,18.8,
6173,信昌電,—,—,6,30,0,36,54.26,,17.1,
2478,大毅,上市,電子零組件業,6,29,0,36,43.63,22.8,19.9,6.37
3046,建碁,上市,電腦及週邊設備業,6,29,0,36,41.05,27.1,34.4,8.78
3312,弘憶股,上市,電子通路業,6,29,0,36,35.19,18.4,17.4,22.58
5312,寶島科,—,—,6,29,0,36,4.84,,6.3,
2356,英業達,上市,電腦及週邊設備業,6,28,0,36,35.82,40.1,28.0,832.68
2379,瑞昱,上市,半導體業,6,28,0,36,28.08,15.0,12.4,124.59
2612,中航,上市,航運業,6,28,0,36,27.16,10.0,9.6,5.13
3045,台灣大,上市,通信網路業,6,28,0,36,8.49,4.7,3.3,167.83
3441,聯一光電,—,—,6,28,0,36,0.86,,23.4,
3709,鑫聯大投控,—,—,6,28,0,36,76.05,,43.7,
6028,公勝保經,—,—,6,28,0,36,46.18,,24.1,
6214,精誠,上市,資訊服務業,6,28,0,36,61.91,39.6,25.5,59.0
6229,研通,—,—,6,28,0,36,16.85,,32.3,
1773,勝一,上市,化學工業,6,27,0,36,44.62,24.0,16.3,13.85
2597,潤弘,上市,建材營造,6,27,0,36,40.9,16.7,19.4,33.1
2886,兆豐金,上市,金融保險業,6,27,0,36,15.55,16.6,16.2,77.96
3297,杭特,—,—,6,27,0,36,10.48,,27.9,
3710,連展投控,—,—,6,27,0,36,24.84,,14.8,
5347,世界,—,—,6,27,0,36,40.47,,13.4,
6642,富致,—,—,6,27,0,36,51.85,,28.7,
6763,綠界科技*,—,—,6,27,0,36,14.91,,7.8,
6840,東研信超,—,—,6,27,0,36,10.8,,11.8,
6922,宸曜,—,—,6,27,0,36,58.97,,36.9,
1609,大亞,上市,電器電纜,6,26,0,36,34.83,20.0,13.6,33.89
1615,大山,上市,電器電纜,6,26,0,36,20.25,5.2,26.6,4.66
2101,南港,上市,橡膠工業,6,26,0,36,84.2,156.5,151.7,12.68
2103,台橡,上市,橡膠工業,6,26,0,36,21.78,16.8,20.3,34.47
2401,凌陽,上市,半導體業,6,26,0,36,40.95,24.3,17.2,6.88
2414,精技,上市,電子通路業,6,26,0,36,79.51,47.8,32.4,45.56
2428,興勤,上市,電子零組件業,6,26,0,36,51.21,27.6,20.2,9.43
3591,艾笛森,上市,光電業,6,26,0,36,44.13,14.4,22.1,2.71
3596,智易,上市,通信網路業,6,26,0,36,1.93,2.7,5.2,47.32
4541,晟田,—,—,6,26,0,36,23.57,,34.6,
4583,台灣精銳,上市,電機機械,6,26,0,36,23.63,16.0,13.3,2.61
5425,台半,—,—,6,26,0,36,22.43,,10.3,
6175,立敦,—,—,6,26,0,36,68.93,,23.2,
8103,瀚荃,上市,電子零組件業,6,26,0,36,51.59,30.6,17.0,4.03
1784,訊聯,—,—,6,25,0,36,14.37,,11.4,
2405,輔信,上市,電腦及週邊設備業,6,25,0,36,1.65,8.4,13.6,1.54
2450,神腦,上市,通信網路業,6,25,0,36,27.64,17.0,11.9,31.63
3236,千如,—,—,6,25,0,36,19.39,,16.0,
3624,光頡,—,—,6,25,0,36,65.76,,18.5,
4728,雙美,—,—,6,25,0,36,48.81,,21.6,
4766,南寶,上市,化學工業,6,25,0,36,14.16,11.4,10.5,22.21
6155,鈞寶,上市,電子零組件業,6,25,0,36,50.04,23.8,18.4,0.75
6174,安碁,—,—,6,25,0,36,32.84,,12.2,
6190,萬泰科,—,—,6,25,0,36,71.82,,22.6,
6515,穎崴,上市,半導體業,6,25,0,36,233.36,97.9,90.3,17.06
8074,鉅橡,—,—,6,25,0,36,14.75,,12.4,
8403,盛弘,—,—,6,25,0,36,8.59,,5.9,
8454,富邦媒,上市,數位雲端,6,25,0,36,7.79,3.4,4.6,91.5
2440,太空梭,上市,電子零組件業,6,24,0,36,45.29,28.6,35.4,3.93
2481,強茂,上市,半導體業,6,24,0,36,29.81,18.1,10.1,13.77
4107,邦特,—,—,6,24,0,36,17.35,,8.9,
4566,時碩工業,上市,電機機械,6,24,0,36,53.94,20.5,17.6,5.96
4967,十銓,上市,半導體業,6,24,0,36,275.05,87.0,79.8,35.13
5471,松翰,上市,半導體業,6,24,0,36,20.44,28.8,21.4,2.72
6115,鎰勝,上市,電子零組件業,6,24,0,36,10.76,11.7,14.0,7.33
8416,實威,—,—,6,24,0,36,25.98,,15.4,
9945,潤泰新,上市,其他,6,24,0,36,37.99,34.4,25.9,34.63
2061,風青,—,—,6,23,0,36,42.42,,21.3,
3266,昇陽,上市,建材營造,6,23,0,36,307.0,83.5,124.0,2.3
3577,泓格,—,—,6,23,0,36,34.05,,39.1,
3592,瑞鼎,上市,半導體業,6,23,0,36,22.84,8.2,13.4,22.13
4123,晟德,—,—,6,23,0,36,61.52,,29.2,
4533,協易機,—,—,6,23,0,36,4.93,,18.2,
4534,慶騰,—,—,6,23,0,36,39.43,,34.7,
4706,大恭,—,—,6,23,0,36,18.35,,14.2,
4931,新盛力,—,—,6,23,0,36,125.86,,61.2,
5228,鈺鎧,—,—,6,23,0,36,70.24,,30.9,
5291,邑昇,—,—,6,23,0,36,61.41,,29.4,
5609,中菲行,—,—,6,23,0,36,39.05,,19.9,
6156,松上,—,—,6,23,0,36,55.15,,28.1,
6202,盛群,上市,半導體業,6,23,0,36,43.72,18.9,19.0,3.62
6506,雙邦,—,—,6,23,0,36,13.09,,17.5,
6606,建德工業,上市,電機機械,6,23,0,36,54.91,27.4,19.9,0.95
6753,龍德造船,上市,航運業,6,23,0,36,40.14,25.6,20.8,5.1
8121,越峰,—,—,6,23,0,36,25.75,,15.4,
1617,榮星,上市,電器電纜,6,22,0,36,46.89,30.5,23.9,3.74
1727,中華化,上市,化學工業,6,22,0,36,62.67,26.4,25.9,2.57
3003,健和興,上市,電子零組件業,6,22,0,36,59.3,42.1,31.5,5.48
3229,晟鈦,上市,電子零組件業,6,22,0,36,80.4,63.1,29.2,1.41
3388,崇越電,—,—,6,22,0,36,0.68,,14.8,
3479,安勤,—,—,6,22,0,36,35.43,,11.4,
4414,如興,上市,紡織纖維,6,22,0,36,15.25,10.6,14.2,15.08
4430,耀億,—,—,6,22,0,36,31.7,,14.4,
4529,淳紳,—,—,6,22,0,36,327.27,,265.9,
5016,松和,—,—,6,22,0,36,4.23,,10.0,
5258,虹堡,上市,電腦及週邊設備業,6,22,0,36,3.21,14.7,14.6,6.24
5355,佳總,—,—,6,22,0,36,103.34,,38.8,
6504,南六,上市,其他,6,22,0,36,4.36,1.4,10.6,5.39
6655,科定,上市,其他,6,22,0,36,30.18,27.9,23.5,2.88
6716,應廣,—,—,6,22,0,36,111.75,,68.8,
9944,新麗,上市,其他,6,22,0,36,9.65,10.3,12.7,1.75
1504,東元,上市,電機機械,6,21,0,36,16.82,8.2,6.8,54.08
2025,千興,上市,鋼鐵工業,6,21,0,34,102.53,136.2,160.3,2.13
2207,和泰車,上市,汽車工業,6,21,0,36,10.56,13.1,16.2,268.03
2316,楠梓電,上市,電子零組件業,6,21,0,36,61.18,40.6,24.8,4.66
4306,炎洲,上市,塑膠工業,6,21,0,36,6.5,16.4,15.7,12.15
5014,建錩,—,—,6,21,0,36,29.42,,27.2,
6182,合晶,—,—,6,21,0,36,19.96,,6.8,
6590,普鴻,—,—,6,21,0,36,20.88,,13.5,
6799,來頡,上市,半導體業,6,21,0,36,1.85,3.9,6.5,0.84
6923,中台,上市,綠能環保,6,21,0,36,19.13,17.2,18.9,1.18
6996,力領科技,—,—,6,21,0,36,6.9,,20.6,
8473,山林水,上市,綠能環保,6,21,0,36,4.98,14.3,95.8,3.58
1303,南亞,上市,塑膠工業,6,20,0,36,46.74,23.2,20.0,306.01
1708,東鹼,上市,化學工業,6,20,0,36,33.17,16.0,17.6,6.81
1907,永豐餘,上市,造紙工業,6,20,0,36,6.02,5.0,10.2,64.52
2024,志聯,上市,鋼鐵工業,6,20,0,36,12.09,4.5,18.3,0.88
2049,上銀,上市,電機機械,6,20,0,36,42.3,23.0,15.3,27.08
3031,佰鴻,上市,光電業,6,20,0,36,27.82,24.1,16.0,1.19
3213,茂訊,—,—,6,20,0,36,6.48,,36.2,
3354,律勝,—,—,6,20,0,36,31.9,,30.1,
3390,旭軟,—,—,6,20,0,36,9.89,,37.8,
3550,聯穎,上市,電子零組件業,6,20,0,36,33.66,29.5,24.6,3.73
4720,德淵,上市,化學工業,6,20,0,36,25.11,14.3,15.5,3.57
5306,桂盟,上市,運動休閒,6,20,0,36,12.06,11.0,15.8,3.98
5450,南良,—,—,6,20,0,36,9.9,,18.1,
6227,茂綸,—,—,6,20,0,36,168.85,,49.9,
6285,啟碁,上市,通信網路業,6,20,0,36,81.21,37.8,35.7,157.04
6651,全宇昕,—,—,6,20,0,36,62.33,,26.6,
6654,天正國際,—,—,6,20,0,36,848.76,,224.3,
6679,鈺太,—,—,6,20,0,36,0.31,,8.1,
7712,博盛半導體,—,—,6,20,0,34,55.49,,25.7,
7765,中華資安,上市,數位雲端,6,20,0,26,3.34,17.2,27.3,1.47
8048,德勝,—,—,6,20,0,36,17.14,,36.9,
8349,恒耀國際,—,—,6,20,0,36,12.08,,11.3,
1709,和益,上市,化學工業,6,19,0,36,82.66,22.3,36.3,12.08
1735,日勝化,上市,化學工業,6,19,0,36,20.17,9.6,21.2,2.16
2114,鑫永銓,上市,橡膠工業,6,19,0,36,11.18,8.5,10.6,1.5
3026,禾伸堂,上市,電子零組件業,6,19,0,36,33.21,20.4,13.8,14.4
4542,科嶠,—,—,6,19,0,36,194.65,,71.7,
4543,萬在,—,—,6,19,0,36,27.32,,22.1,
5464,霖宏,—,—,6,19,0,36,19.55,,20.7,
5468,凱鈺,—,—,6,19,0,36,232.88,,110.6,
6570,維田,—,—,6,19,0,36,22.6,,26.7,
8109,博大,—,—,6,19,0,36,56.11,,17.6,
1717,長興,上市,化學工業,6,18,0,36,20.94,11.8,14.3,40.7
2107,厚生,上市,橡膠工業,6,18,0,36,20.5,10.1,45.6,1.23
2388,威盛,上市,半導體業,6,18,0,36,77.39,39.6,56.9,9.23
3467,台灣精材,—,—,6,18,0,36,49.8,,18.7,
8921,沈氏,—,—,6,18,0,36,10.08,,9.4,
1326,台化,上市,塑膠工業,6,17,0,36,31.69,16.0,21.0,305.58
1802,台玻,上市,玻璃陶瓷,6,17,0,36,32.59,16.6,15.3,45.92
1909,榮成,上市,造紙工業,6,17,0,36,23.17,15.1,19.4,45.96
2483,百容,上市,電子零組件業,6,17,0,36,34.58,21.9,17.4,1.88
3485,敘豐,—,—,6,17,0,36,29.91,,21.0,
4561,健椿,—,—,6,17,0,36,52.37,,32.8,
4915,致伸,上市,電子零組件業,6,17,0,36,20.37,13.3,14.6,61.27
5488,松普,—,—,6,17,0,36,4.8,,36.8,
6121,新普,—,—,6,17,0,36,4.64,,8.0,
6141,柏承,上市,電子零組件業,6,17,0,36,98.63,32.2,35.5,2.73
6916,華凌,上市,光電業,6,17,0,36,52.96,21.6,23.1,2.43
8071,能率網通,—,—,6,17,0,36,28.59,,18.5,
8421,旭源,—,—,6,17,0,36,25.49,,18.1,
8905,裕國,—,—,6,17,0,36,11.61,,20.5,
8931,大汽電,—,—,6,17,0,36,38.15,,18.5,
9927,泰銘,上市,其他,6,17,0,36,25.59,23.2,23.7,7.9
9942,茂順,上市,其他,6,17,0,36,13.63,14.5,12.6,3.79
2062,橋椿,上市,居家生活,6,16,0,36,22.2,14.6,16.1,6.16
3023,信邦,上市,電子零組件業,6,16,0,36,32.47,13.9,14.2,32.81
3276,宇環,—,—,6,16,0,36,41.27,,40.2,
4747,強生*,—,—,6,16,0,36,1.05,,8.2,
5220,萬達光電,—,—,6,16,0,36,72.53,,36.6,
5328,華容,—,—,6,16,0,36,28.28,,22.8,
6474,華豫寧,—,—,6,16,0,36,25.12,,28.0,
8040,九暘,—,—,6,16,0,36,54.12,,24.8,
8435,鉅邁,—,—,6,16,0,36,8.29,,16.1,
2105,正新,上市,橡膠工業,6,15,0,36,4.63,5.8,10.2,83.39
2413,環科,上市,電子零組件業,6,15,0,36,2.19,13.9,18.3,3.3
6245,立端,—,—,6,15,0,36,38.36,,33.4,
1568,倉佑,上市,汽車工業,6,14,0,36,6.41,4.7,21.5,0.88
2065,世豐,—,—,6,14,0,36,28.71,,16.8,
3168,眾福科,上市,光電業,6,14,0,36,38.86,17.8,13.6,3.82
3532,台勝科,上市,半導體業,6,14,0,36,29.27,19.1,11.0,13.32
3672,康聯訊,—,—,6,14,0,36,0.63,,64.1,
3708,上緯投控,上市,綠能環保,6,14,0,36,534.57,23.2,167.8,1.25
5392,能率,—,—,6,14,0,36,15.14,,10.9,
6505,台塑化,上市,油電燃氣業,6,14,0,36,50.28,16.7,20.2,819.06
6756,威鋒電子,上市,半導體業,6,14,0,36,96.94,29.5,31.3,1.89
1210,大成,上市,食品工業,6,13,0,36,13.42,9.1,7.4,97.04
2324,仁寶,上市,電腦及週邊設備業,6,13,0,36,14.5,18.3,24.9,673.37
6113,亞矽,—,—,6,13,0,36,130.4,,62.8,
7828,創新服務,—,—,6,13,0,18,192.13,,12303.8,
9937,全國,上市,油電燃氣業,6,13,0,36,5.03,4.4,10.2,20.13
2332,友訊,上市,通信網路業,6,12,0,36,5.24,8.6,7.5,11.76
3230,錦明,—,—,6,12,0,36,50.86,,22.0,
1723,中碳,上市,化學工業,6,11,0,36,46.94,15.2,35.5,6.2
8044,網家,—,—,6,11,0,36,11.3,,6.9,
2616,山隆,上市,油電燃氣業,6,10,0,36,11.0,10.6,12.5,7.85
6108,競國,上市,電子零組件業,6,10,0,36,45.69,31.2,26.0,5.99
8024,佑華,—,—,6,10,0,36,64.88,,48.5,
6279,胡連,—,—,5,33,0,36,29.81,,17.7,
9917,中保科,上市,其他,5,32,0,36,4.4,2.4,2.7,16.36
3060,銘異,上市,電腦及週邊設備業,5,30,0,36,46.38,23.1,23.2,4.23
3227,原相,—,—,5,30,0,36,10.13,,10.2,
5601,台聯櫃,—,—,5,30,0,36,3.06,,1.6,
3147,大綜,—,—,5,28,0,36,233.47,,230.5,
7855,和運租車,上市,其他,5,28,0,32,1.36,5.3,9.3,25.76
2364,倫飛,上市,電腦及週邊設備業,5,27,0,36,32.6,19.5,26.3,1.8
3570,大塚,—,—,5,27,0,36,73.4,,35.9,
4109,加捷生醫,—,—,5,27,0,36,13.93,,13.4,
1307,三芳,上市,塑膠工業,5,26,0,36,10.83,6.4,9.3,10.53
3005,神基,上市,電腦及週邊設備業,5,26,0,36,18.38,10.0,9.1,38.61
3680,家登,—,—,5,26,0,36,49.94,,27.9,
4555,氣立,上市,電機機械,5,26,0,36,25.53,16.8,12.3,1.67
6133,金橋,上市,電子零組件業,5,26,0,36,2.15,6.7,15.1,1.21
6168,宏齊,上市,光電業,5,26,0,36,18.51,9.3,5.2,2.21
6906,現觀科,上市,數位雲端,5,26,0,36,1.19,2.5,12.9,0.26
1718,中纖,上市,化學工業,5,25,0,36,4.42,3.3,11.3,41.8
2855,統一證,上市,金融保險業,5,25,0,36,109.87,217.4,274.6,37.58
4532,瑞智,上市,電機機械,5,25,0,36,21.4,4.7,18.5,14.96
3311,閎暉,上市,通信網路業,5,24,0,36,104.38,15.6,33.1,4.22
6278,台表科,上市,光電業,5,24,0,36,10.86,5.2,7.9,46.28
6884,海柏特,—,—,5,24,0,36,101.21,,34.2,
8096,擎亞,—,—,5,24,0,36,269.55,,185.8,
1464,得力,上市,紡織纖維,5,23,0,36,1.77,-3.6,10.6,10.02
1524,耿鼎,上市,汽車工業,5,23,0,36,0.89,-6.8,18.3,2.22
2258,鴻華先進-創,上市,汽車工業,5,23,0,36,726.07,14.6,213.3,9.14
2488,漢平,上市,其他電子業,5,23,0,36,50.05,28.7,30.7,3.94
3221,台嘉碩,—,—,5,23,0,36,28.65,,12.9,
3310,佳穎,—,—,5,23,0,36,259.96,,164.5,
3450,聯鈞,上市,半導體業,5,23,0,36,109.75,29.4,51.3,12.48
3597,映興,—,—,5,23,0,36,32.36,,19.3,
6670,復盛應用,上市,運動休閒,5,23,0,36,45.01,14.9,17.9,26.76
8182,加高,—,—,5,23,0,36,13.68,,7.9,
2607,榮運,上市,航運業,5,22,0,36,49.38,12.8,27.1,20.73
3152,璟德,—,—,5,22,0,36,39.63,,21.8,
5285,界霖,上市,半導體業,5,22,0,36,19.92,14.3,11.2,5.5
6151,晉倫,—,—,5,22,0,36,18.58,,15.3,
6204,艾華,—,—,5,22,0,36,17.02,,21.5,
7767,仁大資訊,—,—,5,22,0,36,48.29,,71.1,
2636,台驊控股,上市,航運業,5,21,0,36,85.48,17.9,36.2,29.09
4207,環泰,—,—,5,21,0,36,23.63,,12.1,
4558,寶緯,—,—,5,21,0,36,16.54,,36.9,
4754,國碳科,—,—,5,21,0,36,10.75,,28.4,
4972,湯石照明,—,—,5,21,0,36,22.61,,27.9,
5309,系統電,—,—,5,21,0,36,27.55,,12.5,
5534,長虹,上市,建材營造,5,21,0,36,88.58,67.1,148.4,6.24
6560,欣普羅,—,—,5,21,0,36,461.32,,144.0,
6585,鼎基,上市,其他,5,21,0,36,12.09,17.3,34.8,2.81
8215,明基材,上市,光電業,5,21,0,36,4.87,6.1,11.7,15.98
8440,綠電,—,—,5,21,0,36,13.86,,19.7,
2073,雄順,—,—,5,20,0,36,249.78,,98.5,
2603,長榮,上市,航運業,5,20,0,36,48.63,9.8,29.7,489.86
2615,萬海,上市,航運業,5,20,0,36,65.59,19.2,29.4,192.0
3234,光環,—,—,5,20,0,36,110.12,,39.8,
3714,富采,上市,光電業,5,20,0,36,14.23,6.2,12.4,21.72
5426,振發,—,—,5,20,0,36,45.86,,22.9,
6423,億而得,—,—,5,20,0,36,1.28,,62.9,
9918,欣天然,上市,油電燃氣業,5,20,0,36,15.49,-0.5,9.2,1.52
1402,遠東新,上市,紡織纖維,5,19,0,36,15.19,8.4,10.3,228.32
2609,陽明,上市,航運業,5,19,0,36,56.17,11.9,29.8,216.11
3296,勝德,上市,電子零組件業,5,19,0,36,53.38,11.6,22.9,2.01
4163,鐿鈦,—,—,5,19,0,36,18.37,,18.9,
6220,岳豐,—,—,5,19,0,36,68.01,,36.5,
8027,鈦昇,—,—,5,19,0,36,37.29,,46.0,
2221,大甲,—,—,5,18,0,36,81.31,,27.0,
2634,漢翔,上市,航運業,5,18,0,36,13.15,9.5,15.3,30.83
3085,新零售,—,—,5,18,0,36,0.78,,38.7,
3169,亞信,—,—,5,18,0,36,9.61,,12.5,
3646,艾恩特,—,—,5,18,0,36,50.8,,20.7,
3693,營邦,—,—,5,18,0,36,171.01,,71.6,
4974,亞泰,—,—,5,18,0,36,39.54,,24.4,
5013,強新,—,—,5,18,0,36,23.34,,18.8,
5508,永信建,—,—,5,18,0,36,633.64,,195.4,
6271,同欣電,上市,半導體業,5,18,0,36,23.09,6.8,10.5,11.74
7704,明遠精密,—,—,5,18,0,36,13.81,,16.9,
8213,志超,上市,電子零組件業,5,18,0,36,35.04,17.3,16.1,21.0
1563,巧新,上市,汽車工業,5,17,0,36,2.45,6.3,12.5,5.5
3059,華晶科,上市,光電業,5,17,0,36,8.25,7.2,12.0,8.47
6277,宏正,上市,電腦及週邊設備業,5,17,0,36,17.1,15.5,11.5,4.74
6532,瑞耘,—,—,5,17,0,36,74.22,,32.4,
4513,福裕,—,—,5,16,0,36,18.77,,221.2,
5452,佶優,—,—,5,16,0,36,13.9,,13.9,
6152,百一,上市,通信網路業,5,16,0,36,118.48,55.9,60.3,3.12
2491,吉祥全,上市,光電業,5,15,0,36,10.9,-3.2,15.8,0.15
3094,聯傑,上市,半導體業,5,15,0,36,30.2,17.1,25.1,0.21
4939,亞電,—,—,5,15,0,36,45.4,,23.4,
8050,廣積,—,—,5,15,0,36,94.47,,53.0,
9905,大華,上市,其他,5,15,0,36,37.83,27.6,19.5,10.58
9929,秋雨,上市,其他,5,15,0,36,29.17,11.5,14.8,0.67
1308,亞聚,上市,塑膠工業,5,14,0,36,12.79,1.9,18.2,5.19
2030,彰源,上市,鋼鐵工業,5,14,0,36,57.69,20.4,25.3,11.75
3034,聯詠,上市,半導體業,5,14,0,36,26.33,4.1,15.8,103.27
3043,科風,上市,其他電子業,5,14,0,36,74.63,7.5,36.3,0.93
7821,神數,上市,汽車工業,5,14,0,18,23.24,25.3,21.6,7.58
8049,晶采,—,—,5,14,0,36,18.28,,16.8,
3058,立德,上市,電子零組件業,5,13,0,36,24.47,7.4,14.8,2.97
3666,光耀,—,—,5,13,0,36,21.0,,34.2,
6270,倍微,—,—,5,13,0,36,49.47,,24.6,
7812,稜研科技*-創,—,—,5,13,0,21,144.81,,91.6,
1418,東華,上市,紡織纖維,5,11,0,36,123.52,20.0,2162.2,0.0
2002,中鋼,上市,鋼鐵工業,5,10,0,36,12.97,3.8,11.1,279.48
7795,長廣,上市,電子零組件業,5,10,0,22,111.49,24.8,48.5,3.6
4919,新唐,上市,半導體業,5,8,0,36,12.09,1.0,5.4,25.26
6752,叡揚,—,—,4,33,0,36,11.39,,11.3,
3162,精確,—,—,4,32,0,36,101.18,,33.4,
7711,永擎,上市,電腦及週邊設備業,4,32,0,35,1.65,60.6,127.7,21.54
4749,新應材,—,—,4,31,0,36,41.95,,14.6,
6442,光聖,上市,通信網路業,4,31,0,36,152.24,42.6,50.9,16.28
6947,台鎔科技,上市,綠能環保,4,31,0,36,48.04,63.7,54.0,1.64
4419,皇家美食,—,—,4,30,0,36,5.04,,9.4,
6104,創惟,—,—,4,30,0,36,3.37,,6.9,
6645,金萬林-創,上市,生技醫療業,4,30,0,36,26.98,24.2,18.6,0.7
2454,聯發科,上市,半導體業,4,29,0,36,44.08,5.8,15.3,641.83
3131,弘塑,—,—,4,29,0,36,43.34,,29.1,
6986,和迅,—,—,4,29,0,36,4.83,,27.3,
1472,三洋實業,上市,建材營造,4,28,0,36,7.95,7.5,27.0,3.58
6782,視陽,上市,生技醫療業,4,28,0,36,64.05,27.0,22.8,4.9
2340,台亞,上市,半導體業,4,27,0,36,21.87,4.8,10.6,4.74
2493,揚博,上市,電子零組件業,4,27,0,36,29.35,14.1,14.1,4.02
7714,創泓科技,—,—,4,27,0,36,15.11,,36.8,
2438,翔耀,上市,光電業,4,26,0,36,126.96,67.5,93.3,0.67
3484,崧騰,—,—,4,26,0,36,2.72,,9.0,
2375,凱美,上市,電子零組件業,4,25,0,36,37.59,15.9,13.4,6.54
6127,九豪,—,—,4,25,0,36,29.68,,17.1,
8908,欣雄,—,—,4,25,0,36,24.43,,15.2,
9931,欣高,上市,油電燃氣業,4,25,0,36,17.86,9.4,13.1,1.39
2535,達欣工,上市,建材營造,4,24,0,36,44.16,24.7,51.2,25.64
5403,中菲,—,—,4,24,0,36,25.3,,16.3,
6212,理銘,—,—,4,24,0,36,331.54,,17300.9,
6730,常廣,—,—,4,24,0,36,3.63,,12.0,
7728,光焱科技,—,—,4,24,0,34,137.32,,46.9,
2211,長榮鋼,上市,鋼鐵工業,4,23,0,36,11.84,7.2,25.1,14.1
2313,華通,上市,電子零組件業,4,23,0,36,6.86,12.7,11.2,70.12
3492,長盛,—,—,4,23,0,36,17.9,,19.7,
4556,旭然,—,—,4,23,0,36,18.72,,20.8,
4961,天鈺,上市,半導體業,4,23,0,36,50.15,10.6,23.3,21.1
6789,采鈺,上市,半導體業,4,23,0,36,17.99,12.2,14.6,9.19
1319,東陽,上市,汽車工業,4,22,0,36,7.39,-8.3,15.3,19.46
1537,廣隆,上市,電機機械,4,22,0,36,10.98,2.7,15.3,6.06
2605,新興,上市,航運業,4,22,0,36,58.75,38.7,23.7,5.08
5230,雷笛克光學,—,—,4,22,0,36,20.42,,18.5,
6023,元大期貨,—,—,4,22,0,36,22.65,,34.8,
