ticker,stock_name,supply_chain,as_of_date,chain_point,chain_z_point,chain_state,stock_point,stock_z_in_chain,chain_size,price_lag,early_flag
3583,辛耘,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,44.64,0.87,29,-1.11,
6214,精誠,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,52.11,1.0,10,-1.12,
8926,台汽電,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,9.72,0.23,11,-1.13,
6415,矽力*-KY,Data Center Power / PSU,2026-09-04,11.77,-0.62,❄️ Weak,26.7,0.57,7,-1.19,
2476,鉅祥,Medical Device / Healthcare,2026-09-04,12.92,-0.57,❄️ Weak,27.42,0.63,3,-1.2,
2395,研華,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,73.3,1.24,17,-1.27,
3189,景碩,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,86.05,1.43,18,-1.36,
2308,台達電,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,13.53,0.57,10,-1.38,
3189,景碩,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,86.05,1.62,16,-1.42,
6669,緯穎,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,61.56,1.33,10,-1.45,
2634,漢翔,Defense / Aerospace / Drone,2026-09-04,12.58,-0.59,❄️ Weak,22.02,0.88,3,-1.47,
5234,達興材料,Solar / Wind Renewable,2026-09-04,-15.85,-1.83,❄️ Weak,-21.45,-0.33,4,-1.5,
6830,汎銓,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,55.36,1.26,29,-1.5,
3665,貿聯-KY,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,14.84,0.69,10,-1.5,
2454,聯發科,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,76.05,1.76,17,-1.52,
2426,鼎元,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,240.16,2.64,14,-1.52,
2637,慧洋-KY,Shipping / Logistics,2026-09-04,15.86,-0.44,💰 Capital Leading,29.39,1.14,8,-1.58,
2006,東和鋼鐵,Steel,2026-09-04,2.55,-1.03,💰 Capital Leading,9.33,0.55,7,-1.58,
2360,致茂,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,18.33,0.68,11,-1.58,
2455,全新,Optical Communication / AI Networking,2026-09-04,25.61,-0.02,❄️ Weak,73.32,1.65,6,-1.67,
3576,聯合再生,Solar / Wind Renewable,2026-09-04,-15.85,-1.83,❄️ Weak,-17.88,-0.12,4,-1.71,
3167,大量,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,91.0,1.7,17,-1.73,
3443,創意,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,82.35,2.01,17,-1.77,
2360,致茂,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,18.33,1.03,10,-1.84,
2395,研華,Cloud / Data Center / Cybersecurity,2026-09-04,23.14,-0.12,❄️ Weak,73.3,1.74,10,-1.86,
7711,永擎,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,123.54,2.26,35,-1.97,
2615,萬海,Shipping / Logistics,2026-09-04,15.86,-0.44,💰 Capital Leading,36.08,1.71,8,-2.15,
2464,盟立,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,108.54,2.16,17,-2.19,
2351,順德,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,112.78,2.4,16,-2.2,
8039,台虹,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,120.79,2.28,18,-2.21,
2421,建準,EV / Auto Electronics,2026-09-04,7.59,-0.81,❄️ Weak,22.6,1.44,10,-2.25,
6446,藥華藥,Biotech / Innovative Drug / CDMO,2026-09-04,4.79,-0.93,❄️ Weak,68.85,1.46,4,-2.39,
2301,光寶科,Data Center Power / PSU,2026-09-04,11.77,-0.62,❄️ Weak,58.3,1.78,7,-2.4,
2027,大成鋼,Steel,2026-09-04,2.55,-1.03,💰 Capital Leading,27.51,2.02,7,-3.05,
6409,旭隼,Solar / Wind Renewable,2026-09-04,-15.85,-1.83,❄️ Weak,8.24,1.4,4,-3.23,
6278,台表科,Smart Grid / Transformer,2026-09-04,5.41,-0.9,💰 Capital Leading,56.92,2.69,11,-3.59,
2059,川湖,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,203.11,4.25,35,-3.96,
3532,台勝科,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,129.02,3.9,29,-4.14,
