symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,earnings_passed
MO,Consumer Staples,Altria,2026-07-27,68.33,-6.02,-6.97,13.75,3.63,0.333,33,28,8,26.5,-1.17,5.92,False,False,71.44,14.13,0.962,False,77.06,-11.33,-6.38,-6.02,11.0,9.0,7743863.0,8046200.0,1.222,11153300.0,8950040.0,8420746.0,1.325,79.01,17,16,4,14.0,14,,False
CHD,Consumer Staples,Church & Dwight,2026-07-27,98.81,0.21,3.24,3.31,2.52,1.0,16,21,17,17.7,,,,,,,,,,,,,,,,,,,,,,,18,22,22,,22,,False
CL,Consumer Staples,Colgate-Palmolive,2026-07-27,91.3,-3.48,5.23,2.33,1.6,0.667,27,18,19,22.7,,,,,,,,,,,,,,,,,,,,,,,19,22,22,,22,,False
DG,Consumer Staples,Dollar General,2026-07-27,127.05,8.06,11.59,-10.55,-0.36,0.667,4,13,28,11.5,6.22,17.85,False,True,114.87,11.93,1.155,False,156.68,-18.91,8.38,8.06,9.0,11.0,2576222.0,2231018.0,0.818,1392400.0,2011020.0,2416500.0,0.576,90.67,20,6,21,14.6,17,剛爆發,True
COST,Consumer Staples,Costco,2026-07-27,951.89,0.18,-5.76,1.55,-0.62,0.667,17,27,20,20.6,,,,,,,,,,,,,,,,,,,,,,,21,22,22,,22,,False
PG,Consumer Staples,Procter & Gamble,2026-07-27,144.49,-3.86,-1.15,-3.36,-2.93,0.0,28,25,21,25.7,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,False
TAP,Consumer Staples,Molson Coors Beverage Company,2026-07-27,41.56,4.47,-0.2,-11.55,-4.71,0.333,6,24,29,16.0,70.58,4.95,True,True,40.3,9.54,1.02,False,53.62,-22.49,1.49,4.47,12.0,8.0,3176083.0,3114900.0,1.5,5459800.0,2996000.0,3026453.0,1.804,93.62,23,2,2,10.4,9,剛爆發,True
CLX,Consumer Staples,Clorox,2026-07-27,95.53,-1.78,9.67,-14.24,-5.15,0.333,23,14,30,21.7,6.16,-3.04,False,True,95.44,8.61,0.967,False,127.3,-24.95,-0.02,-1.78,8.0,12.0,2333562.0,2413450.0,0.667,3162700.0,2235710.0,2429293.0,1.302,75.85,24,18,6,18.0,20,剛爆發,True
HSY,Consumer Staples,Hershey Company (The),2026-07-27,175.05,-3.89,-3.26,-8.83,-6.2,0.0,29,26,26,27.5,,,,,,,,,,,,,,,,,,,,,,,25,22,22,,22,,False
BG,Consumer Staples,Bunge Global,2026-07-27,106.23,-0.22,-14.24,-5.62,-6.42,0.0,18,32,22,23.0,,,,,,,,,,,,,,,,,,,,,,,26,22,22,,22,,False
PEP,Consumer Staples,PepsiCo,2026-07-27,139.56,-3.23,-10.41,-7.38,-7.1,0.0,26,30,25,27.0,,,,,,,,,,,,,,,,,,,,,,,27,22,22,,22,,False
WMT,Consumer Staples,Walmart,2026-07-27,111.2,-0.57,-15.34,-6.29,-7.13,0.0,19,34,23,24.3,,,,,,,,,,,,,,,,,,,,,,,28,22,22,,22,剛爆發,False
TSN,Consumer Staples,Tyson Foods,2026-07-27,57.96,-1.58,-8.22,-9.81,-7.35,0.0,22,29,27,25.1,,,,,,,,,,,,,,,,,,,,,,,29,22,22,,22,剛爆發,False
KR,Consumer Staples,Kroger,2026-07-27,57.74,-0.82,-14.35,-7.18,-7.39,0.0,20,33,24,24.7,,,,,,,,,,,,,,,,,,,,,,,30,22,22,,22,剛爆發,False
MKC,Consumer Staples,McCormick & Company,2026-07-27,50.9,-3.91,2.23,-16.19,-8.51,0.333,30,23,32,28.3,,,,,,,,,,,,,,,,,,,,,,,31,22,22,,22,剛爆發,False
GIS,Consumer Staples,General Mills,2026-07-27,35.75,-3.2,4.75,-20.05,-9.64,0.333,25,19,33,24.8,,,,,,,,,,,,,,,,,,,,,,,32,22,22,,22,剛爆發,False
EL,Consumer Staples,Estée Lauder Companies (The),2026-07-27,83.9,0.23,6.21,-26.71,-11.75,0.667,15,17,34,19.4,40.2,6.6,False,True,83.81,8.85,0.897,False,120.79,-30.54,4.5,0.23,11.0,9.0,2062790.0,2300733.0,1.222,1847500.0,2111290.0,2115220.0,0.873,85.96,33,9,15,19.8,21,剛爆發,True
STZ,Consumer Staples,Constellation Brands,2026-07-27,130.23,-4.52,-14.11,-15.68,-12.5,0.0,31,31,31,31.0,,,,,,,,,,,,,,,,,,,,,,,34,22,22,,22,剛爆發,False
MPC,Energy,Marathon Petroleum,2026-07-27,316.47,18.82,29.06,81.21,52.57,1.0,2,1,1,1.5,120.63,50.13,True,True,274.05,7.03,0.923,False,326.92,-3.2,2.34,18.82,14.0,6.0,1980721.0,2146233.0,2.333,1687300.0,2005720.0,2053653.0,0.822,100.0,1,1,15,3.8,3,,True
VLO,Energy,Valero Energy,2026-07-27,312.9,17.31,27.84,75.02,48.8,1.0,4,2,2,3.0,23.84,33.47,False,True,269.32,8.46,1.039,False,319.01,-1.91,3.84,17.31,12.0,8.0,2739650.0,2637237.0,1.5,2431400.0,2479150.0,2777406.0,0.875,100.0,2,1,14,4.0,4,,True
PSX,Energy,Phillips 66,2026-07-27,211.68,19.99,21.02,49.74,35.12,1.0,1,3,3,2.0,225.68,14.7,True,True,185.74,7.31,0.988,False,216.08,-2.04,2.37,19.99,14.0,6.0,2518021.0,2547616.0,2.333,2912600.0,2361180.0,2467953.0,1.18,100.0,3,1,5,2.6,2,,True
APA,Energy,APA Corporation,2026-07-27,37.32,16.14,-6.35,43.26,24.08,0.667,7,15,4,8.8,20.9,41.73,True,True,35.25,9.98,1.055,False,45.04,-17.14,3.24,16.14,13.0,7.0,5369330.0,5091142.0,1.857,7944500.0,5339400.0,5392946.0,1.473,100.0,4,1,1,2.2,1,,True
EOG,Energy,EOG Resources,2026-07-27,148.69,14.54,7.8,34.63,22.9,1.0,10,4,6,7.4,6.22,3.38,True,True,136.57,7.08,1.086,False,149.59,-0.6,1.57,14.54,13.0,7.0,2994961.0,2758400.0,1.857,2914300.0,2694050.0,2906520.0,1.003,100.0,5,1,8,4.0,4,,True
TRGP,Energy,Targa Resources,2026-07-27,270.37,4.93,6.83,35.83,20.86,1.0,14,5,5,9.5,7.4,12.12,True,True,268.4,11.35,0.899,False,289.68,-6.67,-3.45,4.93,13.0,7.0,1063215.0,1182785.0,1.857,1115100.0,1142310.0,1144793.0,0.974,95.17,6,12,9,9.0,10,吃老本,True
OXY,Energy,Occidental Petroleum,2026-07-27,57.07,16.68,-2.34,26.91,17.04,0.667,5,12,7,7.5,80.35,83.77,True,True,54.69,9.32,1.227,False,67.14,-15.0,-0.4,16.68,11.0,9.0,9844918.0,8022811.0,1.222,6810100.0,7923140.0,8430546.0,0.808,99.66,7,11,16,10.4,12,,True
FANG,Energy,Diamondback Energy,2026-07-27,202.95,17.97,-1.73,25.21,16.67,0.667,3,11,8,6.4,12.78,-13.16,False,True,191.79,10.27,1.001,False,213.34,-4.87,-0.85,17.97,13.0,7.0,1884353.0,1883171.0,1.857,1650400.0,1852110.0,1852153.0,0.891,100.0,8,1,13,6.2,8,剛爆發,True
COP,Energy,ConocoPhillips,2026-07-27,120.48,15.04,-1.47,17.36,12.07,0.667,8,10,10,9.0,11.52,-6.47,True,True,113.61,7.77,0.934,False,134.87,-10.67,0.18,15.04,14.0,6.0,6125942.0,6558933.0,2.333,5797800.0,6117480.0,6021393.0,0.963,100.0,9,1,10,6.0,7,剛爆發,True
CVX,Energy,Chevron Corporation,2026-07-27,196.83,16.33,4.2,13.38,11.82,1.0,6,6,13,7.4,8.63,45.56,False,True,182.75,6.12,1.023,False,212.76,-7.49,1.05,16.33,14.0,6.0,7642528.0,7470283.0,2.333,9928700.0,7510310.0,7306206.0,1.359,100.0,10,1,4,5.2,6,剛爆發,True
OKE,Energy,Oneok,2026-07-27,90.81,3.39,1.7,17.64,10.09,1.0,16,8,9,12.2,-5.66,3.85,False,True,89.33,9.04,0.936,False,96.07,-5.48,-2.52,3.39,10.0,10.0,3286010.0,3511720.0,1.0,5140700.0,3759960.0,3585940.0,1.434,82.4,11,15,3,11.0,13,,False
XOM,Energy,ExxonMobil,2026-07-27,155.44,13.39,2.45,11.41,9.67,1.0,11,7,14,10.4,13.26,15.14,False,True,146.39,8.31,0.947,False,175.22,-11.29,-0.96,13.39,13.0,7.0,14302953.0,15098014.0,1.857,15669200.0,14007190.0,14725766.0,1.064,100.0,12,1,7,6.6,9,剛爆發,True
DVN,Energy,Devon Energy,2026-07-27,45.13,11.51,-10.1,13.62,7.16,0.667,12,18,12,13.8,-4.91,-0.81,True,True,43.78,8.58,0.965,False,52.34,-13.77,0.2,11.51,11.0,9.0,10643709.0,11024111.0,1.222,7895300.0,9830910.0,9856500.0,0.801,92.22,13,13,17,13.8,15,,False
TPL,Energy,Texas Pacific Land Corporation,2026-07-27,402.58,-1.13,-7.02,15.87,5.9,0.333,19,16,11,16.5,2.47,-50.22,True,True,395.6,14.59,0.982,False,545.74,-26.23,-4.02,-1.13,8.0,12.0,275037.0,280125.0,0.667,391600.0,273170.0,266806.0,1.468,74.89,14,19,2,13.6,14,,True
BKR,Energy,Baker Hughes,2026-07-27,60.49,14.61,-12.19,8.71,4.96,0.667,9,19,15,13.2,31.47,17.94,False,True,59.78,14.23,1.197,False,70.18,-13.8,5.66,14.61,13.0,7.0,10774946.0,9004771.0,1.857,5758100.0,10962020.0,9975680.0,0.577,100.0,15,1,19,10.2,11,剛爆發,True
KMI,Energy,Kinder Morgan,2026-07-27,32.18,0.37,-0.16,7.55,3.83,0.667,18,9,17,15.1,18.28,22.1,False,True,32.13,6.24,1.028,False,34.81,-7.56,-2.07,0.37,10.0,10.0,9649010.0,9388450.0,1.0,9833400.0,11772150.0,10403393.0,0.945,82.38,16,16,11,15.0,16,,True
WMB,Energy,Williams Companies,2026-07-27,71.54,-2.19,-4.6,7.92,2.26,0.333,21,13,16,17.6,16.43,-1.37,False,False,73.46,9.86,0.921,False,79.49,-10.0,-3.32,-2.19,10.0,10.0,6170670.0,6700360.0,1.0,7247200.0,6353470.0,6700313.0,1.082,78.47,17,18,6,15.2,17,,True
SLB,Energy,Schlumberger,2026-07-27,49.59,9.88,-12.42,3.65,1.19,0.667,13,20,18,16.1,6.3,1.13,False,False,50.8,16.39,1.139,False,58.51,-15.25,-5.4,9.88,10.0,10.0,13721050.0,12043340.0,1.0,12312500.0,15510750.0,13388740.0,0.92,88.71,18,14,12,15.2,17,,True
EQT,Energy,EQT Corporation,2026-07-27,53.29,1.29,-8.9,-7.17,-5.49,0.333,17,17,20,17.6,,,,,,,,,,,,,,,,,,,,,,,19,20,20,,20,,False
HAL,Energy,Halliburton,2026-07-27,32.25,-2.15,-22.26,-2.91,-7.56,0.0,20,21,19,20.1,,,,,,,,,,,,,,,,,,,,,,,20,20,20,,20,,False
EXE,Energy,Expand Energy,2026-07-27,94.03,3.65,-5.51,-15.39,-8.16,0.333,15,14,21,15.9,19.09,5.37,False,True,90.36,8.67,0.919,False,125.18,-24.88,2.74,3.65,8.0,12.0,3945087.0,4290708.0,0.667,3071900.0,4073890.0,4029786.0,0.762,79.38,21,17,18,18.8,19,,True
STT,Financials,State Street Corporation,2026-07-27,184.16,7.89,21.76,42.38,28.6,1.0,17,7,1,10.8,9.21,7.46,False,True,170.87,6.28,0.932,False,192.51,-4.34,-0.67,7.89,12.0,8.0,2475350.0,2655450.0,1.5,1820700.0,2045250.0,2526486.0,0.721,93.28,1,18,29,13.4,9,吃老本,True
TRV,Financials,Travelers Companies (The),2026-07-27,374.36,9.36,23.37,32.61,24.49,1.0,11,4,4,7.5,86.12,8.93,False,True,328.87,9.57,1.088,False,398.7,-6.1,-3.33,9.36,11.0,9.0,2210609.0,2031633.0,1.222,1840600.0,2373440.0,2362060.0,0.779,91.66,2,20,26,14.0,11,吃老本,True
ALL,Financials,Allstate,2026-07-27,264.08,5.49,22.57,34.08,24.06,1.0,26,5,3,15.1,47.01,40.74,True,True,235.08,11.47,0.92,False,277.22,-4.74,1.58,5.49,12.0,8.0,1560425.0,1696775.0,1.5,1309200.0,1418300.0,1602433.0,0.817,92.52,3,19,24,13.6,10,吃老本,True
BNY,Financials,BNY Mellon,2026-07-27,156.33,7.05,17.32,31.4,21.79,1.0,19,13,5,14.4,10.7,16.54,False,True,147.46,5.45,1.141,False,163.12,-4.16,-1.23,7.05,9.0,11.0,4199766.0,3682300.0,0.818,2336000.0,3225930.0,4036173.0,0.579,85.97,4,26,30,18.0,17,吃老本,True
XYZ,Financials,"Block, Inc.",2026-07-27,81.24,3.06,13.13,34.44,21.27,1.0,35,30,2,26.9,25.55,0.15,True,True,75.43,10.35,1.0,False,84.08,-3.38,5.3,3.06,10.0,10.0,4599280.0,4598050.0,1.0,4696800.0,4294920.0,4771933.0,0.984,86.46,5,25,18,15.6,14,吃老本,True
GL,Financials,Globe Life,2026-07-27,182.25,1.16,19.55,30.52,20.44,1.0,43,11,6,26.0,-1.96,-1.35,False,True,170.48,10.01,0.739,False,191.55,-4.86,5.06,1.16,13.0,7.0,613807.0,830814.0,1.857,926200.0,833180.0,741140.0,1.25,93.5,6,17,11,11.4,6,吃老本,False
CPAY,Financials,Corpay,2026-07-27,382.11,8.41,24.38,21.45,18.92,1.0,13,3,11,9.6,6.03,1.68,True,True,356.23,12.23,1.153,False,395.49,-3.38,3.11,8.41,13.0,7.0,530069.0,459557.0,1.857,548400.0,568340.0,535753.0,1.024,100.0,7,1,16,6.4,1,剛爆發,True
MET,Financials,MetLife,2026-07-27,96.13,6.74,20.74,23.68,18.71,1.0,22,9,8,15.3,6.65,6.3,True,True,88.47,6.8,0.989,False,97.8,-1.71,1.37,6.74,12.0,8.0,3825450.0,3867737.0,1.5,5784500.0,4587720.0,4121760.0,1.403,94.4,8,15,8,10.8,5,吃老本,True
BEN,Financials,Franklin Resources,2026-07-27,33.86,-0.73,14.61,30.35,18.65,0.667,56,23,7,36.3,8.28,28.64,False,True,32.4,8.87,1.318,False,34.92,-3.04,4.22,-0.73,10.0,10.0,5478290.0,4157440.0,1.0,11986200.0,5118010.0,4941220.0,2.426,89.31,9,22,1,12.6,7,吃老本,True
WTW,Financials,Willis Towers Watson,2026-07-27,335.92,17.36,31.52,6.55,15.5,1.0,3,1,41,10.0,7.78,1.8,False,True,274.68,19.47,0.968,False,349.38,-3.85,13.83,17.36,10.0,10.0,581430.0,600570.0,1.0,855200.0,628820.0,595120.0,1.437,97.89,10,10,7,9.4,4,,True
NTRS,Financials,Northern Trust,2026-07-27,182.19,3.22,11.28,23.18,15.21,1.0,32,37,9,28.9,-8.35,16.14,False,True,175.81,6.57,0.677,False,191.6,-4.91,0.93,3.22,11.0,9.0,907309.0,1339633.0,1.222,1219700.0,1293950.0,1190340.0,1.025,82.49,11,27,15,18.2,18,吃老本,False
PFG,Financials,Principal Financial Group,2026-07-27,113.7,2.55,13.37,22.08,15.02,1.0,37,28,10,28.9,7.07,2.94,False,True,108.79,7.79,0.899,False,114.95,-1.09,3.93,2.55,12.0,8.0,1582025.0,1760262.0,1.5,2897400.0,2018970.0,1818373.0,1.593,91.33,12,21,4,14.0,11,吃老本,True
GPN,Financials,Global Payments,2026-07-27,84.08,6.93,16.64,18.04,14.91,1.0,20,16,13,17.4,5.43,0.62,True,True,73.67,14.26,1.199,False,89.46,-6.02,3.91,6.93,11.0,9.0,3347163.0,2791911.0,1.222,3003600.0,3199760.0,3206606.0,0.937,95.03,13,13,20,14.4,13,,True
PRU,Financials,Prudential Financial,2026-07-27,122.08,8.08,25.48,12.88,14.83,1.0,16,2,28,14.2,16.48,-24.33,True,True,110.51,6.42,1.075,False,124.57,-2.0,1.77,8.08,14.0,6.0,1813214.0,1687016.0,2.333,2328900.0,1879620.0,1820960.0,1.279,100.0,14,1,10,8.0,2,剛爆發,True
PYPL,Financials,PayPal,2026-07-27,57.21,25.82,13.8,9.27,14.54,1.0,1,26,35,15.3,8.03,5.59,False,True,47.02,7.99,1.915,False,78.53,-27.15,1.89,25.82,11.0,9.0,24287809.0,12679722.0,1.222,9770500.0,15582590.0,22014626.0,0.444,100.0,15,1,32,12.8,8,剛爆發,True
BAC,Financials,Bank of America,2026-07-27,61.95,5.48,16.96,17.71,14.47,1.0,27,15,15,21.0,7.74,8.78,False,True,57.19,4.74,1.019,False,62.99,-1.65,-0.16,5.48,12.0,8.0,34039608.0,33407087.0,1.5,27282600.0,32782950.0,35390540.0,0.771,93.56,16,16,27,18.2,18,,True
AIZ,Financials,Assurant,2026-07-27,279.19,-0.1,21.01,18.12,14.29,0.667,52,8,12,30.8,11.71,1.94,True,True,265.99,5.35,0.962,False,284.64,-1.91,0.81,-0.1,10.0,10.0,343010.0,356700.0,1.0,531100.0,357470.0,338200.0,1.57,82.09,17,28,5,19.0,20,吃老本,True
CBOE,Financials,Cboe Global Markets,2026-07-27,310.23,24.6,-4.92,17.58,13.71,0.667,2,73,16,26.1,2.01,9.54,False,True,284.23,14.06,0.906,False,370.4,-16.25,8.83,24.6,15.0,5.0,1152713.0,1272940.0,3.0,1696900.0,1131970.0,1156126.0,1.468,100.0,18,1,6,8.8,3,剛爆發,True
AFL,Financials,Aflac,2026-07-27,127.48,5.46,13.52,16.11,12.8,1.0,28,27,19,25.9,,,,,,,,,,,,,,,,,,,,,,,19,33,33,,33,吃老本,False
JPM,Financials,JPMorgan Chase,2026-07-27,351.79,5.65,13.09,16.11,12.74,1.0,25,31,19,25.6,,,,,,,,,,,,,,,,,,,,,,,20,33,33,,33,吃老本,False
CFG,Financials,Citizens Financial Group,2026-07-27,71.65,1.6,11.95,16.14,11.46,1.0,42,35,18,35.1,,,,,,,,,,,,,,,,,,,,,,,21,33,33,,33,吃老本,False
IVZ,Financials,Invesco,2026-07-27,29.6,9.59,15.22,10.19,11.3,1.0,8,21,32,16.7,7.18,-1.21,False,True,28.2,9.44,0.825,False,31.02,-4.58,-1.1,9.59,12.0,7.0,4692075.0,5689885.0,1.714,4722200.0,5303140.0,5242593.0,0.901,95.46,22,12,21,17.8,16,剛爆發,True
USB,Financials,U.S. Bancorp,2026-07-27,63.01,2.07,12.88,14.43,10.95,1.0,39,33,22,33.8,,,,,,,,,,,,,,,,,,,,,,,23,33,33,,33,吃老本,False
MTB,Financials,M&T Bank,2026-07-27,246.29,3.1,14.59,12.71,10.78,1.0,33,24,29,29.5,,,,,,,,,,,,,,,,,,,,,,,24,33,33,,33,吃老本,False
MS,Financials,Morgan Stanley,2026-07-27,210.42,-1.1,11.26,16.37,10.72,0.667,58,38,17,43.8,,,,,,,,,,,,,,,,,,,,,,,25,33,33,,33,吃老本,False
PNC,Financials,PNC Financial Services,2026-07-27,249.87,0.95,14.11,13.66,10.59,1.0,46,25,27,35.9,,,,,,,,,,,,,,,,,,,,,,,26,33,33,,33,吃老本,False
V,Financials,Visa Inc.,2026-07-27,366.13,1.1,11.85,14.24,10.36,1.0,44,36,25,37.8,,,,,,,,,,,,,,,,,,,,,,,27,33,33,,33,吃老本,False
IBKR,Financials,Interactive Brokers,2026-07-27,87.99,-3.66,9.47,17.75,10.33,0.667,65,43,14,48.2,7.98,0.1,False,False,90.28,10.92,0.913,False,97.84,-10.07,-4.09,-3.66,8.0,12.0,4041850.0,4427108.0,0.667,4369800.0,4920620.0,4508146.0,0.969,72.15,28,31,19,27.4,23,,True
FITB,Financials,Fifth Third Bancorp,2026-07-27,56.5,-1.15,12.83,14.33,10.08,0.667,59,34,23,44.3,,,,,,,,,,,,,,,,,,,,,,,29,33,33,,33,,False
AMP,Financials,Ameriprise Financial,2026-07-27,545.84,11.59,17.26,4.22,9.32,1.0,6,14,48,16.8,2.37,10.25,False,True,483.59,7.99,0.886,False,553.46,-1.38,3.2,11.59,14.0,6.0,594900.0,671683.0,2.333,480600.0,577460.0,606733.0,0.792,100.0,30,1,25,17.4,15,剛爆發,True
EG,Financials,Everest Group,2026-07-27,374.15,0.75,6.45,14.33,8.96,1.0,48,51,23,43.9,,,,,,,,,,,,,,,,,,,,,,,31,33,33,,33,,False
MA,Financials,Mastercard,2026-07-27,573.1,6.43,15.86,6.73,8.94,1.0,23,18,40,24.9,,,,,,,,,,,,,,,,,,,,,,,32,33,33,,33,,False
RJF,Financials,Raymond James Financial,2026-07-27,175.98,8.19,13.06,6.88,8.75,1.0,14,32,38,24.2,7.84,0.54,False,True,158.67,8.9,0.815,False,178.28,-1.29,3.95,8.19,11.0,9.0,1141227.0,1400755.0,1.222,1198700.0,1343170.0,1347113.0,0.89,89.08,33,23,22,26.8,22,剛爆發,True
RF,Financials,Regions Financial Corporation,2026-07-27,30.95,2.21,10.84,10.69,8.61,1.0,38,39,31,36.9,,,,,,,,,,,,,,,,,,,,,,,34,33,33,,33,,False
CB,Financials,Chubb Limited,2026-07-27,350.68,-2.9,7.83,13.97,8.22,0.667,64,48,26,51.6,,,,,,,,,,,,,,,,,,,,,,,35,33,33,,33,,False
FDS,Financials,FactSet,2026-07-27,263.2,5.24,16.22,4.52,7.62,1.0,29,17,47,29.0,,,,,,,,,,,,,,,,,,,,,,,36,33,33,,33,,False
GS,Financials,Goldman Sachs,2026-07-27,1018.38,-0.26,10.73,9.93,7.58,0.667,53,40,34,45.3,,,,,,,,,,,,,,,,,,,,,,,37,33,33,,33,,False
C,Financials,Citigroup,2026-07-27,132.45,-5.37,4.42,15.61,7.57,0.667,69,56,21,55.5,,,,,,,,,,,,,,,,,,,,,,,38,33,33,,33,,False
SCHW,Financials,Charles Schwab Corporation,2026-07-27,105.24,8.49,15.38,1.98,6.96,1.0,12,20,51,22.2,4.55,2.48,False,True,95.16,7.09,0.954,False,106.76,-1.42,3.21,8.49,13.0,7.0,8435038.0,8841314.0,1.857,8544200.0,8798310.0,8649700.0,0.988,100.0,39,1,17,19.4,21,剛爆發,True
CINF,Financials,Cincinnati Financial,2026-07-27,177.68,-7.47,10.25,11.7,6.54,0.667,73,42,30,55.1,,,,,,,,,,,,,,,,,,,,,,,40,33,33,,33,剛爆發,False
MRSH,Financials,Marsh McLennan,2026-07-27,189.69,6.85,14.79,1.89,6.35,1.0,21,22,52,27.5,,,,,,,,,,,,,,,,,,,,,,,41,33,33,,33,剛爆發,False
WRB,Financials,W. R. Berkley Corporation,2026-07-27,72.54,0.64,10.27,6.86,6.16,1.0,50,41,39,45.1,,,,,,,,,,,,,,,,,,,,,,,42,33,33,,33,剛爆發,False
L,Financials,Loews Corporation,2026-07-27,116.01,-0.44,3.92,10.02,5.88,0.667,54,58,33,51.0,,,,,,,,,,,,,,,,,,,,,,,43,33,33,,33,剛爆發,False
AON,Financials,Aon plc,2026-07-27,360.55,0.86,15.74,3.39,5.85,1.0,47,19,49,39.0,,,,,,,,,,,,,,,,,,,,,,,44,33,33,,33,剛爆發,False
BRK-B,Financials,Berkshire Hathaway,2026-07-27,511.54,0.74,8.15,6.45,5.45,1.0,49,47,42,47.0,,,,,,,,,,,,,,,,,,,,,,,45,33,33,,33,剛爆發,False
TROW,Financials,T. Rowe Price,2026-07-27,111.75,-5.74,9.35,8.61,5.21,0.667,70,45,36,55.7,,,,,,,,,,,,,,,,,,,,,,,46,33,33,,33,剛爆發,False
AJG,Financials,Arthur J. Gallagher & Co.,2026-07-27,249.42,-1.2,20.25,0.66,5.09,0.667,60,10,54,43.8,0.94,0.98,False,True,230.36,11.48,1.058,False,310.73,-19.73,0.67,-1.2,8.0,12.0,1510875.0,1427583.0,0.667,1735800.0,1348100.0,1400886.0,1.239,78.07,47,30,12,33.2,29,剛爆發,True
HIG,Financials,Hartford (The),2026-07-27,141.91,2.95,4.99,6.02,4.99,1.0,36,55,44,43.3,,,,,,,,,,,,,,,,,,,,,,,48,33,33,,33,剛爆發,False
BRO,Financials,Brown & Brown,2026-07-27,70.4,0.57,22.52,-1.85,4.85,0.667,51,6,57,38.7,-0.39,2.3,False,True,63.4,15.58,1.145,False,97.58,-27.86,4.05,0.57,8.0,12.0,3136012.0,2737741.0,0.667,2741700.0,3344000.0,3212086.0,0.854,82.01,49,29,23,35.8,30,剛爆發,False
KEY,Financials,KeyCorp,2026-07-27,22.59,-1.87,4.32,7.06,4.14,0.667,62,57,37,55.5,,,,,,,,,,,,,,,,,,,,,,,50,33,33,,33,剛爆發,False
ACGL,Financials,Arch Capital Group,2026-07-27,100.53,-1.63,7.15,4.68,3.72,0.667,61,50,46,54.7,,,,,,,,,,,,,,,,,,,,,,,51,33,33,,33,剛爆發,False
AIG,Financials,American International Group,2026-07-27,78.58,-1.02,0.42,6.26,2.98,0.667,57,67,43,57.2,,,,,,,,,,,,,,,,,,,,,,,52,33,33,,33,剛爆發,False
NDAQ,Financials,"Nasdaq, Inc.",2026-07-27,94.19,11.26,3.51,-2.13,2.63,0.667,7,59,58,32.8,8.79,2.84,False,True,87.98,7.91,1.132,False,101.11,-6.84,2.28,11.26,11.0,9.0,4280618.0,3782300.0,1.222,3181800.0,3790390.0,4162053.0,0.764,95.81,53,11,28,31.2,28,剛爆發,True
TFC,Financials,Truist Financial,2026-07-27,51.84,1.69,2.86,2.91,2.59,1.0,41,62,50,49.1,,,,,,,,,,,,,,,,,,,,,,,54,33,33,,33,剛爆發,False
SYF,Financials,Synchrony Financial,2026-07-27,75.79,-0.71,0.45,5.2,2.53,0.667,55,66,45,56.3,,,,,,,,,,,,,,,,,,,,,,,55,33,33,,33,剛爆發,False
BLK,Financials,BlackRock,2026-07-27,1090.39,9.51,3.28,-1.46,2.47,0.667,10,61,56,34.5,9.62,9.35,False,True,1032.05,7.41,1.042,False,1200.54,-9.18,3.29,9.51,9.0,11.0,811300.0,778236.0,0.818,378200.0,740330.0,841780.0,0.449,87.54,56,24,31,38.2,31,剛爆發,True
COF,Financials,Capital One,2026-07-27,209.01,1.9,9.38,-3.75,0.94,0.667,40,44,60,45.2,,,,,,,,,,,,,,,,,,,,,,,57,33,33,,33,剛爆發,False
WFC,Financials,Wells Fargo,2026-07-27,86.45,1.1,7.59,-3.45,0.45,0.667,44,49,59,48.5,,,,,,,,,,,,,,,,,,,,,,,58,33,33,,33,剛爆發,False
PGR,Financials,Progressive Corporation,2026-07-27,211.42,-8.96,6.12,1.74,0.16,0.667,74,52,53,63.2,,,,,,,,,,,,,,,,,,,,,,,59,33,33,,33,剛爆發,False
HBAN,Financials,Huntington Bancshares,2026-07-27,17.04,-4.59,3.39,-0.64,-0.62,0.333,67,60,55,62.5,,,,,,,,,,,,,,,,,,,,,,,60,33,33,,33,剛爆發,False
CME,Financials,CME Group,2026-07-27,267.79,13.18,-7.03,-4.65,-0.79,0.333,5,74,62,37.1,2.75,-0.25,False,True,252.45,12.83,0.877,False,319.82,-16.27,4.89,13.18,15.0,5.0,2681233.0,3058380.0,3.0,3268800.0,2785770.0,2680346.0,1.22,100.0,61,1,13,27.4,23,剛爆發,True
ARES,Financials,Ares Management,2026-07-27,128.09,9.57,8.72,-12.38,-1.62,0.667,9,46,69,32.1,1.44,-6.57,False,True,123.32,11.2,1.146,False,188.31,-31.98,1.25,9.57,11.0,9.0,2207063.0,1925944.0,1.222,4177600.0,2399220.0,2229753.0,1.874,94.63,62,14,2,30.8,27,剛爆發,True
