stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2002,2002,中鋼,鋼鐵工業,2026-09-04,19.1,-2.8,-0.78,-5.68,-3.73,0.0,0.26,0.26,8,9,47030977,29463081,0.889,1.596,91.53,50.37,True,18.98,4.19,False,21.6,-11.57,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,14449723,23769294,14283.3,84801478.0,1348169.0,-615678.0,85533969.0,1633.7,1.0,1.0,1.0,1.0,
2313,2313,華通,電子零組件業,2026-09-04,249.5,16.05,-6.03,11.14,8.07,0.667,3.53,19.66,10,9,40467087,27505752,1.111,1.471,100.0,61.53,True,216.89,22.98,False,305.5,-18.33,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,51923966,44117461,155547.6,13209183.0,17040155.0,2590184.0,32839522.0,8193.5,8.0,1.0,4.5,5.0,剛爆發
2207,2207,和泰車,汽車工業,2026-09-04,539.0,4.86,11.02,-6.26,0.84,0.667,3.65,4.46,10,10,233818,285102,1.0,0.82,83.49,63.58,True,503.13,6.51,False,633.0,-14.85,P+V-,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,多頭確認,,388294,260147,2683.4,-29453.0,156164.0,21543.0,148254.0,79.9,1.0,1.0,1.0,1.0,
1590,1590,亞德客-KY,電機機械,2026-09-04,1395.0,-11.15,6.49,12.05,4.86,0.667,-1.41,-9.71,11,8,647085,813150,1.375,0.796,78.16,44.91,False,1412.9,9.79,False,1615.0,-13.62,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,289906,523742,20678.2,76601.0,-1050269.0,-9416.0,-983084.0,-1371.4,2.0,4.0,3.0,3.0,
3044,3044,健鼎,電子零組件業,2026-09-04,488.5,21.67,-4.59,26.06,17.3,0.667,-0.31,23.98,12,7,4266045,4309972,1.714,0.99,100.0,58.07,True,447.63,14.56,False,598.0,-18.31,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2267532,2739136,40136.1,-4550129.0,3449194.0,-344154.0,-1445089.0,-705.9,7.0,1.0,4.0,4.0,剛爆發
6515,6515,穎崴,電子工業,2026-09-04,7075.0,3.59,-18.21,48.17,20.43,0.667,13.2,4.66,14,6,411383,514397,2.333,0.8,100.0,58.03,True,6901.1,22.73,False,11490.0,-38.42,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,688477,505898,59196.9,245518.0,-465887.0,290.0,-220079.0,-1557.1,16.0,1.0,8.5,5.0,剛爆發
1519,1519,華城,電機機械,2026-09-04,746.0,11.18,-18.02,-27.57,-15.5,0.333,-1.19,14.24,10,8,2167407,1859325,1.25,1.166,97.22,54.39,True,717.66,10.04,False,1115.0,-33.09,P+V+,P-V-,P-V-,🌱 底部剛翻多,擴散,頭頭高·底底低,,,1702643,2439814,29252.4,-2712389.0,310878.0,305811.0,-2095700.0,-1563.4,4.0,2.0,3.0,3.0,
3036,3036,文曄,電子通路業,2026-09-04,192.5,-15.94,-31.74,4.05,-9.89,0.333,-1.79,-8.98,6,12,9337947,9817844,0.5,0.951,68.04,42.09,False,204.77,13.1,False,308.0,-37.5,P-V-,P-V-,P+V+,😴 弱勢縮量,擴散,頭頭高·底底低,,,7410058,9495374,37307.2,-19980780.0,-7679263.0,-1916139.0,-29576182.0,-5693.4,3.0,2.0,2.5,3.0,
4938,4938,和碩,電腦及週邊設備業,2026-09-04,95.4,6.59,-1.65,32.68,17.58,0.667,7.8,9.53,11,8,15586055,10434118,1.375,1.494,100.0,64.74,True,86.72,9.06,False,102.5,-6.93,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,18644249,9140086,25551.0,13627832.0,19475133.0,-3197929.0,29905036.0,2852.9,8.0,1.0,4.5,6.0,剛爆發
2376,2376,技嘉,電腦及週邊設備業,2026-09-04,361.0,3.29,-3.48,52.64,26.27,0.667,3.44,4.94,14,6,7682213,9610187,2.333,0.799,100.0,55.14,True,344.21,9.51,False,402.0,-10.2,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,7465984,5144599,60040.8,5920470.0,-934806.0,57505.0,5043169.0,1820.6,5.0,1.0,3.0,5.0,
2356,2356,英業達,電腦及週邊設備業,2026-09-04,67.5,2.27,-13.24,50.84,22.68,0.667,4.01,5.47,9,10,28871517,22300164,0.9,1.295,91.04,55.39,True,64.68,6.96,False,88.6,-23.81,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,27074525,16382670,34245.4,65445506.0,1142765.0,219052.0,66807323.0,4509.5,6.0,9.0,7.5,8.0,
2337,2337,旺宏,電子工業,2026-09-04,121.5,-8.99,-22.36,4.74,-5.47,0.333,-3.95,0.0,10,9,56778125,61708980,1.111,0.92,81.19,46.46,False,128.96,11.74,False,192.0,-36.72,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,空轉多預警,,29768667,33385193,156605.3,28656526.0,-24103468.0,-4331207.0,221851.0,27.0,33.0,26.0,29.5,33.0,剛爆發
2618,2618,長榮航,航運業,2026-09-04,42.5,-0.35,12.14,17.08,11.49,0.667,1.67,-4.28,10,10,26587686,26975602,1.0,0.986,80.35,51.87,True,42.31,5.07,False,45.65,-6.9,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,10032140,20433878,22401.5,34428107.0,11480074.0,-5768915.0,40139266.0,1705.9,2.0,5.0,3.5,4.0,
5876,5876,上海商銀,金融保險,2026-09-04,46.3,6.81,13.62,17.22,13.71,1.0,7.3,6.56,11,9,8845975,6507917,1.222,1.359,98.98,67.37,True,43.84,8.6,False,47.1,-1.7,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,7546959,9039942,6812.8,23056875.0,4021330.0,-3464588.0,23613617.0,1093.3,13.0,11.0,12.0,12.0,
2912,2912,統一超,貿易百貨,2026-09-04,216.0,-1.59,-12.2,-2.48,-4.69,0.0,-1.14,-2.26,7,12,2223905,1885132,0.583,1.18,77.58,37.98,False,227.62,4.79,False,257.5,-16.12,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,多轉空預警,,825935,1385943,8891.3,3841741.0,-2043354.0,-131639.0,1666748.0,360.0,1.0,1.0,1.0,1.0,
6239,6239,力成,電子工業,2026-09-04,276.5,-4.16,-21.89,9.29,-1.87,0.333,-3.66,5.33,9,10,12883375,15957364,0.9,0.807,79.37,49.65,False,285.05,14.01,False,387.0,-28.55,P-V-,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,9540575,14680077,79401.9,-19933348.0,-2690347.0,-372600.0,-22996295.0,-6358.5,31.0,28.0,29.5,33.0,
2609,2609,陽明,航運業,2026-09-04,58.2,12.79,9.4,-3.0,4.05,0.667,3.56,15.25,13,7,95988303,73267094,1.857,1.31,100.0,55.75,True,53.31,19.48,False,69.9,-16.74,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🚀 暴漲中,29297988,101397450,105126.7,179915656.0,858403.0,5944172.0,186718231.0,10867.0,4.0,1.0,2.5,3.0,
2409,2409,友達,電子工業,2026-09-04,26.8,-0.74,-8.38,59.05,27.25,0.333,3.68,9.16,9,10,200576596,132941387,0.9,1.509,96.87,56.05,True,26.67,16.33,False,34.45,-22.21,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,158253125,140970205,86283.1,33475685.0,-2593433.0,-8253296.0,22628956.0,606.5,12.0,9.0,10.5,7.0,
2404,2404,漢唐,電子工業,2026-09-04,1070.0,-6.96,-13.01,-0.47,-5.22,0.0,-0.47,-6.96,7,10,1135162,1588774,0.7,0.714,68.64,45.73,False,1153.0,8.92,False,1450.0,-26.21,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1780078,1331507,29932.7,-2412023.0,-194563.0,-164614.0,-2771200.0,-2965.2,32.0,36.0,34.0,36.0,
5871,5871,中租-KY,其他,2026-09-04,111.5,2.29,-6.3,8.78,3.39,0.667,-1.33,2.29,7,9,7855999,6755149,0.778,1.163,82.86,45.3,False,114.88,5.69,False,124.5,-10.44,P+V-,P-V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,4552601,7252317,15151.6,3628259.0,1161341.0,-822644.0,3966956.0,442.3,1.0,1.0,1.0,1.0,
3533,3533,嘉澤,電子零組件業,2026-09-04,1685.0,-14.03,-29.79,-0.88,-11.4,0.0,-2.88,-11.78,8,11,1345738,2168988,0.727,0.62,63.55,43.41,False,1878.1,13.78,False,2955.0,-42.98,P-V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,438794,1345855,61156.5,-5870708.0,-1881435.0,198528.0,-7553615.0,-12727.8,10.0,10.0,10.0,10.0,
6213,6213,聯茂,電子工業,2026-09-04,517.0,20.94,98.46,291.67,175.68,1.0,-11.17,32.9,14,6,15146579,16630592,2.333,0.911,100.0,58.27,True,406.44,22.39,False,599.0,-13.69,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,13261099,20477459,162703.9,19424103.0,-4857996.0,573439.0,15139546.0,7827.1,1.0,1.0,1.0,1.0,
1101,1101,台泥,水泥工業,2026-09-04,24.6,0.2,0.61,-6.64,-3.12,0.667,1.23,1.03,9,11,92768153,29042953,0.818,3.194,100.0,52.72,True,24.05,8.35,False,26.95,-8.72,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,18895624,90643414,28345.1,-23179302.0,477005.0,1022829.0,-21679468.0,-533.3,1.0,1.0,1.0,1.0,
2834,2834,臺企銀,金融保險,2026-09-04,17.0,3.03,-0.58,6.58,3.9,0.667,3.34,3.03,8,8,123739570,42781737,1.0,2.892,100.0,52.93,False,17.31,6.87,False,18.4,-7.61,P+V+,P-V+,P+V+,➡️ 中性,擴散,頭頭高·底底低,,,65441010,116984576,24138.6,-102538440.0,-11947366.0,948358.0,-113537448.0,-1930.1,15.0,1.0,8.0,10.0,剛爆發
3702,3702,大聯大,電子通路業,2026-09-04,104.0,-20.0,-10.73,53.85,19.24,0.333,4.0,-15.1,6,11,10158977,13158660,0.545,0.772,64.23,43.37,False,111.66,15.21,False,130.5,-20.31,P-V-,P-V-,P+V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,5376062,11493913,26812.2,-28475392.0,-745474.0,-1284279.0,-30505145.0,-3172.5,1.0,3.0,2.0,2.0,
2324,2324,仁寶,電腦及週邊設備業,2026-09-04,41.6,14.6,-1.77,32.48,19.45,0.667,4.79,13.82,7,12,143874970,101803851,0.583,1.413,93.69,59.21,True,37.41,9.68,False,47.75,-12.88,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,141506043,80981755,92114.7,123997900.0,119695.0,7010497.0,131128092.0,5454.9,7.0,8.0,7.5,8.0,
1802,1802,台玻,玻璃陶瓷,2026-09-04,59.1,8.04,-14.22,-12.05,-7.57,0.333,-2.8,11.3,12,7,37618965,30193603,1.714,1.246,100.0,52.92,True,58.38,14.11,False,81.2,-27.22,P+V+,P-V-,P-V-,🌱 底部剛翻多,空頭,頭頭低·底底低,,,20537951,36844716,40813.7,26486365.0,504056.0,848069.0,27838490.0,1645.3,1.0,1.0,1.0,1.0,
1504,1504,東元,電機機械,2026-09-04,72.2,7.44,-17.01,-10.31,-7.55,0.333,-0.55,9.39,11,9,11538775,8389729,1.222,1.375,97.82,55.54,True,68.76,7.9,False,127.5,-43.37,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警,,4919804,9170347,14538.8,24571411.0,3027506.0,353226.0,27952143.0,2018.1,3.0,1.0,2.0,1.0,
6139,6139,亞翔,其他電子業,2026-09-04,736.0,-8.91,-10.79,32.14,11.14,0.333,-5.03,-8.23,7,12,2522744,2570935,0.583,0.981,68.97,43.11,False,809.88,14.65,False,987.0,-25.43,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,2366253,2473462,39447.8,-6358571.0,-859244.0,163594.0,-7054221.0,-5191.9,1.0,1.0,1.0,1.0,
1605,1605,華新,電器電纜,2026-09-04,38.4,1.05,-7.69,5.06,0.87,0.667,-1.54,11.14,11,9,34901828,29064543,1.222,1.201,95.42,55.95,True,35.61,8.16,False,46.5,-17.42,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,15702040,22875043,24986.0,137430988.0,539160.0,-1065234.0,136904914.0,5257.1,1.0,1.0,1.0,1.0,
6415,6415,矽力*-KY,電子工業,2026-09-04,428.5,-7.85,-24.82,56.96,20.31,0.333,-6.44,-2.94,12,8,3837384,3645690,1.5,1.053,86.58,44.7,False,474.68,19.79,False,694.0,-38.26,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,2292237,4093550,33972.7,1889730.0,-4150823.0,30053.0,-2231040.0,-956.0,17.0,21.0,19.0,18.0,
7750,7750,新代,電機機械,2026-09-04,2415.0,-2.82,5.69,88.67,45.05,0.667,5.0,3.65,10,10,508576,323252,1.0,1.573,96.72,54.83,True,2190.4,17.5,False,3070.0,-21.34,P-V+,P+V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,,,346468,385614,19837.5,-674080.0,331640.0,43160.0,-299280.0,-722.8,1.0,3.0,2.0,1.0,
1402,1402,遠東新,紡織纖維,2026-09-04,29.15,6.97,5.81,0.0,3.2,0.667,3.74,6.0,11,8,18736224,15091185,1.375,1.242,97.45,58.17,True,27.93,9.53,False,31.65,-7.9,P+V-,P+V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,5541724,13038666,9596.9,54886001.0,38353462.0,626827.0,93866290.0,2736.2,1.0,1.0,1.0,1.0,
6531,6531,愛普*,半導體業,2026-09-04,911.0,-1.3,-13.65,110.15,51.34,0.333,1.79,-4.21,9,11,3053348,3778012,0.818,0.808,74.61,52.48,True,876.0,19.97,False,1305.0,-30.19,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,2888036,3708657,62721.5,3332089.0,-3471202.0,-28531.0,-167644.0,-152.7,2.0,2.0,2.0,2.0,
6789,6789,采鈺,電子工業,2026-09-04,468.0,6.0,-10.69,24.47,11.06,0.667,1.52,12.23,10,10,1714454,1322312,1.0,1.297,95.64,53.67,True,466.89,24.06,False,642.0,-27.1,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,1130577,2125761,14012.0,295562.0,26657.0,21596.0,343815.0,160.9,26.0,12.0,19.0,18.0,剛爆發
3532,3532,台勝科,電子工業,2026-09-04,399.0,40.99,37.11,194.46,116.76,1.0,0.0,27.68,13,7,10126987,9835618,1.857,1.03,100.0,57.36,True,375.52,19.09,False,552.0,-27.72,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警,🔥 追高風險,6836299,8917585,72585.0,-140851.0,8961608.0,-705903.0,8114854.0,3237.8,3.0,1.0,2.0,3.0,
2633,2633,台灣高鐵,航運業,2026-09-04,26.1,0.77,2.15,-4.22,-1.38,0.667,-0.57,1.16,10,7,3324806,3917482,1.429,0.849,86.75,50.16,False,26.12,2.1,False,29.2,-10.62,P+V-,P+V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,,,3708592,2809616,1787.9,-17802950.0,9440970.0,175338.0,-8186642.0,-213.7,5.0,4.0,4.5,5.0,
2347,2347,聯強,電子通路業,2026-09-04,88.0,-4.24,-2.11,25.18,11.0,0.333,1.73,-5.78,9,11,3282465,3275126,0.818,1.002,77.04,49.46,False,89.04,4.94,False,98.3,-10.48,P-V-,P-V+,P+V-,➡️ 中性,多頭,頭頭高·底底高,,,5869385,2785675,5795.7,2188987.0,2776320.0,-1138236.0,3827071.0,336.8,2.0,1.0,1.5,1.0,
6805,6805,富世達,電子零組件業,2026-09-04,2200.0,25.36,10.83,26.07,22.08,1.0,-6.18,31.74,11,9,2467249,1614760,1.222,1.528,100.0,62.4,True,1678.3,36.42,False,2435.0,-9.65,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,564271,2147635,83500.8,-1248923.0,5215859.0,-64002.0,3902934.0,8586.5,6.0,1.0,3.5,3.0,
6442,6442,光聖,電子工業,2026-09-04,1755.0,23.16,-18.18,-25.48,-11.49,0.333,8.67,32.45,11,9,2871576,3593976,1.222,0.799,100.0,63.13,True,1474.6,29.75,False,2540.0,-30.91,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,4006278,3429658,104341.1,-234184.0,1161046.0,188878.0,1115740.0,1958.1,35.0,1.0,18.0,16.0,剛爆發
