stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2801,2801,彰銀,金融保險,2026-09-04,26.6,14.66,31.38,33.25,28.13,1.0,7.04,14.9,12,5,22164233,12673533,2.4,1.749,100.0,83.72,True,23.44,12.58,False,26.9,-1.12,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,25501829,23488741,9351.7,16765674.0,12713630.0,1102851.0,30582155.0,813.5,7.0,1.0,4.0,7.0,剛爆發
2002,2002,中鋼,鋼鐵工業,2026-09-04,19.1,-2.8,-0.25,-3.98,-2.76,0.0,0.26,0.26,8,9,46830469,29325478,0.889,1.597,91.54,50.8,True,18.91,4.19,False,21.43,-10.87,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,14369197,23659692,14243.9,19334079.0,1375169.0,-5050444.0,15658804.0,299.1,1.0,1.0,1.0,1.0,
2207,2207,和泰車,汽車工業,2026-09-04,539.0,4.86,13.53,2.17,5.69,1.0,3.65,4.46,10,10,224505,275114,1.0,0.816,83.42,63.8,True,503.04,6.51,False,607.14,-11.22,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,364534,250395,2583.1,-5919.0,171736.0,24530.0,190347.0,102.6,1.0,1.0,1.0,1.0,
1590,1590,亞德客-KY,電機機械,2026-09-04,1395.0,-11.15,7.95,20.25,9.32,0.667,-1.41,-9.71,11,8,594297,761626,1.375,0.78,77.89,45.24,False,1401.11,9.79,False,1615.0,-13.62,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,217244,480176,19212.5,37018.0,-665240.0,-13766.0,-641988.0,-895.6,2.0,4.0,3.0,3.0,
3044,3044,健鼎,電子零組件業,2026-09-04,488.5,21.67,0.8,32.98,22.11,1.0,-0.31,23.98,12,7,4073838,4152270,1.714,0.981,100.0,58.46,True,444.29,14.56,False,581.91,-16.05,P+V+,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1917454,2570763,38090.8,-3958841.0,3193625.0,-350025.0,-1115241.0,-544.8,11.0,1.0,6.0,5.0,剛爆發
1519,1519,華城,電機機械,2026-09-04,746.0,11.18,-1.91,-15.25,-5.31,0.333,-1.19,14.24,10,8,1936847,1716229,1.25,1.129,96.57,57.79,True,675.33,10.04,False,996.43,-25.13,P+V+,P-V-,P-V-,🌱 底部剛翻多,擴散,頭頭高·底底低,,,1578103,2138465,26393.3,-2339788.0,422878.0,290026.0,-1626884.0,-1213.7,4.0,3.0,3.5,4.0,
2337,2337,旺宏,電子工業,2026-09-04,121.5,-8.99,-19.0,16.27,1.14,0.333,-3.95,0.0,10,9,56272247,60928108,1.111,0.924,81.25,46.47,False,128.58,11.74,False,192.0,-36.72,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,空轉多預警,,29419487,32948235,154364.4,28345938.0,-32948468.0,-3856073.0,-8458603.0,-1027.7,26.0,19.0,22.5,27.0,剛爆發
3036,3036,文曄,電子通路業,2026-09-04,192.5,-15.94,-29.54,11.23,-5.75,0.333,-1.79,-8.98,6,12,9189234,9282572,0.5,0.99,68.72,42.16,False,204.69,13.1,False,299.46,-35.72,P-V-,P-V-,P+V+,😴 弱勢縮量,擴散,頭頭高·底底低,,,7282441,8900732,35802.6,-29398396.0,-7764308.0,-1877916.0,-39040620.0,-7515.3,3.0,2.0,2.5,3.0,
4938,4938,和碩,電腦及週邊設備業,2026-09-04,95.4,6.59,2.88,40.81,22.77,1.0,7.8,9.53,11,8,15369071,10355264,1.375,1.484,100.0,64.99,True,86.75,9.06,False,100.5,-5.07,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,,18385577,8974134,25089.1,5460371.0,22063133.0,-3399598.0,24123906.0,2301.4,10.0,1.0,5.5,8.0,剛爆發
2376,2376,技嘉,電腦及週邊設備業,2026-09-04,361.0,3.29,1.45,63.47,32.92,1.0,3.44,4.94,14,6,7473533,9355809,2.333,0.799,100.0,56.29,True,338.55,9.51,False,402.0,-10.2,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,7300095,5024758,58416.9,3178888.0,760975.0,-405065.0,3534798.0,1276.1,7.0,1.0,4.0,7.0,剛爆發
2356,2356,英業達,電腦及週邊設備業,2026-09-04,67.5,2.27,-9.26,62.63,29.57,0.667,4.01,5.47,9,10,28603075,21985628,0.9,1.301,91.15,55.78,True,64.31,6.96,False,85.82,-21.35,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,26803964,16212942,33633.1,46997335.0,1052599.0,-382795.0,47667139.0,3217.5,8.0,11.0,9.5,10.0,
2618,2618,長榮航,航運業,2026-09-04,42.5,-0.35,18.31,26.0,17.49,0.667,1.67,-4.28,10,10,26242094,26634576,1.0,0.985,80.34,52.48,True,41.94,5.07,False,44.6,-4.71,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,9973247,19919109,22177.8,30901595.0,13187127.0,-4747623.0,39341099.0,1672.0,2.0,4.0,3.0,4.0,
6515,6515,穎崴,半導體業,2026-09-04,7075.0,3.59,-15.4,50.68,22.39,0.667,13.2,4.66,14,6,381406,466617,2.333,0.817,100.0,58.28,True,6876.04,22.73,False,11405.66,-37.97,P+V+,P-V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,662088,464297,54283.7,198825.0,-445986.0,9425.0,-237736.0,-1682.0,3.0,1.0,2.0,2.0,
2912,2912,統一超,貿易百貨,2026-09-04,216.0,-1.59,-3.28,0.39,-1.02,0.333,-1.14,-2.26,7,12,2174323,1809706,0.583,1.201,77.96,39.93,False,223.89,4.79,False,246.92,-12.52,P-V-,P-V-,P+V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,784961,1346757,8616.3,3605365.0,-2037044.0,-90029.0,1478292.0,319.3,1.0,1.0,1.0,1.0,
5876,5876,上海商銀,金融保險,2026-09-04,46.3,6.81,19.37,23.78,18.43,1.0,7.3,6.56,11,9,8807230,6474711,1.222,1.36,98.99,70.15,True,42.96,8.6,False,46.3,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,7505277,8999108,6804.9,26976639.0,4859330.0,-2336460.0,29499509.0,1365.8,13.0,12.0,12.5,12.0,
6239,6239,力成,半導體業,2026-09-04,276.5,-4.16,-16.58,22.05,5.84,0.333,-3.66,5.33,9,10,12609993,15560846,0.9,0.81,79.42,50.06,False,282.47,14.01,False,379.53,-27.15,P-V-,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,9321284,14318520,77173.2,-18901695.0,-2731739.0,-567140.0,-22200574.0,-6138.5,4.0,4.0,4.0,4.0,
2609,2609,陽明,航運業,2026-09-04,58.2,12.79,11.23,-8.15,1.93,0.667,3.56,15.25,13,7,94312787,72739487,1.857,1.297,100.0,56.15,True,52.89,19.48,False,67.3,-13.52,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🚀 暴漲中,29157857,99366023,103531.5,167261357.0,986883.0,6067292.0,174315532.0,10145.2,4.0,1.0,2.5,3.0,
5871,5871,中租-KY,其他,2026-09-04,111.5,2.29,1.38,16.71,9.27,1.0,-1.33,2.29,7,9,7772785,6625872,0.778,1.173,83.04,47.41,True,111.37,5.69,False,117.5,-5.11,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,4431321,7149430,14988.3,6006932.0,1287341.0,-703017.0,6591256.0,734.9,1.0,1.0,1.0,1.0,
2404,2404,漢唐,電子工業,2026-09-04,1070.0,-6.96,-8.35,8.81,0.58,0.333,-0.47,-6.96,7,10,1037288,1495733,0.7,0.693,68.28,46.09,False,1140.15,8.92,False,1404.86,-23.84,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,1670580,1224833,27951.1,-2102372.0,-161563.0,-140866.0,-2404801.0,-2573.1,27.0,29.0,28.0,29.0,
2409,2409,友達,電子工業,2026-09-04,26.8,-0.74,0.59,73.09,36.51,0.667,3.68,9.16,9,10,200045267,132526094,0.9,1.509,96.88,56.56,True,26.52,16.33,False,33.87,-20.87,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,157931308,140581838,85347.7,185480674.0,-2579084.0,12952403.0,195853993.0,5248.9,8.0,5.0,6.5,4.0,
6213,6213,聯茂,電子零組件業,2026-09-04,517.0,20.94,104.85,289.06,175.98,1.0,-11.17,32.9,14,6,14851175,16282138,2.333,0.912,100.0,58.27,True,407.03,22.39,False,599.0,-13.69,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,12987457,20128904,159970.7,12410374.0,-5041996.0,423563.0,7791941.0,4028.4,2.0,1.0,1.5,1.0,
3533,3533,嘉澤,電子零組件業,2026-09-04,1685.0,-14.03,-27.49,3.31,-8.73,0.333,-2.88,-11.78,8,11,1225711,1969981,0.727,0.622,63.58,44.0,False,1857.13,13.78,False,2903.51,-41.97,P-V+,P-V-,P+V+,⚠️ 中期出貨,空頭,頭頭低·底底低,,,416192,1235126,55398.1,-5934687.0,-1910804.0,180344.0,-7665147.0,-12915.8,14.0,14.0,14.0,14.0,
1101,1101,台泥,水泥工業,2026-09-04,24.6,0.2,4.29,-1.75,0.25,0.667,1.23,1.03,9,11,85922597,28929582,0.818,2.97,100.0,53.12,True,23.99,8.35,False,26.1,-5.75,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,18835598,84454750,26766.6,-35608979.0,508005.0,1204270.0,-33896704.0,-833.9,1.0,1.0,1.0,1.0,
2324,2324,仁寶,電腦及週邊設備業,2026-09-04,41.6,14.6,0.48,42.03,24.78,1.0,4.79,13.82,7,12,143002141,99980014,0.583,1.43,93.98,59.23,True,37.44,9.68,False,47.75,-12.88,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,140772796,78849812,90722.5,75271304.0,77827.0,5827924.0,81177055.0,3377.0,9.0,10.0,9.5,10.0,
6139,6139,亞翔,其他電子業,2026-09-04,736.0,-6.11,-6.11,40.75,17.32,0.333,-2.11,-5.4,7,12,2423241,2422304,0.583,1.0,72.17,46.28,False,786.93,11.69,False,957.52,-23.14,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,2232562,2321944,36375.4,-5494316.0,-989244.0,17638.0,-6465922.0,-4758.9,1.0,1.0,1.0,1.0,
1802,1802,台玻,玻璃陶瓷,2026-09-04,59.1,8.04,-12.57,-7.22,-4.74,0.333,-2.8,11.3,12,7,37418358,30009448,1.714,1.247,100.0,52.97,True,58.36,14.11,False,81.2,-27.22,P+V+,P-V-,P-V-,🌱 底部剛翻多,空頭,頭頭低·底底低,,,20404139,36628817,40268.5,31704088.0,617056.0,1021408.0,33342552.0,1970.5,1.0,1.0,1.0,1.0,
2834,2834,臺企銀,金融保險,2026-09-04,17.0,3.03,9.57,17.19,11.75,1.0,3.34,3.03,8,8,117976691,42409524,1.0,2.782,100.0,60.42,True,16.55,6.87,False,17.4,-2.3,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,64827578,112189256,23316.9,-86883745.0,-11974260.0,904358.0,-97953647.0,-1665.2,15.0,1.0,8.0,10.0,剛爆發
1605,1605,華新,電器電纜,2026-09-04,38.4,1.05,-1.49,9.44,4.61,0.667,-1.54,11.14,11,9,34712139,28907525,1.222,1.201,95.42,56.06,True,35.59,8.16,False,45.83,-16.22,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,15627057,22753814,24805.9,100738564.0,560967.0,-2265688.0,99033843.0,3802.9,1.0,1.0,1.0,1.0,
1504,1504,東元,電機機械,2026-09-04,72.2,7.44,-5.27,-2.92,-0.92,0.333,-0.55,9.39,11,9,11407701,8297807,1.222,1.375,97.81,55.73,True,68.75,7.9,False,123.95,-41.75,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警,,4862949,9065718,14320.2,22121061.0,3088877.0,220918.0,25430856.0,1836.1,3.0,1.0,2.0,2.0,
3702,3702,大聯大,電子通路業,2026-09-04,104.0,-17.21,-6.0,59.45,23.92,0.333,4.0,-12.14,6,11,9525458,13007172,0.545,0.732,65.31,46.32,False,108.37,11.67,False,126.1,-17.52,P-V-,P-V-,P+V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,5316977,11182580,25590.0,-29767955.0,-632474.0,-2135636.0,-32536065.0,-3383.8,1.0,3.0,2.0,2.0,
7750,7750,新代,電機機械,2026-09-04,2415.0,-2.82,6.86,94.9,48.46,0.667,5.0,3.65,10,10,476486,293230,1.0,1.625,97.63,54.86,True,2191.6,17.5,False,3070.0,-21.34,P-V+,P+V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,,,313231,356036,18374.5,-668708.0,331640.0,30852.0,-306216.0,-739.5,1.0,2.0,1.5,1.0,
6415,6415,矽力*-KY,電子工業,2026-09-04,428.5,-7.85,-26.37,70.52,26.7,0.333,-6.44,-2.94,12,8,3677609,3463864,1.5,1.062,86.74,44.71,False,473.7,19.79,False,694.0,-38.26,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,2259470,3828730,32220.0,1673346.0,-4119823.0,-1149.0,-2447626.0,-1048.8,12.0,15.0,13.5,10.0,
6805,6805,富世達,電子零組件業,2026-09-04,2200.0,26.23,13.61,25.87,22.9,1.0,-6.18,32.66,11,9,2331420,1534924,1.222,1.519,100.0,62.65,True,1666.51,36.42,False,2435.0,-9.65,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,522784,2024712,79179.3,-251765.0,4572959.0,-66272.0,4254922.0,9360.8,10.0,1.0,5.5,4.0,剛爆發
1402,1402,遠東新,紡織纖維,2026-09-04,29.15,6.97,10.97,5.06,7.02,1.0,3.74,6.0,11,8,18476346,14560116,1.375,1.269,97.93,58.95,True,27.62,9.53,False,30.65,-4.89,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,5524541,12393413,9415.5,46840710.0,35403246.0,726614.0,82970570.0,2418.6,1.0,1.0,1.0,1.0,
6531,6531,愛普*,電子工業,2026-09-04,911.0,-1.3,-9.18,117.36,56.06,0.333,1.79,-4.21,9,11,2964083,3672325,0.818,0.807,74.59,52.53,True,874.64,19.97,False,1296.11,-29.71,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,2806738,3596827,60129.5,4600747.0,-3434980.0,-5147.0,1160620.0,1057.3,6.0,28.0,17.0,17.0,吃老本
6789,6789,采鈺,電子工業,2026-09-04,468.0,6.0,-8.26,28.59,13.73,0.667,1.52,12.23,10,10,1643698,1259588,1.0,1.305,95.78,53.71,True,467.35,24.06,False,638.41,-26.69,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,1085651,2034994,13353.3,-23148.0,23657.0,44915.0,45424.0,21.3,20.0,8.0,14.0,13.0,剛爆發
6919,6919,康霈*,生技醫療業,2026-09-04,86.4,-22.16,-10.0,-42.21,-29.14,0.0,-13.25,-17.71,7,12,6276101,13362102,0.583,0.47,51.04,32.79,False,103.39,38.06,False,277.0,-68.81,P-V+,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,8506126,15702913,20609.1,-36238840.0,-60179.0,-151716.0,-36450735.0,-3149.3,2.0,2.0,2.0,2.0,
3532,3532,台勝科,電子工業,2026-09-04,399.0,40.99,37.88,218.61,129.02,1.0,0.0,27.68,13,7,9958389,8174935,1.857,1.218,100.0,57.35,True,377.08,19.09,False,552.0,-27.72,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警,🔥 追高風險,6710290,8761262,67999.2,941628.0,10393608.0,-638689.0,10696547.0,4267.9,2.0,1.0,1.5,2.0,
2347,2347,聯強,電子通路業,2026-09-04,88.0,-4.24,4.63,32.93,16.56,0.667,1.73,-5.78,9,11,3260129,3238785,0.818,1.007,77.11,50.2,False,88.09,4.94,False,98.3,-10.48,P-V-,P+V+,P+V-,➡️ 中性,多頭,頭頭高·底底高,,,5836210,2759877,5745.6,1533019.0,3208320.0,-883030.0,3858309.0,339.5,2.0,1.0,1.5,1.0,
2492,2492,華新科,電子零組件業,2026-09-04,298.5,9.14,-27.86,114.35,52.49,0.667,-4.78,18.92,10,10,32078980,33794468,1.0,0.949,91.05,51.07,False,333.61,23.06,False,641.59,-53.48,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,26586494,27466751,192083.8,-33772205.0,1220776.0,-4034111.0,-36585540.0,-10920.8,7.0,7.0,7.0,7.0,
