stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
3034,3034,聯詠,電子工業,2026-09-04,524.0,-3.68,11.22,44.2,23.98,0.667,-3.85,-3.32,8,12,3897388,3147069,0.667,1.238,78.14,47.43,True,516.78,8.83,False,580.28,-9.7,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1992657,3780790,37053.5,11272219.0,1572600.0,-457823.0,12386996.0,6490.8,41.0,78.0,59.5,65.0,吃老本
2313,2313,華通,電子零組件業,2026-09-04,249.5,16.05,-3.67,12.24,9.22,0.667,3.53,19.66,10,9,39731211,27026993,1.111,1.47,100.0,61.62,True,216.9,22.98,False,302.48,-17.52,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,51125833,43271210,152226.4,13209183.0,17040155.0,2590184.0,32839522.0,8193.5,20.0,1.0,10.5,12.0,剛爆發
2002,2002,中鋼,鋼鐵工業,2026-09-04,19.1,-2.8,-0.25,-3.98,-2.76,0.0,0.26,0.26,8,9,46830469,29325478,0.889,1.597,91.54,50.8,True,18.91,4.19,False,21.43,-10.87,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,14369197,23659692,14243.9,84801478.0,1348169.0,-615678.0,85533969.0,1633.7,4.0,2.0,3.0,2.0,
2207,2207,和泰車,汽車工業,2026-09-04,539.0,4.86,13.53,2.17,5.69,1.0,3.65,4.46,10,10,224505,275114,1.0,0.816,83.42,63.8,True,503.04,6.51,False,607.14,-11.22,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,364534,250395,2583.1,-29453.0,156164.0,21543.0,148254.0,79.9,3.0,5.0,4.0,5.0,
1590,1590,亞德客-KY,電機機械,2026-09-04,1395.0,-11.15,7.95,20.25,9.32,0.667,-1.41,-9.71,11,8,594297,761626,1.375,0.78,77.89,45.24,False,1401.11,9.79,False,1615.0,-13.62,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,217244,480176,19212.5,76601.0,-1050269.0,-9416.0,-983084.0,-1371.4,7.0,12.0,9.5,11.0,
1519,1519,華城,電機機械,2026-09-04,746.0,11.18,-1.91,-15.25,-5.31,0.333,-1.19,14.24,10,8,1936847,1716229,1.25,1.129,96.57,57.79,True,675.33,10.04,False,996.43,-25.13,P+V+,P-V-,P-V-,🌱 底部剛翻多,擴散,頭頭高·底底低,,,1578103,2138465,26393.3,-2712389.0,310878.0,305811.0,-2095700.0,-1563.4,11.0,6.0,8.5,8.0,
6515,6515,穎崴,電子工業,2026-09-04,7075.0,3.59,-15.4,50.68,22.39,0.667,13.2,4.66,14,6,381406,466617,2.333,0.817,100.0,58.28,True,6876.04,22.73,False,11405.66,-37.97,P+V+,P-V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,662088,464297,54283.7,245518.0,-465887.0,290.0,-220079.0,-1557.1,42.0,1.0,21.5,15.0,剛爆發
3044,3044,健鼎,電子零組件業,2026-09-04,488.5,21.67,0.8,32.98,22.11,1.0,-0.31,23.98,12,7,4073838,4152270,1.714,0.981,100.0,58.46,True,444.29,14.56,False,581.91,-16.05,P+V+,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1917454,2570763,38090.8,-4550129.0,3449194.0,-344154.0,-1445089.0,-705.9,18.0,1.0,9.5,11.0,剛爆發
4938,4938,和碩,電腦及週邊設備業,2026-09-04,95.4,6.59,2.88,40.81,22.77,1.0,7.8,9.53,11,8,15369071,10355264,1.375,1.484,100.0,64.99,True,86.75,9.06,False,100.5,-5.07,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,,18385577,8974134,25089.1,13627832.0,19475133.0,-3197929.0,29905036.0,2852.9,12.0,1.0,6.5,8.0,剛爆發
3036,3036,文曄,電子通路業,2026-09-04,192.5,-15.94,-29.54,11.23,-5.75,0.333,-1.79,-8.98,6,12,9189234,9282572,0.5,0.99,68.72,42.16,False,204.69,13.1,False,299.46,-35.72,P-V-,P-V-,P+V+,😴 弱勢縮量,擴散,頭頭高·底底低,,,7282441,8900732,35802.6,-19980780.0,-7679263.0,-1916139.0,-29576182.0,-5693.4,6.0,5.0,5.5,6.0,
2356,2356,英業達,電腦及週邊設備業,2026-09-04,67.5,2.27,-9.26,62.63,29.57,0.667,4.01,5.47,9,10,28603075,21985628,0.9,1.301,91.15,55.78,True,64.31,6.96,False,85.82,-21.35,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,26803964,16212942,33633.1,65445506.0,1142765.0,219052.0,66807323.0,4509.5,10.0,13.0,11.5,12.0,
2376,2376,技嘉,電腦及週邊設備業,2026-09-04,361.0,3.29,1.45,63.47,32.92,1.0,3.44,4.94,14,6,7473533,9355809,2.333,0.799,100.0,56.29,True,338.55,9.51,False,402.0,-10.2,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,7300095,5024758,58416.9,5920470.0,-934806.0,57505.0,5043169.0,1820.6,9.0,1.0,5.0,7.0,剛爆發
2337,2337,旺宏,電子工業,2026-09-04,121.5,-8.99,-19.0,16.27,1.14,0.333,-3.95,0.0,10,9,56272247,60928108,1.111,0.924,81.25,46.47,False,128.58,11.74,False,192.0,-36.72,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,空轉多預警,,29419487,32948235,154364.4,28656526.0,-24103468.0,-4331207.0,221851.0,27.0,76.0,71.0,73.5,82.0,
2618,2618,長榮航,航運業,2026-09-04,42.5,-0.35,18.31,26.0,17.49,0.667,1.67,-4.28,10,10,26242094,26634576,1.0,0.985,80.34,52.48,True,41.94,5.07,False,44.6,-4.71,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,9973247,19919109,22177.8,34428107.0,11480074.0,-5768915.0,40139266.0,1705.9,4.0,10.0,7.0,8.0,吃老本
5876,5876,上海商銀,金融保險,2026-09-04,46.3,6.81,19.37,23.78,18.43,1.0,7.3,6.56,11,9,8807230,6474711,1.222,1.36,98.99,70.15,True,42.96,8.6,False,46.3,0.0,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,7505277,8999108,6804.9,23056875.0,4021330.0,-3464588.0,23613617.0,1093.3,16.0,19.0,17.5,18.0,
2912,2912,統一超,貿易百貨,2026-09-04,216.0,-1.59,-3.28,0.39,-1.02,0.333,-1.14,-2.26,7,12,2174323,1809706,0.583,1.201,77.96,39.93,False,223.89,4.79,False,246.92,-12.52,P-V-,P-V-,P+V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,784961,1346757,8616.3,3841741.0,-2043354.0,-131639.0,1666748.0,360.0,3.0,3.0,3.0,3.0,
6239,6239,力成,電子工業,2026-09-04,276.5,-4.16,-16.58,22.05,5.84,0.333,-3.66,5.33,9,10,12609993,15560846,0.9,0.81,79.42,50.06,False,282.47,14.01,False,379.53,-27.15,P-V-,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,9321284,14318520,77173.2,-19933348.0,-2690347.0,-372600.0,-22996295.0,-6358.5,66.0,74.0,70.0,77.0,吃老本
2404,2404,漢唐,電子工業,2026-09-04,1070.0,-6.96,-8.35,8.81,0.58,0.333,-0.47,-6.96,7,10,1037288,1495733,0.7,0.693,68.28,46.09,False,1140.15,8.92,False,1404.86,-23.84,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,1670580,1224833,27951.1,-2412023.0,-194563.0,-164614.0,-2771200.0,-2965.2,78.0,94.0,86.0,93.0,吃老本
2609,2609,陽明,航運業,2026-09-04,58.2,12.79,11.23,-8.15,1.93,0.667,3.56,15.25,13,7,94312787,72739487,1.857,1.297,100.0,56.15,True,52.89,19.48,False,67.3,-13.52,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🚀 暴漲中,29157857,99366023,103531.5,179915656.0,858403.0,5944172.0,186718231.0,10867.0,10.0,1.0,5.5,7.0,剛爆發
2409,2409,友達,電子工業,2026-09-04,26.8,-0.74,0.59,73.09,36.51,0.667,3.68,9.16,9,10,200045267,132526094,0.9,1.509,96.88,56.56,True,26.52,16.33,False,33.87,-20.87,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,157931308,140581838,85347.7,33475685.0,-2593433.0,-8253296.0,22628956.0,606.5,27.0,23.0,25.0,17.0,
5871,5871,中租-KY,其他,2026-09-04,111.5,2.29,1.38,16.71,9.27,1.0,-1.33,2.29,7,9,7772785,6625872,0.778,1.173,83.04,47.41,True,111.37,5.69,False,117.5,-5.11,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,4431321,7149430,14988.3,3628259.0,1161341.0,-822644.0,3966956.0,442.3,4.0,5.0,4.5,5.0,
3533,3533,嘉澤,電子零組件業,2026-09-04,1685.0,-14.03,-27.49,3.31,-8.73,0.333,-2.88,-11.78,8,11,1225711,1969981,0.727,0.622,63.58,44.0,False,1857.13,13.78,False,2903.51,-41.97,P-V+,P-V-,P+V+,⚠️ 中期出貨,空頭,頭頭低·底底低,,,416192,1235126,55398.1,-5870708.0,-1881435.0,198528.0,-7553615.0,-12727.8,24.0,26.0,25.0,26.0,
6213,6213,聯茂,電子工業,2026-09-04,517.0,20.94,104.85,289.06,175.98,1.0,-11.17,32.9,14,6,14851175,16282138,2.333,0.912,100.0,58.27,True,407.03,22.39,False,599.0,-13.69,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,12987457,20128904,159970.7,19424103.0,-4857996.0,573439.0,15139546.0,7827.1,2.0,1.0,1.5,2.0,
1101,1101,台泥,水泥工業,2026-09-04,24.6,0.2,4.29,-1.75,0.25,0.667,1.23,1.03,9,11,85922597,28929582,0.818,2.97,100.0,53.12,True,23.99,8.35,False,26.1,-5.75,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,18835598,84454750,26766.6,-23179302.0,477005.0,1022829.0,-21679468.0,-533.3,2.0,1.0,1.5,1.0,
2324,2324,仁寶,電腦及週邊設備業,2026-09-04,41.6,14.6,0.48,42.03,24.78,1.0,4.79,13.82,7,12,143002141,99980014,0.583,1.43,93.98,59.23,True,37.44,9.68,False,47.75,-12.88,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,140772796,78849812,90722.5,123997900.0,119695.0,7010497.0,131128092.0,5454.9,11.0,12.0,11.5,12.0,
2834,2834,臺企銀,金融保險,2026-09-04,17.0,3.03,9.57,17.19,11.75,1.0,3.34,3.03,8,8,117976691,42409524,1.0,2.782,100.0,60.42,True,16.55,6.87,False,17.4,-2.3,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,64827578,112189256,23316.9,-102538440.0,-11947366.0,948358.0,-113537448.0,-1930.1,20.0,1.0,10.5,14.0,剛爆發
3702,3702,大聯大,電子通路業,2026-09-04,104.0,-17.21,-6.0,59.45,23.92,0.333,4.0,-12.14,6,11,9525458,13007172,0.545,0.732,65.31,46.32,False,108.37,11.67,False,126.1,-17.52,P-V-,P-V-,P+V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,5316977,11182580,25590.0,-28475392.0,-745474.0,-1284279.0,-30505145.0,-3172.5,1.0,6.0,3.5,3.0,
7750,7750,新代,電機機械,2026-09-04,2415.0,-2.82,6.86,94.9,48.46,0.667,5.0,3.65,10,10,476486,293230,1.0,1.625,97.63,54.86,True,2191.6,17.5,False,3070.0,-21.34,P-V+,P+V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,,,313231,356036,18374.5,-674080.0,331640.0,43160.0,-299280.0,-722.8,3.0,5.0,4.0,3.0,
6139,6139,亞翔,其他電子業,2026-09-04,736.0,-6.11,-6.11,40.75,17.32,0.333,-2.11,-5.4,7,12,2423241,2422304,0.583,1.0,72.17,46.28,False,786.93,11.69,False,957.52,-23.14,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,2232562,2321944,36375.4,-6358571.0,-859244.0,163594.0,-7054221.0,-5191.9,2.0,4.0,3.0,3.0,
1802,1802,台玻,玻璃陶瓷,2026-09-04,59.1,8.04,-12.57,-7.22,-4.74,0.333,-2.8,11.3,12,7,37418358,30009448,1.714,1.247,100.0,52.97,True,58.36,14.11,False,81.2,-27.22,P+V+,P-V-,P-V-,🌱 底部剛翻多,空頭,頭頭低·底底低,,,20404139,36628817,40268.5,26486365.0,504056.0,848069.0,27838490.0,1645.3,1.0,1.0,1.0,1.0,
1504,1504,東元,電機機械,2026-09-04,72.2,7.44,-5.27,-2.92,-0.92,0.333,-0.55,9.39,11,9,11407701,8297807,1.222,1.375,97.81,55.73,True,68.75,7.9,False,123.95,-41.75,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警,,4862949,9065718,14320.2,24571411.0,3027506.0,353226.0,27952143.0,2018.1,9.0,4.0,6.5,6.0,
1605,1605,華新,電器電纜,2026-09-04,38.4,1.05,-1.49,9.44,4.61,0.667,-1.54,11.14,11,9,34712139,28907525,1.222,1.201,95.42,56.06,True,35.59,8.16,False,45.83,-16.22,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,15627057,22753814,24805.9,137430988.0,539160.0,-1065234.0,136904914.0,5257.1,1.0,1.0,1.0,1.0,
6415,6415,矽力*-KY,電子工業,2026-09-04,428.5,-7.85,-26.37,70.52,26.7,0.333,-6.44,-2.94,12,8,3677609,3463864,1.5,1.062,86.74,44.71,False,473.7,19.79,False,694.0,-38.26,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,2259470,3828730,32220.0,1889730.0,-4150823.0,30053.0,-2231040.0,-956.0,39.0,54.0,46.5,47.0,吃老本
1402,1402,遠東新,紡織纖維,2026-09-04,29.15,6.97,10.97,5.06,7.02,1.0,3.74,6.0,11,8,18476346,14560116,1.375,1.269,97.93,58.95,True,27.62,9.53,False,30.65,-4.89,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,5524541,12393413,9415.5,54886001.0,38353462.0,626827.0,93866290.0,2736.2,2.0,1.0,1.5,1.0,
3532,3532,台勝科,電子工業,2026-09-04,399.0,40.99,37.88,218.61,129.02,1.0,0.0,27.68,13,7,9958389,8174935,1.857,1.218,100.0,57.35,True,377.08,19.09,False,552.0,-27.72,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警,🔥 追高風險,6710290,8761262,67999.2,-140851.0,8961608.0,-705903.0,8114854.0,3237.8,4.0,1.0,2.5,4.0,
6805,6805,富世達,電子零組件業,2026-09-04,2200.0,26.23,13.61,25.87,22.9,1.0,-6.18,32.66,11,9,2331420,1534924,1.222,1.519,100.0,62.65,True,1666.51,36.42,False,2435.0,-9.65,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,522784,2024712,79179.3,-1248923.0,5215859.0,-64002.0,3902934.0,8586.5,16.0,1.0,8.5,9.0,剛爆發
6789,6789,采鈺,電子工業,2026-09-04,468.0,6.0,-8.26,28.59,13.73,0.667,1.52,12.23,10,10,1643698,1259588,1.0,1.305,95.78,53.71,True,467.35,24.06,False,638.41,-26.69,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,1085651,2034994,13353.3,295562.0,26657.0,21596.0,343815.0,160.9,55.0,27.0,41.0,34.0,剛爆發
6531,6531,愛普*,半導體業,2026-09-04,911.0,-1.3,-9.18,117.36,56.06,0.333,1.79,-4.21,9,11,2964083,3672325,0.818,0.807,74.59,52.53,True,874.64,19.97,False,1296.11,-29.71,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,2806738,3596827,60129.5,3332089.0,-3471202.0,-28531.0,-167644.0,-152.7,3.0,4.0,3.5,3.0,
2633,2633,台灣高鐵,航運業,2026-09-04,26.1,0.77,7.01,1.63,2.76,1.0,-0.57,1.16,10,7,3309207,3902178,1.429,0.848,86.74,52.34,True,25.88,2.1,False,27.93,-6.55,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,3697507,2797179,1781.4,-17802950.0,9440970.0,175338.0,-8186642.0,-213.7,9.0,8.0,8.5,9.0,
2347,2347,聯強,電子通路業,2026-09-04,88.0,-4.24,4.63,32.93,16.56,0.667,1.73,-5.78,9,11,3260129,3238785,0.818,1.007,77.11,50.2,False,88.09,4.94,False,98.3,-10.48,P-V-,P+V+,P+V-,➡️ 中性,多頭,頭頭高·底底高,,,5836210,2759877,5745.6,2188987.0,2776320.0,-1138236.0,3827071.0,336.8,3.0,4.0,3.5,3.0,
2492,2492,華新科,電子零組件業,2026-09-04,298.5,9.14,-27.86,114.35,52.49,0.667,-4.78,18.92,10,10,32078980,33794468,1.0,0.949,91.05,51.07,False,333.61,23.06,False,641.59,-53.48,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,26586494,27466751,192083.8,-44947542.0,2447776.0,-4159489.0,-46659255.0,-13927.8,8.0,16.0,12.0,14.0,吃老本
6442,6442,光聖,電子工業,2026-09-04,1755.0,23.16,-13.86,-24.03,-9.69,0.333,8.67,32.45,11,9,2749114,3458828,1.222,0.795,100.0,63.33,True,1467.46,29.75,False,2518.25,-30.31,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,3826924,3279657,99468.2,-234184.0,1161046.0,188878.0,1115740.0,1958.1,86.0,1.0,43.5,40.0,剛爆發
910322,910322,康師傅-DR,存託憑證,2026-09-04,25.0,5.93,4.26,4.05,4.57,1.0,-2.72,8.93,7,12,127940,29703,0.583,4.307,100.0,47.64,True,24.13,9.17,False,28.2,-11.35,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,5055,12966,33.6,1073520.0,0.0,0.0,1073520.0,26.8,2.0,1.0,1.5,1.0,
2377,2377,微星,電腦及週邊設備業,2026-09-04,161.5,7.27,17.5,73.19,42.79,1.0,11.38,8.67,8,10,15331887,17756274,0.8,0.863,86.86,64.25,True,144.44,14.67,False,168.53,-4.17,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,22842120,10318712,47595.4,21091801.0,2425271.0,-699552.0,22817520.0,3685.0,8.0,16.0,12.0,14.0,吃老本
6919,6919,康霈*,生技醫療業,2026-09-04,86.4,-22.16,-10.0,-42.21,-29.14,0.0,-13.25,-17.71,7,12,6276101,13362102,0.583,0.47,51.04,32.79,False,103.39,38.06,False,277.0,-68.81,P-V+,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,8506126,15702913,20609.1,-33780197.0,-56179.0,-151653.0,-33988029.0,-2936.6,5.0,5.0,5.0,5.0,
2027,2027,大成鋼,鋼鐵工業,2026-09-04,50.2,6.13,19.14,42.38,27.51,1.0,3.72,7.73,10,9,21914424,14503677,1.111,1.511,99.23,61.6,True,44.67,8.95,False,52.3,-4.02,P+V-,P+V-,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,17272125,12727343,18115.4,64729210.0,-10527584.0,-4893426.0,49308200.0,2475.3,1.0,1.0,1.0,1.0,
2049,2049,上銀,電機機械,2026-09-04,363.0,-6.2,5.83,47.82,23.82,0.667,2.54,-6.2,8,11,4825683,5115457,0.727,0.943,74.71,54.67,True,341.43,11.07,False,423.53,-14.29,P-V+,P+V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,,4493758,3256912,38027.4,1975436.0,721930.0,-334221.0,2363145.0,857.8,5.0,13.0,9.0,9.0,吃老本
2610,2610,華航,航運業,2026-09-04,20.45,0.0,6.56,10.44,6.86,0.667,0.49,-9.11,8,10,22865691,39569051,0.8,0.578,66.84,46.98,False,21.04,4.39,False,23.81,-14.1,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,,,13321367,23462500,12915.5,-142118727.0,8458899.0,-3051209.0,-136711037.0,-2795.7,7.0,13.0,10.0,10.0,吃老本
1102,1102,亞泥,水泥工業,2026-09-04,35.1,6.53,9.26,6.92,7.41,1.0,1.59,6.85,10,8,12661837,8648367,1.25,1.464,99.12,62.43,True,33.47,3.0,False,36.8,-4.61,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,4387599,7923033,7218.5,36289303.0,6075253.0,-5474104.0,36890452.0,1294.9,1.0,2.0,1.5,1.0,
2812,2812,台中銀,金融保險,2026-09-04,19.35,3.48,9.18,1.55,3.94,1.0,2.65,3.75,11,5,16258123,8867749,2.2,1.833,100.0,63.22,True,18.84,4.97,False,21.36,-9.41,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,9670836,15158867,4858.2,49151319.0,-6533331.0,511449.0,43129437.0,834.6,25.0,1.0,13.0,16.0,剛爆發
8210,8210,勤誠,電腦及週邊設備業,2026-09-04,986.0,-8.28,-27.26,9.27,-4.25,0.333,-0.4,-11.57,8,12,1300942,1610464,0.667,0.808,67.03,45.66,False,1087.24,8.64,False,1573.2,-37.33,P-V+,P-V-,P+V-,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,885050,1273249,29493.7,288841.0,-3109516.0,91349.0,-2729326.0,-2691.1,21.0,19.0,20.0,21.0,
3706,3706,神達,電腦及週邊設備業,2026-09-04,92.5,-0.43,0.11,21.23,10.54,0.667,0.43,0.87,10,10,12170418,9100608,1.0,1.337,89.1,52.77,True,90.58,5.94,False,109.0,-15.14,P-V-,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,10460654,10777934,19655.5,15281287.0,7388103.0,3792551.0,26461941.0,2447.7,18.0,14.0,16.0,16.0,
2451,2451,創見,電子工業,2026-09-04,284.5,-3.72,-7.81,46.36,20.3,0.333,-3.23,-4.21,10,10,6562585,4662224,1.0,1.408,85.82,47.41,True,274.14,16.7,False,367.65,-22.62,P-V-,P-V-,P+V+,😴 弱勢縮量,擴散,頭頭高·底底低,,,4708795,5204247,33587.9,2375009.0,-540942.0,-191998.0,1642069.0,467.2,45.0,57.0,51.0,53.0,吃老本
8996,8996,高力,電機機械,2026-09-04,1300.0,20.93,15.56,57.29,37.76,1.0,2.77,24.4,8,10,4125743,3088919,0.8,1.336,100.0,57.65,True,1164.04,19.62,False,1680.0,-22.62,P+V+,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,5407664,4135233,83452.9,-12624080.0,6663210.0,494465.0,-5466405.0,-7106.3,4.0,1.0,2.5,2.0,
3406,3406,玉晶光,電子工業,2026-09-04,1055.0,93.22,58.65,156.7,116.32,1.0,15.05,93.22,13,5,5861576,3037352,2.6,1.93,100.0,79.96,True,639.35,50.43,False,1090.0,-3.21,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,多頭確認,🔥 追高風險,2526800,6891212,86999.6,2792320.0,7471262.0,134963.0,10398545.0,10970.5,5.0,1.0,3.0,5.0,
6285,6285,啟碁,電子工業,2026-09-04,243.5,-4.88,-15.2,40.29,15.12,0.333,-1.42,4.51,8,12,5219030,4236182,0.667,1.232,83.7,50.46,False,244.79,12.22,False,330.92,-26.42,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,3316024,4199595,22718.5,3246701.0,-1090788.0,-83681.0,2072232.0,504.6,52.0,61.0,56.5,58.0,吃老本
3026,3026,禾伸堂,電子零組件業,2026-09-04,701.0,19.22,12.71,521.62,268.79,1.0,-5.53,31.03,11,8,10652593,7252276,1.375,1.469,100.0,53.34,False,701.07,30.15,False,1045.0,-32.92,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🔥 追高風險,7028993,9950256,130457.0,-12051195.0,3357850.0,-621995.0,-9315340.0,-6530.1,1.0,1.0,1.0,1.0,
6196,6196,帆宣,電子工業,2026-09-04,516.0,1.78,3.62,80.39,41.54,1.0,4.77,4.56,9,11,1437778,909731,0.818,1.58,94.57,54.73,False,518.41,13.21,False,607.0,-14.99,P+V-,P+V-,P+V-,⚠️ 量能衰竭,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2285250,1277598,11511.7,2196179.0,-620531.0,-102952.0,1472696.0,759.9,23.0,28.0,25.5,18.0,
2474,2474,可成,其他電子業,2026-09-04,209.5,4.23,-5.88,15.1,7.14,0.667,1.45,11.73,9,7,3897569,2613827,1.286,1.491,100.0,61.22,True,196.46,5.77,False,256.86,-18.44,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,2020930,2912187,13165.7,1772476.0,1055777.0,-759026.0,2069227.0,433.5,3.0,1.0,2.0,2.0,
8464,8464,億豐,居家生活,2026-09-04,373.5,-1.45,13.7,2.04,4.08,0.667,1.91,-1.97,7,12,418856,414946,0.583,1.009,76.0,51.73,True,369.89,4.06,False,455.64,-18.03,P-V-,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,,,171110,278315,3096.5,154668.0,365457.0,-3633.0,516492.0,192.9,1.0,1.0,1.0,1.0,
1503,1503,士電,電機機械,2026-09-04,207.5,6.14,-12.0,-0.92,-1.93,0.333,0.97,7.24,11,8,1852651,1636451,1.375,1.132,95.17,53.9,True,205.55,9.55,False,263.13,-21.14,P+V-,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,1246949,2101851,7006.8,2589848.0,-57398.0,45868.0,2578318.0,535.0,10.0,8.0,9.0,9.0,
6526,6526,達發,電子工業,2026-09-04,635.0,1.28,-3.18,23.38,11.21,0.667,2.42,1.6,10,9,296492,660704,1.111,0.449,76.45,55.96,True,610.4,24.0,False,771.51,-17.69,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,347111,620269,5687.0,180736.0,-166335.0,-1241.0,13160.0,8.4,60.0,83.0,71.5,80.0,吃老本
