stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
6770,6770,力積電,電子工業,2026-09-03,67.8,3.85,-16.02,-9.06,-7.57,0.333,-2.59,2.14,10,10,253371123,159130650,1.0,1.592,93.11,48.33,False,68.28,10.61,False,94.19,-28.02,P+V+,P-V-,P-V-,🌱 底部剛翻多,收斂,頭頭低·底底高,空轉多預警,,114009391,132574676,294741.5,99586012.0,-798404.0,3879050.0,102666658.0,6960.8,34.0,12.0,23.0,28.0,剛爆發
2002,2002,中鋼,鋼鐵工業,2026-09-03,19.0,-0.26,-0.52,-5.43,-2.91,0.0,-0.78,0.0,8,9,48641060,29325478,0.889,1.659,92.05,48.19,True,18.91,4.18,False,21.43,-11.34,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警,,28412261,25351499,14519.1,84801478.0,1348169.0,-615678.0,85533969.0,1625.1,1.0,1.0,1.0,1.0,
2313,2313,華通,電子零組件業,2026-09-03,236.0,13.19,-11.11,6.17,3.6,0.667,-3.28,7.03,9,10,38465142,27421408,0.9,1.403,90.95,56.22,True,216.36,23.33,False,302.48,-21.98,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,25261146,40559102,145928.0,13209183.0,17040155.0,2590184.0,32839522.0,7750.1,9.0,5.0,7.0,8.0,
2207,2207,和泰車,汽車工業,2026-09-03,521.0,0.97,11.88,-5.53,0.45,0.667,-1.14,0.97,9,10,208946,275114,0.9,0.759,76.92,55.13,True,501.88,5.39,False,607.14,-14.19,P+V-,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,164580,231647,2504.3,-29453.0,156164.0,21543.0,148254.0,77.2,1.0,1.0,1.0,1.0,
1590,1590,亞德客-KY,電機機械,2026-09-03,1375.0,-11.0,7.21,12.81,5.46,0.667,-7.09,-11.86,10,9,632003,784256,1.111,0.806,70.82,42.35,False,1399.84,9.77,False,1615.0,-14.86,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,,415410,544352,20400.8,76601.0,-1050269.0,-9416.0,-983084.0,-1351.7,2.0,4.0,3.0,3.0,
3044,3044,健鼎,電子零組件業,2026-09-03,487.5,23.73,-2.15,29.29,20.04,0.667,1.35,22.64,11,8,4269873,3881122,1.375,1.1,100.0,58.17,True,444.4,15.69,False,581.91,-16.22,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2212304,3270128,37935.4,-4550129.0,3449194.0,-344154.0,-1445089.0,-704.5,6.0,1.0,3.5,2.0,
6515,6515,穎崴,電子工業,2026-09-03,7000.0,3.55,-18.48,47.68,20.11,0.667,14.66,3.32,13,7,359816,459541,1.857,0.783,99.42,57.07,True,6897.14,22.97,False,11405.66,-38.63,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,770587,419199,52418.9,245518.0,-465887.0,290.0,-220079.0,-1540.6,16.0,7.0,11.5,6.0,剛爆發
1519,1519,華城,電機機械,2026-09-03,722.0,10.57,-11.22,-21.56,-10.94,0.333,-6.23,9.06,9,9,1976707,1627726,1.0,1.214,89.2,53.05,True,674.35,10.07,False,996.43,-27.54,P+V+,P-V-,P-V-,🌱 底部剛翻多,擴散,頭頭高·底底低,,,1193472,2084585,25816.6,-2712389.0,310878.0,305811.0,-2095700.0,-1513.1,4.0,2.0,3.0,3.0,
3036,3036,文曄,電子通路業,2026-09-03,190.5,-9.93,-30.52,5.91,-7.16,0.333,-1.3,-18.42,5,13,9570593,11710769,0.385,0.817,58.5,40.2,False,205.15,14.03,False,299.46,-36.38,P-V+,P-V-,P+V+,⚠️ 中期出貨,擴散,頭頭高·底底低,,,14949204,8503004,43040.3,-19980780.0,-7679263.0,-1916139.0,-29576182.0,-5634.3,3.0,3.0,3.0,3.0,
4938,4938,和碩,電腦及週邊設備業,2026-09-03,90.4,3.79,-2.61,31.39,15.99,0.667,1.12,2.73,10,9,15067420,9784374,1.111,1.54,95.7,54.28,True,86.46,6.24,False,100.5,-10.05,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,9040064,7916877,23789.6,13627832.0,19475133.0,-3197929.0,29905036.0,2703.4,8.0,8.0,8.0,8.0,
2376,2376,技嘉,電腦及週邊設備業,2026-09-03,350.5,1.89,-2.82,53.68,26.61,0.667,1.59,1.89,13,6,7486875,9355809,2.167,0.8,98.28,51.26,True,337.49,9.56,False,402.0,-12.81,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,8021034,4625990,57553.2,5920470.0,-934806.0,57505.0,5043169.0,1767.6,6.0,5.0,5.5,6.0,
2356,2356,英業達,電腦及週邊設備業,2026-09-03,65.0,1.56,-13.74,49.96,21.93,0.667,-0.91,-0.76,8,11,28827964,21240122,0.727,1.357,83.84,48.98,True,64.18,6.98,False,85.82,-24.26,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,15910386,14780655,32706.0,65445506.0,1142765.0,219052.0,66807323.0,4342.5,7.0,10.0,8.5,9.0,
2337,2337,旺宏,電子工業,2026-09-03,117.0,-3.7,-25.24,0.86,-6.8,0.333,-8.24,-9.3,9,10,59255887,65938672,0.9,0.899,70.35,41.83,False,129.4,11.32,False,192.0,-39.06,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,空轉多預警,,46118841,32996258,164280.5,28656526.0,-24103468.0,-4331207.0,221851.0,26.0,33.0,32.0,32.5,35.0,
2618,2618,長榮航,航運業,2026-09-03,42.8,-3.6,18.52,23.74,15.6,0.667,0.12,-1.04,11,9,27235455,28485835,1.222,0.956,84.49,54.53,True,41.92,5.07,False,44.6,-4.04,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,26327944,21566058,23404.3,34428107.0,11480074.0,-5768915.0,40139266.0,1718.0,3.0,5.0,4.0,4.0,
5876,5876,上海商銀,金融保險,2026-09-03,45.95,5.75,18.47,22.22,17.17,1.0,6.74,5.75,10,9,8937425,6474711,1.111,1.38,96.97,68.54,True,42.84,7.96,False,46.0,-0.11,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,13100329,8891985,6620.9,23056875.0,4021330.0,-3464588.0,23613617.0,1085.0,12.0,12.0,12.0,12.0,
2912,2912,統一超,貿易百貨,2026-09-03,216.5,-2.04,-8.58,1.53,-1.89,0.333,-1.81,-1.59,8,11,2196754,1902864,0.727,1.154,79.43,40.87,False,223.87,4.77,False,247.88,-12.66,P-V-,P-V-,P+V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,867765,1809141,8966.9,3841741.0,-2043354.0,-131639.0,1666748.0,360.9,1.0,1.0,1.0,1.0,
6239,6239,力成,電子工業,2026-09-03,275.0,4.76,-20.79,10.84,1.41,0.667,-0.72,2.04,8,11,13021082,16000536,0.727,0.814,76.09,49.31,False,283.1,14.06,False,379.53,-27.54,P+V-,P-V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,9265748,13916846,79950.2,-19933348.0,-2690347.0,-372600.0,-22996295.0,-6324.0,30.0,27.0,28.5,33.0,
2609,2609,陽明,航運業,2026-09-03,57.8,14.46,13.16,0.34,7.07,1.0,-0.17,14.68,13,7,92823511,72739487,1.857,1.276,100.0,55.16,True,52.69,19.29,False,67.3,-14.12,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,🚀 暴漲中,34852280,116204448,102329.2,179915656.0,858403.0,5944172.0,186718231.0,10792.3,4.0,1.0,2.5,3.0,
2409,2409,友達,電子工業,2026-09-03,26.55,8.15,-7.67,60.28,30.26,0.667,5.15,8.15,8,10,205309512,132526094,0.8,1.549,96.06,54.93,True,26.54,16.4,False,33.87,-21.61,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,439804224,130073248,84683.4,33475685.0,-2593433.0,-8253296.0,22628956.0,600.8,11.0,9.0,10.0,5.0,
2404,2404,漢唐,電子工業,2026-09-03,1035.0,-10.0,-13.15,-0.63,-6.1,0.0,-3.72,-11.54,6,11,931739,1456381,0.545,0.64,60.97,39.67,False,1144.72,7.52,False,1404.86,-26.33,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,1408536,1137102,27385.9,-2412023.0,-194563.0,-164614.0,-2771200.0,-2868.2,32.0,36.0,34.0,36.0,
5871,5871,中租-KY,其他,2026-09-03,111.5,2.29,0.53,16.71,9.06,1.0,-2.62,2.29,7,9,7772785,6625872,0.778,1.173,82.52,47.41,True,111.26,5.24,False,117.5,-5.11,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,7083173,7637222,14758.9,3628259.0,1161341.0,-822644.0,3966956.0,442.3,1.0,1.0,1.0,1.0,
3533,3533,嘉澤,電子零組件業,2026-09-03,1670.0,-12.57,-29.18,-0.02,-10.45,0.0,2.77,-15.23,7,12,1341357,1878253,0.583,0.714,63.22,42.63,False,1864.79,13.85,False,2903.51,-42.48,P-V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,748606,1303853,56357.0,-5870708.0,-1881435.0,198528.0,-7553615.0,-12614.5,10.0,10.0,10.0,10.0,
6213,6213,聯茂,電子工業,2026-09-03,512.0,31.62,98.2,291.14,178.02,1.0,-9.06,36.53,14,6,17510035,16282138,2.333,1.075,100.0,57.48,True,403.56,22.41,False,599.0,-14.52,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,12730033,22660366,172788.5,19424103.0,-4857996.0,573439.0,15139546.0,7751.4,1.0,1.0,1.0,1.0,
1101,1101,台泥,水泥工業,2026-09-03,24.45,0.41,3.44,-4.02,-1.05,0.667,1.45,0.41,8,11,94308472,28929582,0.727,3.26,100.0,51.28,True,23.96,8.34,False,26.1,-6.32,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,23920611,86096337,26748.8,-23179302.0,477005.0,1022829.0,-21679468.0,-530.1,1.0,1.0,1.0,1.0,
2834,2834,臺企銀,金融保險,2026-09-03,17.1,3.64,8.92,16.77,11.53,1.0,4.59,3.32,8,8,117976691,38226617,1.0,3.086,100.0,63.86,True,16.54,6.89,False,17.4,-1.72,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,多頭確認,,100436945,108468502,22732.4,-102538440.0,-11947366.0,948358.0,-113537448.0,-1941.5,15.0,1.0,8.0,11.0,剛爆發
3702,3702,大聯大,電子通路業,2026-09-03,102.0,-13.83,-9.39,56.16,22.27,0.333,0.49,-15.89,5,12,10367155,12751565,0.417,0.813,61.14,42.97,False,108.35,11.63,False,126.1,-19.11,P-V+,P-V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,,10012190,11781815,26213.6,-28475392.0,-745474.0,-1284279.0,-30505145.0,-3111.5,1.0,2.0,1.5,1.0,
2324,2324,仁寶,電腦及週邊設備業,2026-09-03,38.75,6.02,-8.5,27.87,13.32,0.667,-2.52,3.89,6,13,143373699,94625463,0.462,1.515,84.76,49.22,True,37.31,11.74,False,47.75,-18.85,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,57050309,69025557,85976.4,123997900.0,119695.0,7010497.0,131128092.0,5081.2,9.0,9.0,9.0,10.0,
1802,1802,台玻,玻璃陶瓷,2026-09-03,58.6,10.36,-14.95,-12.8,-7.55,0.333,-1.01,7.33,11,8,38965105,29026268,1.375,1.342,98.11,51.59,True,58.5,14.15,False,81.2,-27.83,P+V+,P-V-,P-V-,🌱 底部剛翻多,空頭,頭頭低·底底低,,,52032128,37045562,40238.4,26486365.0,504056.0,848069.0,27838490.0,1631.3,1.0,1.0,1.0,1.0,
1504,1504,東元,電機機械,2026-09-03,71.0,7.58,-16.05,-9.27,-6.76,0.333,-3.27,6.45,10,10,12062177,7917790,1.0,1.523,94.22,52.03,True,68.66,7.9,False,123.95,-42.72,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警,,7350383,9339699,14266.0,24571411.0,3027506.0,353226.0,27952143.0,1984.6,3.0,1.0,2.0,1.0,
6139,6139,亞翔,其他電子業,2026-09-03,712.0,-8.49,-11.04,31.76,11.0,0.333,-6.39,-12.21,6,13,2455021,2498258,0.462,0.983,64.24,40.76,False,789.25,10.6,False,957.52,-25.64,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,1918937,2182028,37385.2,-6358571.0,-859244.0,163594.0,-7054221.0,-5022.6,1.0,1.0,1.0,1.0,
1605,1605,華新,電器電纜,2026-09-03,37.6,8.83,-8.3,4.37,2.32,0.667,-3.34,9.78,11,9,34766647,28907525,1.222,1.203,93.91,52.18,True,35.53,10.39,False,45.83,-17.96,P+V+,P-V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,18345656,22475646,24766.5,137430988.0,539160.0,-1065234.0,136904914.0,5147.6,1.0,1.0,1.0,1.0,
6415,6415,矽力*-KY,電子工業,2026-09-03,411.0,-6.91,-27.89,51.87,17.23,0.333,-12.65,-7.64,11,9,3806531,3375271,1.222,1.128,78.43,39.32,False,476.57,19.72,False,694.0,-40.78,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,4188534,3795211,32429.1,1889730.0,-4150823.0,30053.0,-2231040.0,-917.0,21.0,22.0,21.5,24.0,
7750,7750,新代,電機機械,2026-09-03,2200.0,-5.58,-3.72,74.08,34.71,0.333,-10.2,-6.98,9,11,494625,306413,0.818,1.614,82.25,46.06,True,2183.4,17.65,False,3070.0,-28.34,P-V+,P-V-,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,,,166391,381406,18639.1,-674080.0,331640.0,43160.0,-299280.0,-658.4,1.0,3.0,2.0,1.0,
1402,1402,遠東新,紡織纖維,2026-09-03,29.1,5.82,10.78,4.7,6.5,1.0,2.46,7.78,11,8,19899047,14560116,1.375,1.367,100.0,58.56,True,27.58,9.49,False,30.65,-5.06,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,10234040,15854663,9836.8,54886001.0,38353462.0,626827.0,93866290.0,2731.5,1.0,1.0,1.0,1.0,
6531,6531,愛普*,半導體業,2026-09-03,912.0,-4.1,-12.96,111.82,51.65,0.333,-0.55,1.33,10,10,2879241,3758883,1.0,0.766,78.99,52.65,True,876.22,20.03,False,1296.11,-29.64,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,7907236,3721914,59584.5,3332089.0,-3471202.0,-28531.0,-167644.0,-152.9,2.0,2.0,2.0,2.0,
6789,6789,采鈺,電子工業,2026-09-03,465.5,11.63,-10.67,24.5,12.49,0.667,0.65,1.97,9,11,1705704,1395178,0.818,1.223,85.11,53.01,False,467.83,24.3,False,638.41,-27.08,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,1943141,1971849,13992.4,295562.0,26657.0,21596.0,343815.0,160.0,22.0,18.0,20.0,21.0,
3532,3532,台勝科,電子工業,2026-09-03,381.0,21.92,31.21,181.79,104.18,1.0,-3.3,20.57,12,8,10229064,7189185,1.5,1.423,100.0,53.59,True,375.8,21.2,False,552.0,-30.98,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警,🔥 追高風險,5906492,8713302,65412.1,-140851.0,8961608.0,-705903.0,8114854.0,3091.8,3.0,1.0,2.0,3.0,
2633,2633,台灣高鐵,航運業,2026-09-03,26.2,1.55,7.21,0.52,2.45,1.0,-0.57,1.55,10,6,3309207,3936290,1.667,0.841,90.41,56.01,True,25.85,2.1,False,27.93,-6.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,3108292,2721918,1756.4,-17802950.0,9440970.0,175338.0,-8186642.0,-214.5,5.0,4.0,4.5,5.0,
2347,2347,聯強,電子通路業,2026-09-03,86.4,-7.49,0.9,29.03,12.86,0.667,-0.46,-8.76,8,12,2938119,3393009,0.667,0.866,69.71,44.81,False,88.09,4.94,False,98.3,-12.11,P-V-,P+V+,P+V-,➡️ 中性,多頭,頭頭高·底底高,,,2656975,2349310,5707.4,2188987.0,2776320.0,-1138236.0,3827071.0,330.7,2.0,1.0,1.5,1.0,
6805,6805,富世達,電子零組件業,2026-09-03,2095.0,26.33,6.28,20.9,18.6,1.0,-5.84,19.87,10,10,2512283,1675172,1.0,1.5,100.0,59.12,True,1655.08,37.18,False,2435.0,-13.96,P+V+,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,819238,2056473,82900.6,-1248923.0,5215859.0,-64002.0,3902934.0,8176.6,7.0,1.0,4.0,4.0,剛爆發
6442,6442,光聖,電子工業,2026-09-03,1770.0,33.58,-16.77,-24.19,-7.89,0.333,10.97,25.09,11,9,2749114,3269784,1.222,0.841,100.0,64.64,True,1465.67,30.17,False,2518.25,-29.71,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,7563940,3108296,95568.2,-234184.0,1161046.0,188878.0,1115740.0,1974.9,35.0,1.0,18.0,16.0,剛爆發
