stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2201,2201,裕隆,汽車工業,2026-09-03,31.4,17.49,11.17,5.66,10.0,1.0,9.6,16.0,13,7,4626631,3178319,1.857,1.456,100.0,72.02,True,27.92,12.83,False,42.52,-26.15,P+V+,P+V-,P+V-,➡️ 中性,擴散,頭頭高·底底低,多頭確認,,7955504,5690689,2452.3,510729.0,-699812.0,-247344.0,-436427.0,-13.7,6.0,1.0,3.5,1.0,
1215,1215,卜蜂,食品工業,2026-09-03,110.0,1.85,-5.17,-25.61,-13.63,0.333,1.38,2.33,9,7,529288,666822,1.286,0.794,85.12,53.87,True,109.49,4.58,False,155.47,-29.25,P+V-,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,496280,662646,1274.5,-383082.0,113566.0,59418.0,-210098.0,-23.1,20.0,10.0,15.0,17.0,剛爆發
6830,6830,汎銓,電子工業,2026-09-03,590.0,48.24,-12.72,88.48,53.12,0.667,11.32,38.82,10,10,2996423,2246558,1.0,1.334,100.0,70.93,True,429.75,42.49,False,1000.0,-41.0,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🔥 追高風險,5126316,3667612,25961.6,-1008085.0,350000.0,100890.0,-557195.0,-328.7,20.0,1.0,10.5,12.0,剛爆發
6176,6176,瑞儀,光電業,2026-09-03,90.3,-16.88,-31.7,-34.84,-29.56,0.0,-5.45,-17.77,3,11,1313503,3024547,0.273,0.434,48.85,20.03,False,108.99,19.01,False,183.93,-50.9,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,2629504,2529547,3690.1,-10161799.0,-490780.0,8862.0,-10643717.0,-961.1,21.0,21.0,21.0,21.0,
2548,2548,華固,建材營造,2026-09-03,93.5,-0.95,-1.63,-8.27,-4.78,0.0,-2.5,-1.89,7,12,1283002,1116831,0.583,1.149,76.72,40.83,False,96.17,5.69,False,117.95,-20.73,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,多轉空預警,,763627,885577,2214.1,-5347070.0,164991.0,-86850.0,-5268929.0,-492.6,36.0,47.0,41.5,46.0,吃老本
2903,2903,遠百,貿易百貨,2026-09-03,22.3,1.36,2.75,3.2,2.63,1.0,-0.22,2.06,9,10,2477677,2191243,0.9,1.131,84.43,51.13,True,22.19,4.23,False,23.17,-3.75,P+V+,P+V+,P+V-,🚀 健康多頭,擴散,頭頭高·底底低,,,1656568,1762627,1019.8,150440.0,4007729.0,267500.0,4425669.0,98.7,6.0,8.0,7.0,6.0,
2426,2426,鼎元,電子工業,2026-09-03,95.0,40.12,31.76,380.38,208.16,1.0,-1.66,48.67,11,9,44213908,41931367,1.222,1.054,100.0,61.4,True,71.52,32.53,False,111.0,-14.41,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多頭確認,🔥 追高風險,51824758,67615371,78308.5,17072795.0,0.0,599432.0,17672227.0,1678.9,1.0,1.0,1.0,1.0,
3413,3413,京鼎,電子工業,2026-09-03,280.0,-9.39,-13.04,-6.57,-8.89,0.0,-2.61,-12.5,5,11,655746,1350493,0.455,0.486,56.77,36.8,False,314.44,4.92,False,383.5,-26.99,P-V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,633381,814274,6146.5,-4883915.0,-332469.0,-249417.0,-5465801.0,-1530.4,192.0,250.0,221.0,244.0,吃老本
6412,6412,群電,電子工業,2026-09-03,77.3,-1.15,-21.88,-15.03,-13.27,0.0,-1.53,-2.03,9,11,627845,531317,0.818,1.182,81.12,40.56,False,82.38,4.59,False,107.59,-28.15,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,619236,514921,903.1,844003.0,41528.0,-168460.0,717071.0,55.4,216.0,147.0,181.5,198.0,剛爆發
4585,4585,達明,電子工業,2026-09-03,288.0,-6.65,-15.79,-19.1,-15.16,0.0,-4.79,-4.16,9,10,348408,216188,0.9,1.612,87.29,40.45,False,303.38,7.43,False,822.64,-64.99,P-V+,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,264001,196452,1656.3,-107952.0,-2374.0,-1944.0,-112270.0,-32.3,223.0,109.0,166.0,178.0,剛爆發
1314,1314,中石化,塑膠工業,2026-09-03,8.12,4.1,-1.58,-1.58,-0.16,0.333,-0.49,3.97,10,10,23521300,23329396,1.0,1.008,84.83,52.69,False,8.27,9.0,False,10.7,-24.11,P+V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,33978109,26091506,3731.7,16246333.0,-66604.0,1041199.0,17220928.0,139.8,16.0,18.0,17.0,18.0,
2362,2362,藍天,電腦及週邊設備業,2026-09-03,47.25,-6.44,2.16,26.65,12.25,0.667,-2.68,-7.53,7,11,1981893,1977691,0.636,1.002,71.49,50.51,True,45.12,6.64,False,51.8,-8.78,P-V+,P+V+,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,,,1795222,1073506,1798.7,569142.0,5681.0,4725.0,579548.0,27.4,18.0,39.0,28.5,27.0,吃老本
1434,1434,福懋,紡織纖維,2026-09-03,18.1,4.93,9.91,3.77,5.6,1.0,0.28,5.85,10,10,2249019,1883820,1.0,1.194,89.51,54.67,True,17.84,5.83,False,21.0,-13.81,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,1813330,2623469,738.0,9020233.0,-8808.0,126506.0,9137931.0,165.4,8.0,11.0,9.5,8.0,
2367,2367,燿華,電子工業,2026-09-03,42.3,2.17,-31.4,-40.01,-27.31,0.333,-7.14,-0.24,9,11,6872332,4918164,0.818,1.397,83.73,43.68,False,45.28,13.01,False,82.05,-48.44,P+V-,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,3672164,5526231,5113.8,7782392.0,813.0,-671631.0,7111574.0,300.8,248.0,131.0,189.5,208.0,剛爆發
2897,2897,王道銀行,金融保險,2026-09-03,10.9,7.39,10.8,16.54,12.82,1.0,5.31,7.92,9,4,6994291,2122829,2.25,3.295,100.0,81.11,True,10.15,8.15,False,11.0,-0.91,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,16139856,6408390,951.5,26241875.0,2993848.0,411775.0,29647498.0,323.2,21.0,1.0,11.0,14.0,剛爆發
5234,5234,達興材料,光電業,2026-09-03,289.5,-11.2,-25.96,-24.81,-21.69,0.0,-4.14,-13.71,9,11,183322,231677,0.818,0.791,66.24,34.04,False,336.88,6.35,False,499.5,-42.04,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,302185,218116,1285.1,-710988.0,-128559.0,-94855.0,-934402.0,-270.5,20.0,20.0,20.0,20.0,
6491,6491,晶碩,生技醫療業,2026-09-03,380.5,2.01,19.15,33.38,21.98,1.0,1.47,3.12,7,12,521725,397478,0.583,1.313,84.18,56.47,True,355.16,12.33,False,409.5,-7.08,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,571169,432595,3382.9,1578811.0,-259000.0,-11640.0,1308171.0,497.8,1.0,27.0,14.0,11.0,吃老本
2204,2204,中華,汽車工業,2026-09-03,54.4,7.09,3.7,-2.56,1.42,0.667,0.74,7.3,10,8,1452720,708259,1.25,2.051,100.0,58.44,True,52.8,4.79,False,60.78,-10.5,P+V-,P+V-,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,778398,799995,1149.2,5183748.0,-366193.0,-336956.0,4480599.0,243.7,14.0,1.0,7.5,6.0,剛爆發
2849,2849,安泰銀,金融保險,2026-09-03,14.55,0.34,6.16,8.06,5.66,1.0,1.39,1.04,10,7,122165,183140,1.429,0.667,84.28,52.2,True,14.49,5.2,False,15.45,-5.83,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,,,132000,141701,39.3,-64000.0,3769.0,-148100.0,-208331.0,-3.0,28.0,29.0,28.5,31.0,
1609,1609,大亞,電器電纜,2026-09-03,37.0,-0.13,-12.37,-8.32,-7.28,0.0,-1.99,2.92,11,8,3728659,3914329,1.375,0.953,88.25,48.49,False,37.39,5.87,False,49.09,-24.64,P-V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,2615891,3318509,2792.7,4124361.0,-17458.0,-134498.0,3972405.0,147.0,11.0,10.0,10.5,11.0,
3016,3016,嘉晶,電子工業,2026-09-03,98.3,0.31,-10.68,63.13,28.97,0.667,-1.6,-5.02,8,11,5953453,4176187,0.727,1.426,82.2,46.19,False,106.44,14.22,False,152.39,-35.49,P+V-,P-V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,3487358,4309518,10612.3,-1896690.0,2681.0,380280.0,-1513729.0,-148.8,44.0,141.0,92.5,82.0,吃老本
8033,8033,雷虎,其他,2026-09-03,173.0,-6.49,30.08,9.49,10.64,0.667,-13.07,-8.95,6,14,12306214,7417091,0.429,1.659,74.87,43.43,False,193.24,21.0,False,272.0,-36.4,P-V+,P+V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,,5277682,8755612,33612.6,-18162805.0,-11000.0,141861.0,-18031944.0,-3119.5,5.0,40.0,22.5,21.0,吃老本
2393,2393,億光,電子工業,2026-09-03,64.6,6.08,4.5,19.15,12.22,1.0,-2.86,5.21,10,10,2454498,1928390,1.0,1.273,89.26,51.72,True,63.05,5.02,False,69.51,-7.07,P+V-,P+V-,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,1100766,1542158,2833.2,9325189.0,-1956622.0,-568956.0,6799611.0,439.3,85.0,97.0,91.0,77.0,吃老本
4915,4915,致伸,電子工業,2026-09-03,59.6,0.17,-17.57,-17.47,-13.08,0.333,-0.33,-3.72,10,10,2158618,2750096,1.0,0.785,76.37,38.95,False,63.6,3.34,False,84.59,-29.54,P+V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,2266565,1651011,2945.0,-8281509.0,2883540.0,-310542.0,-5708511.0,-340.2,214.0,187.0,200.5,222.0,剛爆發
2607,2607,榮運,航運業,2026-09-03,53.4,11.48,14.68,-0.81,6.14,0.667,2.1,13.02,12,8,693044,534151,1.5,1.297,100.0,72.15,True,48.51,4.75,False,66.12,-19.23,P+V+,P+V-,P-V-,✨ 反彈初期,多頭,頭頭高·底底高,,,240532,586688,645.1,989572.0,-9541.0,3666.0,983697.0,52.5,14.0,1.0,7.5,11.0,剛爆發
4576,4576,大銀微系統,電機機械,2026-09-03,231.0,5.96,1.24,84.73,44.16,1.0,7.19,5.72,9,10,2813411,3022287,0.9,0.931,86.1,59.06,True,209.21,28.58,False,289.96,-20.33,P+V+,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,8865016,2978043,13500.7,1840804.0,0.0,89482.0,1930286.0,445.9,2.0,24.0,13.0,7.0,吃老本
1514,1514,亞力,電機機械,2026-09-03,100.5,0.7,-29.98,-15.59,-15.11,0.333,-4.29,-0.99,8,9,1424263,1178917,0.889,1.208,82.17,44.93,False,105.04,11.99,False,143.54,-29.98,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1452348,1940292,3183.2,-1236806.0,36606.0,11569.0,-1188631.0,-119.5,42.0,29.0,35.5,41.0,剛爆發
2316,2316,楠梓電,電子零組件業,2026-09-03,153.0,-4.08,-3.45,45.06,20.65,0.333,-4.67,-5.85,9,10,2307956,2167387,0.9,1.065,76.76,43.81,False,171.24,13.16,False,246.11,-37.83,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2040394,1895567,7299.4,1712496.0,-3482541.0,-90605.0,-1860650.0,-284.7,24.0,58.0,41.0,44.0,吃老本
2329,2329,華泰,電子工業,2026-09-03,42.25,-3.98,-25.75,-24.44,-19.65,0.0,-3.54,-5.27,9,11,2241289,1972540,0.818,1.136,77.58,39.88,False,46.09,6.32,False,69.75,-39.43,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,1909111,1760046,1840.6,958984.0,-5508.0,-82349.0,871127.0,36.8,237.0,180.0,208.5,232.0,剛爆發
8271,8271,宇瞻,電子工業,2026-09-03,217.0,-7.86,-9.36,85.84,38.62,0.333,-7.26,-12.15,5,14,5446334,4028481,0.357,1.352,68.82,44.38,True,211.15,12.66,False,264.8,-18.05,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,3098779,3947204,20954.6,-3401352.0,-308082.0,-358487.0,-4067921.0,-882.7,31.0,230.0,130.5,132.0,吃老本
3515,3515,華擎,電腦及週邊設備業,2026-09-03,220.0,3.53,-7.29,1.47,-0.2,0.667,0.92,2.56,11,8,957774,566380,1.375,1.691,100.0,51.83,True,213.05,8.81,False,343.07,-35.87,P+V+,P-V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,694203,489463,3407.3,1698808.0,16000.0,100902.0,1815710.0,399.5,31.0,1.0,16.0,14.0,剛爆發
3576,3576,聯合再生,電子工業,2026-09-03,17.05,0.59,-5.54,-29.84,-16.16,0.333,0.0,-2.01,9,9,14309426,8400132,1.0,1.703,93.6,47.08,False,17.25,8.94,False,28.0,-39.11,P+V-,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,6584884,12321837,3806.3,10111354.0,-6181.0,-66100.0,10039073.0,171.2,227.0,68.0,147.5,158.0,剛爆發
1904,1904,正隆,造紙工業,2026-09-03,25.1,10.09,14.79,39.88,26.16,1.0,-1.38,12.56,12,7,3792447,2525209,1.714,1.502,100.0,60.05,True,23.12,7.72,False,26.45,-5.1,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,2523236,2392572,1605.3,16361656.0,-2312.0,504727.0,16864071.0,423.3,1.0,1.0,1.0,1.0,
8131,8131,福懋科,電子工業,2026-09-03,60.5,-3.51,-16.23,-12.02,-10.95,0.0,-4.42,-5.91,7,12,2665059,2038626,0.583,1.307,76.31,42.25,False,66.44,8.79,False,85.94,-29.6,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,1710420,1496768,2825.7,-214075.0,-3600.0,-247457.0,-465132.0,-28.1,203.0,188.0,195.5,217.0,剛爆發
7788,7788,松川精密,電子零組件業,2026-09-03,315.0,34.04,55.77,74.6,59.75,1.0,5.7,44.5,11,9,2313364,2407242,1.222,0.961,100.0,66.71,True,248.59,34.85,False,347.0,-9.22,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🚀 暴漲中,3607906,2592105,13431.3,945647.0,0.0,371420.0,1317067.0,414.9,10.0,1.0,5.5,2.0,剛爆發
3673,3673,TPK-KY,電子工業,2026-09-03,64.7,7.12,-24.31,59.01,25.21,0.667,-4.15,4.69,8,12,6011542,4573099,0.667,1.315,84.16,49.1,False,66.46,12.21,False,96.5,-32.95,P+V-,P-V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,,,5577596,6236082,6675.4,573630.0,0.0,-117942.0,455688.0,29.5,54.0,130.0,92.0,80.0,吃老本
2476,2476,鉅祥,電子工業,2026-09-03,122.5,-0.07,3.65,49.84,25.81,0.667,-3.16,-1.64,7,11,2269914,1509425,0.636,1.504,83.62,51.43,True,121.13,14.22,False,136.75,-10.42,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,1221242,1866178,4403.5,-3763315.0,1092000.0,2364376.0,-306939.0,-37.6,52.0,132.0,92.0,80.0,吃老本
1231,1231,聯華食,食品工業,2026-09-03,80.0,-0.74,3.15,4.47,2.84,0.667,-1.23,0.13,7,12,344205,250631,0.583,1.373,82.36,44.94,False,80.25,4.21,False,124.5,-35.74,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,331625,217862,456.9,-797415.0,0.0,24890.0,-772525.0,-61.8,5.0,12.0,8.5,6.0,吃老本
6166,6166,凌華,電子工業,2026-09-03,114.0,-19.15,-11.18,79.72,32.27,0.333,-2.56,-21.38,6,13,1656463,2165932,0.462,0.765,56.45,38.79,False,130.55,7.26,False,174.0,-34.48,P-V-,P-V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,2171160,1240719,5211.4,-4128121.0,1503.0,-22541.0,-4149159.0,-473.0,38.0,252.0,145.0,155.0,吃老本
2363,2363,矽統,電子工業,2026-09-03,50.1,-5.59,-19.65,-5.76,-9.19,0.0,-1.18,-4.34,8,12,4706171,3436141,0.667,1.37,80.89,40.95,False,56.37,8.05,False,75.2,-33.38,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,3420025,3169275,4150.9,-4344298.0,-25729.0,642723.0,-3727304.0,-186.7,197.0,153.0,175.0,189.0,剛爆發
2501,2501,國建,建材營造,2026-09-03,22.5,2.04,0.9,1.33,1.4,1.0,-1.75,2.27,9,8,1719218,1265850,1.125,1.358,91.31,46.45,False,22.63,5.28,False,26.95,-16.51,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,1319204,1353027,666.0,443332.0,-2000.0,66807.0,508139.0,11.4,22.0,22.0,22.0,19.0,
1227,1227,佳格,食品工業,2026-09-03,28.55,-2.06,5.05,0.12,0.81,0.667,-1.04,-1.04,10,10,755814,782473,1.0,0.966,80.86,45.09,False,28.8,3.82,False,32.62,-12.48,P-V-,P+V+,P+V+,➡️ 中性,擴散,頭頭高·底底低,,,400363,705603,443.8,-4120681.0,-1695.0,53174.0,-4069202.0,-116.2,10.0,14.0,12.0,12.0,
2072,2072,世紀風電,綠能環保,2026-09-03,138.0,-6.64,-27.75,-50.3,-33.75,0.0,-3.83,-5.41,7,9,370338,315164,0.778,1.175,77.45,37.45,False,143.41,9.57,False,296.63,-53.48,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,多轉空預警,,425500,329553,944.1,-1038612.0,0.0,2894.0,-1035718.0,-142.9,24.0,16.0,20.0,20.0,剛爆發
6757,6757,台灣虎航,航運業,2026-09-03,55.9,-2.61,7.84,-7.22,-2.31,0.333,-0.53,-1.06,10,10,1137606,1060351,1.0,1.073,82.92,50.66,False,56.03,3.41,False,78.71,-28.98,P-V-,P+V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,,,822056,919383,1228.2,1199466.0,0.0,-381883.0,817583.0,45.7,24.0,22.0,23.0,23.0,
6579,6579,研揚,電腦及週邊設備業,2026-09-03,142.5,-16.91,-10.82,27.91,7.02,0.333,-3.72,-18.57,4,15,316841,598910,0.267,0.529,50.63,37.24,False,158.91,6.46,False,187.0,-23.8,P-V-,P-V+,P+V+,➡️ 中性,擴散,頭頭高·底底低,,,391103,319889,1658.3,-3057184.0,-3000.0,203009.0,-2857175.0,-407.1,24.0,47.0,35.5,39.0,吃老本
2023,2023,燁輝,鋼鐵工業,2026-09-03,13.8,0.0,-0.72,-6.12,-3.24,0.0,-0.36,0.36,7,10,1033486,935612,0.7,1.105,79.9,49.26,True,13.79,3.97,False,16.2,-14.81,P-V-,P-V-,P-V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,434749,1090950,265.3,1580535.0,8657.0,123560.0,1712752.0,23.6,20.0,26.0,23.0,24.0,吃老本
1232,1232,大統益,食品工業,2026-09-03,155.5,-0.64,9.61,6.74,5.61,0.667,-0.96,0.0,8,10,151714,156185,0.8,0.971,78.62,50.82,True,153.17,2.55,False,178.0,-12.64,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,126098,103886,471.4,295239.0,-2000.0,18792.0,312031.0,48.5,1.0,16.0,8.5,6.0,吃老本
2489,2489,瑞軒,電子工業,2026-09-03,40.9,32.58,-14.44,-3.63,2.72,0.333,2.12,29.02,12,8,48779825,24601447,1.5,1.983,100.0,62.26,True,35.23,29.78,False,56.23,-27.26,P+V+,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,40786516,69801025,31162.4,1539744.0,223000.0,1236193.0,2998937.0,122.7,132.0,1.0,66.5,45.0,剛爆發
1808,1808,潤隆,建材營造,2026-09-03,35.8,8.32,12.93,17.57,14.1,1.0,-0.42,12.4,13,7,2297079,2103024,1.857,1.092,100.0,60.11,True,32.53,10.83,False,43.37,-17.45,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,2482286,3033682,1558.5,421565.0,1145038.0,591520.0,2158123.0,77.3,7.0,1.0,4.0,5.0,剛爆發
2014,2014,中鴻,鋼鐵工業,2026-09-03,16.9,-4.25,-9.63,-6.37,-6.65,0.0,-1.46,-1.46,6,12,4047931,1978096,0.5,2.046,91.85,43.27,False,17.17,4.67,False,20.9,-19.14,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1553715,1536121,885.4,1868504.0,3595.0,44000.0,1916099.0,32.4,21.0,16.0,18.5,21.0,
2359,2359,所羅門,電子工業,2026-09-03,140.5,-2.09,-1.04,7.62,3.03,0.333,-4.75,-2.77,9,11,13818718,9172205,0.818,1.507,85.08,44.6,False,142.89,14.1,False,183.0,-23.22,P-V+,P-V+,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警,,8319248,5728729,35491.8,-1409677.0,0.0,-109949.0,-1519626.0,-213.5,129.0,121.0,125.0,125.0,剛爆發
2535,2535,達欣工,建材營造,2026-09-03,88.6,-1.66,10.47,28.25,16.33,0.667,-3.17,-4.73,8,12,264437,287637,0.667,0.919,71.98,46.19,False,89.23,4.32,False,98.6,-10.14,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,314522,219168,501.7,-58831.0,-243000.0,13709.0,-288122.0,-25.5,6.0,53.0,29.5,28.0,吃老本
2328,2328,廣宇,電子零組件業,2026-09-03,45.8,1.44,-19.41,-9.22,-9.1,0.333,-1.93,1.55,9,10,3350153,1901095,0.9,1.762,94.5,49.07,False,46.38,10.41,False,63.31,-27.66,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,2158642,1933232,2312.9,5601645.0,3000.0,-58055.0,5546590.0,254.0,58.0,25.0,41.5,46.0,剛爆發
5534,5534,長虹,建材營造,2026-09-03,76.6,4.29,10.19,6.88,7.06,1.0,1.19,5.09,13,7,884324,1139533,1.857,0.776,94.97,62.04,True,74.46,3.96,False,83.19,-7.92,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,,,649022,1339893,1462.7,1987213.0,534000.0,340679.0,2861892.0,219.2,12.0,19.0,15.5,12.0,吃老本
9907,9907,統一實,其他,2026-09-03,15.35,5.14,-1.68,-13.52,-5.9,0.333,-0.65,6.6,11,5,2304340,1836207,2.2,1.255,100.0,55.51,True,15.14,2.93,True,19.05,-19.43,P+V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,2092987,1934791,588.6,13144265.0,-212779.0,128920.0,13060406.0,200.5,33.0,1.0,17.0,15.0,剛爆發
2208,2208,台船,航運業,2026-09-03,18.85,0.0,3.86,-19.1,-8.59,0.333,-2.84,-0.26,9,11,4070481,2845375,0.818,1.431,86.01,44.41,False,19.45,6.0,False,30.0,-37.17,P-V-,P+V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,,2867611,2458217,1326.5,-8628102.0,-10487.0,31000.0,-8607589.0,-162.3,28.0,19.0,23.5,24.0,剛爆發
9914,9914,美利達,運動休閒,2026-09-03,79.6,-1.49,20.34,11.56,10.49,0.667,-5.69,0.13,6,13,4971456,3888834,0.462,1.278,77.1,45.3,True,78.79,11.25,False,114.26,-30.34,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,1473491,1628046,7209.8,-619830.0,-191324.0,556755.0,-254399.0,-20.3,3.0,12.0,7.5,5.0,吃老本
6672,6672,騰輝電子-KY,電子零組件業,2026-09-03,263.0,14.85,18.47,171.23,93.94,1.0,-6.57,13.12,12,8,4824371,3914553,1.5,1.232,99.31,49.68,True,260.51,14.45,False,330.0,-20.3,P+V+,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,🔥 追高風險,1799278,3180659,24272.2,1876131.0,532000.0,140423.0,2548554.0,670.3,5.0,17.0,11.0,7.0,吃老本
3617,3617,碩天,電子工業,2026-09-03,241.5,4.09,14.4,31.64,20.44,1.0,-2.82,5.69,10,10,978205,607796,1.0,1.609,95.45,50.76,True,226.12,10.98,False,267.5,-9.72,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,,388514,654846,3980.8,636200.0,579000.0,3366.0,1218566.0,294.3,63.0,58.0,60.5,39.0,
4967,4967,十銓,半導體業,2026-09-03,272.5,0.47,-6.85,37.56,17.19,0.667,-1.09,0.47,10,7,5557545,4024808,1.429,1.381,95.44,57.79,True,245.82,10.0,False,312.88,-12.9,P+V+,P-V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,4894415,5217996,26973.1,-2093665.0,204600.0,-392388.0,-2281453.0,-621.7,7.0,5.0,6.0,5.0,
2392,2392,正崴,電子工業,2026-09-03,45.35,22.73,11.1,19.8,18.36,1.0,-2.79,21.26,13,7,7568678,3895276,1.857,1.943,100.0,64.15,True,38.48,18.93,False,49.86,-9.04,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,4600142,6365454,5466.9,11120051.0,-8000.0,955538.0,12067589.0,547.3,71.0,1.0,36.0,20.0,剛爆發
2103,2103,台橡,橡膠工業,2026-09-03,27.95,11.8,27.24,49.8,34.66,1.0,0.72,22.86,12,8,9924394,7441605,1.5,1.334,100.0,58.56,True,24.72,6.55,False,29.45,-5.09,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,4427881,5070800,4984.6,18300751.0,0.0,-675189.0,17625562.0,492.6,1.0,1.0,1.0,1.0,
